Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID
,,39,2671,4055,132761,10,2,-1,6,7
,,40,7385,10673,132599,10,2,-1,6,7
,,41,7384,10674,132599,10,2,-1,6,7
,,42,7383,10675,236547,10,2,-1,6,7
,,43,7382,10676,132599,10,2,-1,6,7
,,44,7380,10677,132599,10,2,-1,6,7
,,45,7381,10678,132599,10,2,-1,6,7
,,46,7386,10679,132599,10,2,-1,6,7
,,47,7390,10680,132921,10,2,-1,6,7
,,49,7391,10682,132921,10,2,-1,6,7
,,50,7387,10683,132925,10,2,-1,6,7
,,51,7389,10684,132924,10,2,-1,6,7
,,52,7394,10685,135996,10,2,-1,6,7
,,55,7395,10688,294474,10,2,-1,6,7
,,56,7543,10695,134154,10,2,-1,6,7
,,57,7547,10696,134155,10,2,-1,6,7
,,58,7544,10697,134158,10,2,-1,6,7
,,59,7545,10698,134157,10,2,-1,6,7
,,64,7550,10703,237579,10,2,-1,6,7
,,65,7549,10704,237579,10,2,-1,6,7
,,67,7555,10706,132150,10,2,-1,6,7
,,68,7553,10707,132150,10,2,-1,6,7
,,69,7554,10708,132150,10,58,-1,6,7
,,70,14421,10709,132161,10,2,-1,6,7
,,72,7560,10711,132762,10,2,-1,6,7
,,74,7561,10713,136040,10,2,-1,6,7
,,75,7565,10714,136040,10,2,-1,6,7
,,77,7562,10716,136040,10,2,-1,6,7
,,78,7567,10717,136040,10,2,-1,6,7
,,83,8376,12243,135996,10,18,-1,6,7
,,84,30379,13548,135996,10,18,-1,6,7
,,85,9656,15048,133712,10,2,-1,6,7
,,86,9657,15049,294476,10,16386,-1,35,7
,,87,9662,15067,132833,10,2,-1,6,7
,,89,10259,15999,132599,10,2050,-1,6,7
,,90,10598,16450,132598,10,2,-1,6,7
,,92,11325,17707,132494,10,16466,-1,6,7
,,93,11326,17708,132787,10,16466,-1,36,7
,,94,11327,17709,136217,10,16466,-1,6,7
,,95,12419,19772,237579,10,2,-1,6,7
,,106,14878,23811,237579,10,18,-1,6,7
,,107,15186,24696,134169,10,114,-1,6,7
,,111,15358,24988,132834,10,16466,-1,6,7
,,114,15429,25162,132107,10,2,-1,6,7
,,116,15699,26010,132189,10,2,-1,36,7
,,117,15710,26045,133650,10,2,-1,6,7
,,118,15706,26529,133706,10,2,-1,6,7
,,119,15698,26533,133204,10,2,-1,39,7
,,120,15705,26541,133202,10,2,-1,39,7
,,121,16069,27241,294479,10,16466,-1,6,7
,,122,16085,27570,132311,10,2,-1,728,7
,,124,16456,28505,132498,10,16466,-1,6,7
,,125,16547,28738,132763,10,2,-1,6,7
,,126,16548,28739,132514,10,2,-1,6,7
,,127,16549,28740,294480,10,2,-1,6,7
,,128,16701,28871,134813,10,2,-1,6,7
,,130,17255,30156,132833,10,16466,-1,6,7
,,131,18381,32298,134539,10,16466,-1,6,7
,,132,18839,33050,133900,10,2,-1,6,7
,,136,20408,35156,136006,10,2,-1,6,7
,,137,20472,35239,132762,10,2,-1,6,7
,,138,21010,35907,236193,10,2,-1,6,7
,,139,21009,35909,236193,10,2,-1,6,7
,,140,21008,35910,236193,10,2,-1,6,7
,,141,21018,35911,236193,10,2,-1,6,7
,,142,21055,36027,132188,10,2,-1,6,7
,,143,21064,36028,132188,10,2,-1,6,7
,,144,21063,36029,132188,10,2,-1,6,7
,,145,21056,36031,132188,10,2,-1,6,7
,,146,21076,36034,236196,10,2,-1,6,7
,,149,22445,39181,132598,10,18,-1,6,7
,,153,22943,39709,132800,10,2,-1,6,7
,,155,23198,40405,133858,10,16466,-1,6,7
,,156,23234,40549,133980,10,16386,-1,6,7
,,157,23231,40613,294482,10,2,-1,36,7
,,158,23258,40614,294475,10,2,-1,6,7
,,159,23266,40634,132505,10,2,-1,6,7
,,160,23274,40990,132599,10,82,-1,6,7
,,162,23909,42609,134015,10,2,-1,6,7
,,163,24388,43697,132806,10,2,-1,6,7
,,164,24389,43698,132806,10,2,-1,6,7
,,165,24480,43918,237579,10,2,-1,6,7
,,166,24753,44369,132256,10,2,-1,6,7
