ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
40,0,1,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66
49,0,0,121,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,78
50,0,1,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,78
62,0,0,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,13,0,0,0,0,22,15,99
94,0,0,6,0,0,20,2000,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,136
145,0,0,6,0,0,3,3000,1,0.47,1,1,0,0,0,0,0,0,0,0,1,0.47,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,348
146,0,1,2,0,0,0,0,1,0.47,1,1,0,0,0,0,0,0,0,0,1,0.47,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,348
199,0,0,6,0,0,137,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,12,0,0,0,0,0,56,0,469
211,0,1,6,0,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,498
217,0,0,38,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,21,0,527
239,0,0,6,0,0,101,0,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,588
241,0,1,6,0,0,317,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,1,0,588
271,0,0,6,1,0,3,1000,1,0,1,0,0,0,0,0,0,0,0,0,1,0.334,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,689
282,0,2,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1330,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,703
294,0,1,35,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,23,0,0,0,0,29,0,740
302,0,0,6,2.2,0,20,1000,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,755
338,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64,0,0,0,0,0,0,0,1,0,822
357,0,0,31,0,0,0,0,82,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,845
399,0,2,6,0,0,4,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1120
404,0,0,6,1,0,137,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,11,12,0,0,0,0,0,118,0,1126
423,0,0,6,0,0,4,0,-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,13,0,0,0,0,22,15,1160
459,0,0,6,0,0,317,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,118,0,1459
490,0,0,136,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1539
491,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132950,0,1,0,0,0,1,0,0,0,0,13,13,0,0,0,0,87,0,1543
513,0,1,31,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,22,15,1680
543,0,2,6,0,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1784
574,0,0,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1856
595,0,0,6,0,0,229,0,-50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,1966
601,0,0,18,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2006
602,0,0,18,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
846,0,1,38,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,21,0,2782
878,0,0,38,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,6,0,2908
904,0,0,6,0,0,108,0,-100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,1024,0,0,0,1,0,3025
909,0,0,121,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.85,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3044
924,0,0,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,6,0,3105
942,0,1,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3130
954,0,0,6,0,0,80,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,13,0,0,0,0,1,30,3149
1001,0,0,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3242
1129,0,0,6,0,0,87,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,3427
1135,0,0,6,0,0,87,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,3439
1136,0,1,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,3439
1298,0,0,2,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0,1,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3716
1511,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,4080
1512,0,0,6,0,0,87,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,4081
1629,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4321
1706,0,0,31,0,0,0,0,137,0,1,0,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,22,15,4938
1797,0,0,3,0,131072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,13,0,0,0,0,24,0,5106
1833,0,0,6,0,0,319,0,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5171
1854,0,0,6,0,0,79,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5217
1900,0,0,2,0,0,0,0,1,0,0.3,0,0,0,0,0,0,0,0,2.55,1,5.525,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5308
1947,0,2,6,0,0,101,0,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5420
2037,0,0,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,37558,0,0,0,0,0,0,0,1,0,5735
