ID,Name_lang,ResourceName_lang,Verb_lang,CursorName,EnumID,TrackingIcon
1,Lockpicking,Locked Items,Pick,PickLock,0,0
2,Herbalism,Herbs,Gather,GatherHerbs,1,17635
3,Mining,Ore Deposits,Mine,Mine,2,17636
4,Disarm Trap,Trap,Disarm,,3,0
5,Open,Unlocked Items,Open,,4,0
6,Treasure (DND),Treasure,,,5,0
7,Calcified Elven Gems (DND),Calcified Elven Gems,,,6,0
8,Close,Unlocked Items,Close,,7,0
9,Arm Trap,Trap,Arm,,8,0
10,Quick Open,Unlocked Items,Open,,9,0
11,Quick Close,Unlocked Items,Close,,10,0
12,Open Tinkering,Unlocked Items,Open,,11,0
13,Open Kneeling,Unlocked Items,Open,,12,0
14,Open Attacking,Unlocked Items,Open,,13,0
15,Gahz'ridian (DND),Gahz'ridian,,,14,0
16,Blasting,Locked Items,Blast,,15,0
17,PvP Open,Unlocked Items,Open,,16,0
18,PvP Close,Unlocked Items,Close,,17,0
19,Fishing (DND),Fish,Fish,FishingCursor,18,17634
20,Inscription,Tomes,Decipher,,19,0
21,Open From Vehicle,Unlocked Items,Open,,20,0
22,Archaeology,Fragments,Survey,,21,0
23,PvP Open Fast,Unlocked Items,Open,,22,0
28,Lumber Mill,Timber,Harvest,HarvestTimber,23,0
29,Skinning,Leather,Skin,skin,24,0
30,Ancient Mana,Mana Deposits,Extract,Extract,25,0
31,Warboard,Warboards,Inspect,,26,0
32,Herbalism,Herbs,Gather,GatherHerbs,27,17635
33,Herbalism,Herbs,Gather,GatherHerbs,28,17635
34,Herbalism,Herbs,Gather,GatherHerbs,29,17635
35,Herbalism,Herbs,Gather,GatherHerbs,30,17635
36,Herbalism,Herbs,Gather,GatherHerbs,31,17635
37,Herbalism,Herbs,Gather,GatherHerbs,32,17635
38,Herbalism,Herbs,Gather,GatherHerbs,33,17635
39,Herbalism,Herbs,Gather,GatherHerbs,34,17635
40,Mining,Ore Deposits,Mine,Mine,35,17636
41,Mining,Ore Deposits,Mine,Mine,36,17636
42,Mining,Ore Deposits,Mine,Mine,37,17636
43,Mining,Ore Deposits,Mine,Mine,38,17636
44,Mining,Ore Deposits,Mine,Mine,39,17636
45,Mining,Ore Deposits,Mine,Mine,40,17636
46,Mining,Ore Deposits,Mine,Mine,41,17636
47,Mining,Ore Deposits,Mine,Mine,42,17636
48,Skinning,Leather,Skin,skin,43,0
149,Open (Locked Inventory Item Opening),Unlocked Items,Open,,44,0
150,Foraging,Forage,Forage,ForagePlants,45,0
152,Jelly Deposit,Jelly,Gather,,46,0
153,Herbalism,Herbs,Gather,GatherHerbs,47,17635
155,Mining,Ore Deposits,Mine,Mine,48,17636
157,Covenant: Night Fae,Unlocked Items,Open,,49,0
158,Covenant: Venthyr,Unlocked Items,Open,,50,0
159,Covenant: Kyrian,Unlocked Items,Open,,51,0
160,Covenant: Necrolord,Unlocked Items,Open,,52,0
161,Profession: Engineering,,Deactivate,,53,0
162,Dragon Isles Herbalism,Herbs,Gather,GatherHerbs,54,17635
163,Mining,Ore Deposits,Mine,Mine,55,17636
166,Herbalism,Herbs,Gather,GatherHerbs,56,17635
167,Mining,Ore Deposits,Mine,Mine,57,17636
169,Enchanting,Enchanted Items,Disenchant,,58,0
170,Dragon Isles Treasures,Treasures,Open,Open,59,0
172,Dragon Isles Alchemy 25,Unlocked Items,Open,,60,0
173,Dragon Isles Blacksmithing 25,Unlocked Items,Open,,61,0
174,Dragon Isles Enchanting 25,Unlocked Items,Open,,62,0
175,Dragon Isles Engineering 25,Unlocked Items,Open,,63,0
176,Dragon Isles Herbalism 25,Unlocked Items,Open,,64,17635
177,Dragon Isles Inscription 25,Unlocked Items,Open,,65,0
178,Dragon Isles Jewelcrafting 25,Unlocked Items,Open,,66,0
179,Dragon Isles Leatherworking 25,Unlocked Items,Open,,67,0
180,Dragon Isles Mining 25,Unlocked Items,Open,,68,17636
181,Dragon Isles Skinning 25,Unlocked Items,Open,,69,0
182,Dragon Isles Tailoring 25,Unlocked Items,Open,,70,0
186,Open Kneeling - Plant,Unlocked Items,Picking,,71,0
188,Dragon Isles Mining,Ore Deposits,Mine,Mine,72,17636
193,Khaz Algar Mining,Ore Deposits,Mine,Mine,73,17636
194,Khaz Algar Herbalism,Herbs,Gather,GatherHerbs,74,17635
195,Khaz Algar Alchemy 25,Unlocked Items,Open,,75,0
196,Khaz Algar Blacksmithing 25,Unlocked Items,Open,,76,0
197,Khaz Algar Enchanting 25,Unlocked Items,Open,,77,0
198,Khaz Algar Engineering 25,Unlocked Items,Open,,78,0
199,Khaz Algar Herbalism 25,Unlocked Items,Open,,79,17635
200,Khaz Algar Inscription 25,Unlocked Items,Open,,80,0
201,Khaz Algar Jewelcrafting 25,Unlocked Items,Open,,81,0
202,Khaz Algar Leatherworking 25,Unlocked Items,Open,,82,0
203,Khaz Algar Mining 25,Unlocked Items,Open,,83,17636
204,Khaz Algar Skinning 25,Unlocked Items,Open,,84,0
205,Khaz Algar Tailoring 25,Unlocked Items,Open,,85,0
