Name_lang,ResourceName_lang,Verb_lang,CursorName,ID
Lockpicking,Locked Items,Pick,PickLock,1
Herbalism,Herbs,Gather,GatherHerbs,2
Mining,Ore Deposits,Mine,Mine,3
Disarm Trap,Trap,Disarm,,4
Open,Unlocked Items,Open,,5
Treasure (DND),Treasure,,,6
Calcified Elven Gems (DND),Calcified Elven Gems,,,7
Close,Unlocked Items,Close,,8
Arm Trap,Trap,Arm,,9
Quick Open,Unlocked Items,Open,,10
Quick Close,Unlocked Items,Close,,11
Open Tinkering,Unlocked Items,Open,,12
Open Kneeling,Unlocked Items,Open,,13
Open Attacking,Unlocked Items,Open,,14
Gahz'ridian (DND),Gahz'ridian,,,15
Blasting,Locked Items,Blast,,16
PvP Open,Unlocked Items,Open,,17
PvP Close,Unlocked Items,Close,,18
Fishing (DND),Fish,Fish,,19
REUSEME,,,,20
Open From Vehicle,Unlocked Items,Open,,21
