ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_1_15_4_56400_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
1,2.78,0.04,1,1000,300,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
2,2.78,0.001,0.6,2000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186195,0,0
3,2.78,0.01,-0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186189,0,0
4,2.78,0.01,-0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
5,2.78,0.01,0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
6,2.78,0.05,0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186205,0,0
7,2.78,0.03,1,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
8,2.78,0.01,-0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
9,2.78,0.01,0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
10,2.78,0.01,0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
11,2.78,0.01,0.5,1000,200,4102,0,0,1,1,0,0,79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
12,2.78,0.01,0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186186,0,0
13,2.78,0.01,0.2,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186187,0,0
15,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
17,2.78,0.01,-0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
18,100,0.001,0.05,1000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
19,2.78,0.01,0.5,1000,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186188,0,0
20,5,0.025,0,1000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186198,0,0
739,0.25,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.15,1.634,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,0,255,2,3,0,0.066,0.01,0,0.125,0.125,0,0,0,0,1,1,0,740,742,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,241099,0,0
740,4,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,76,240,240,240,2,3,0,0.066,0.01,0,0.65,0.65,105,0,0,0,1,1,0,739,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,241099,0,0
