ID,NPCCraftingOrderSetID,CraftingOrderID,Field_11_0_0_54605_003,MinQuality,Field_11_0_0_55000_005
7,22,739,10,3,0
8,22,744,10,3,0
9,22,745,10,3,0
10,22,746,10,3,0
11,22,747,10,3,0
12,22,748,10,3,0
13,22,749,10,3,0
14,22,750,10,3,0
15,22,751,10,3,0
16,22,752,5,3,0
17,22,753,5,3,0
18,22,754,5,3,0
19,22,755,5,3,0
20,22,756,5,3,0
21,22,757,5,3,0
22,22,758,5,3,0
23,22,759,5,3,0
24,22,760,5,3,0
25,22,761,5,3,0
26,22,762,5,3,0
27,22,764,5,3,0
28,22,765,5,3,0
29,22,766,5,3,0
30,22,767,5,3,0
31,22,768,1,3,0
32,22,769,1,3,0
33,22,770,1,3,0
34,21,739,10,2,0
35,21,741,10,2,0
36,21,742,10,2,0
37,21,743,10,2,0
38,21,744,10,2,0
39,21,745,10,2,0
40,21,746,10,2,0
41,21,747,10,2,0
42,21,748,10,2,0
43,21,749,10,2,0
44,21,750,10,2,0
45,21,751,10,2,0
46,21,752,5,2,0
47,21,753,5,2,0
48,21,754,5,2,0
49,21,755,5,2,0
50,21,756,5,2,0
51,21,757,5,2,0
52,21,758,5,2,0
53,21,759,5,2,0
54,21,760,5,2,0
55,21,761,5,2,0
56,21,762,5,2,0
57,21,764,5,2,0
58,21,765,5,2,0
59,21,766,5,2,0
60,21,767,5,2,0
61,21,768,5,2,0
62,20,741,5,2,0
63,20,742,5,2,0
64,20,743,5,2,0
65,20,744,5,2,0
66,20,745,5,2,0
67,20,746,5,2,0
68,20,747,5,2,0
69,20,748,5,2,0
70,20,749,5,2,0
71,20,750,5,2,0
72,20,751,5,2,0
73,20,768,1,2,0
74,23,739,10,2,0
75,23,744,10,2,0
76,23,745,10,2,0
77,23,746,10,2,0
78,23,747,10,2,0
79,23,748,10,2,0
80,23,749,10,2,0
81,23,750,10,2,0
82,23,751,10,2,0
83,23,752,5,2,0
84,23,753,5,2,0
85,23,754,5,2,0
86,23,755,5,2,0
87,23,756,5,2,0
88,23,757,5,2,0
89,23,758,5,2,0
90,23,759,5,2,0
91,23,760,5,2,0
92,23,761,5,2,0
93,23,762,5,2,0
94,23,764,5,2,0
95,23,765,5,2,0
96,23,766,5,2,0
97,23,767,5,2,0
98,23,768,1,2,0
99,23,769,1,2,0
100,23,770,1,2,0
101,24,739,10,2,0
102,24,741,10,2,0
103,24,742,10,2,0
104,24,743,10,2,0
105,24,744,10,2,0
106,24,745,10,2,0
107,24,746,10,2,0
108,24,747,10,2,0
109,24,748,10,2,0
110,24,749,10,2,0
111,24,750,10,2,0
112,24,751,10,2,0
113,24,752,5,2,0
114,24,753,5,2,0
115,24,754,5,2,0
116,24,755,5,2,0
117,24,756,5,2,0
118,24,757,5,2,0
119,24,758,5,2,0
120,24,759,5,2,0
121,24,760,5,2,0
122,24,761,5,2,0
123,24,762,5,2,0
124,24,764,5,2,0
125,24,765,5,2,0
126,24,766,5,2,0
127,24,767,5,2,0
128,24,768,5,2,0
129,25,741,5,2,0
130,25,742,5,2,0
131,25,743,5,2,0
132,25,744,5,2,0
133,25,745,5,2,0
134,25,746,5,2,0
135,25,747,5,2,0
136,25,748,5,2,0
137,25,749,5,2,0
138,25,750,5,2,0
139,25,751,5,2,0
140,25,768,1,2,0
141,27,739,1,3,0
142,27,752,1,3,0
143,27,753,1,3,0
144,27,754,1,3,0
145,27,755,1,3,0
146,27,756,1,3,0
147,27,757,1,3,0
148,27,758,1,3,0
149,27,759,1,3,0
150,27,760,1,3,0
151,27,761,1,3,0
152,27,762,1,3,0
153,27,769,1,3,0
154,27,770,1,3,0
155,27,764,1,3,0
156,27,765,1,3,0
157,27,766,1,3,0
158,27,767,1,3,0
159,26,741,1,2,0
160,26,742,1,2,0
161,26,743,1,2,0
162,26,744,1,2,0
163,26,745,1,2,0
164,26,746,1,2,0
165,26,747,1,2,0
166,26,748,1,2,0
167,26,749,1,2,0
168,26,750,1,2,0
169,26,751,1,2,0
170,26,758,1,2,0
171,26,759,1,2,0
172,26,760,1,2,0
173,26,761,1,2,0
174,26,764,1,2,0
175,26,765,1,2,0
176,26,766,1,2,0
177,26,767,1,2,0
178,28,752,1,3,0
179,28,753,1,3,0
180,28,754,1,3,0
181,28,755,1,3,0
182,28,756,1,3,0
183,28,757,1,3,0
184,28,762,1,3,0
185,28,769,1,3,0
186,28,770,1,3,0
187,31,854,1,4,0
188,31,855,1,4,0
189,31,856,1,4,0
190,31,857,1,4,0
191,31,858,1,4,0
192,31,859,1,4,0
193,31,860,1,4,0
194,31,861,1,4,0
195,31,1254,1,4,0
196,31,1255,1,4,0
197,31,1256,1,4,0
198,31,1257,1,4,0
199,31,1258,1,4,0
200,31,1259,1,4,0
201,31,1260,1,4,0
202,31,1261,1,4,0
203,31,1175,3,4,0
204,31,1176,3,4,0
205,31,1177,3,4,0
206,31,1178,3,4,0
207,31,1179,3,4,0
208,31,1180,3,4,0
209,31,1181,3,4,0
210,31,1182,3,4,0
211,31,1183,3,4,0
212,31,1184,3,4,0
213,31,1185,3,4,0
214,31,1186,3,4,0
215,31,1187,3,4,0
216,31,1188,3,4,0
217,31,1189,3,4,0
218,31,1190,3,4,0
219,31,1191,3,4,0
220,31,1192,3,4,0
221,31,1193,3,4,0
222,31,1194,3,4,0
223,31,1195,3,4,0
224,31,1196,3,4,0
225,31,1197,3,4,0
226,31,1200,3,4,0
227,31,1201,3,4,0
228,31,1205,3,4,0
229,30,1222,1,3,0
230,30,1223,1,3,0
231,30,1224,1,3,0
232,30,1225,1,3,0
233,30,1226,1,3,0
234,30,1227,1,3,0
