ID,FirstStateID,Flags,StartLife,StartLifePercent
1,1,1,0,0
2,2,0,0,0
3,3,0,0,0
4,4,0,0,0
5,5,0,0,0
6,6,0,0,0
7,7,0,0,0
8,8,0,0,0
9,9,0,0,0
10,10,0,0,0
11,11,0,0,0
12,12,0,0,0
13,13,0,0,0
14,14,0,0,0
15,15,0,0,0
16,16,0,0,0
17,17,0,0,0
18,18,0,0,0
19,19,0,0,0
20,20,0,0,0
21,21,0,0,0
22,22,0,0,0
23,23,1,0,0
24,24,1,0,0
25,25,0,0,0
26,26,0,0,0
27,27,0,0,0
28,28,0,0,0
29,29,0,0,0
30,30,0,0,0
31,31,0,0,0
32,32,0,0,0
33,33,0,0,0
34,34,0,0,0
35,35,0,0,0
36,36,1,0,0
37,37,0,0,0
38,38,0,0,0
39,39,0,0,0
40,40,0,0,0
41,41,0,0,0
42,42,0,0,0
43,43,0,0,0
44,44,0,0,0
45,45,0,0,0
46,46,0,0,0
47,47,0,0,0
48,48,0,0,0
49,49,0,0,0
50,50,0,0,0
51,51,0,0,0
52,52,0,0,0
53,53,0,0,0
54,54,0,0,0
55,55,0,0,0
56,56,0,0,0
57,629,0,0,0
100,57,0,0,0
101,58,0,0,0
111,65,0,0,0
112,66,0,0,0
113,67,0,0,0
117,73,0,0,0
120,75,0,0,0
125,77,0,0,0
126,78,0,0,0
172,168,0,0,0
192,203,0,0,0
216,228,0,0,0
220,232,0,0,0
221,233,0,0,0
414,507,0,0,0
415,508,0,0,0
1632,1894,0,0,0
2488,2909,0,0,0
2529,2957,2,0,0
2530,2955,0,0,0
2531,2956,0,0,0
2532,2958,2,0,0
2533,2959,2,0,0
2534,2960,2,0,0
2535,2961,2,0,0
2536,2962,2,0,0
2537,2963,2,0,0
2542,2968,0,0,0
2543,2969,2,0,0
2546,2973,2,0,0
2547,2974,2,0,0
2548,2975,2,0,0
2549,2976,0,0,0
2550,2977,0,0,0
2551,2978,2,0,0
2571,2998,2,0,0
2572,2999,2,0,0
2602,3029,2,0,0
2603,3030,2,0,0
2604,3031,2,0,0
2614,3041,0,0,0
2755,3193,0,0,0
2768,3211,0,0,0
2769,3209,0,0,0
2770,3210,0,0,0
2961,3438,0,0,0
2976,3461,0,0,0
3011,3496,0,0,0
3026,3511,0,0,0
3029,3514,0,0,0
3035,3520,0,0,0
3048,3533,0,0,0
3052,3537,0,0,0
3053,3538,0,0,0
3054,3539,2,0,0
3056,3543,0,0,0
3057,3544,0,0,0
3058,3545,2,0,0
3068,3555,0,0,0
3122,3612,0,0,0
3123,3613,0,0,0
3124,3614,2,0,0
3134,3624,2,0,0
3135,3625,0,0,0
3136,3626,0,0,0
3137,3627,2,0,0
3138,3628,0,0,0
3139,3629,0,0,0
3191,3681,0,0,0
3192,3682,0,0,0
3193,3683,2,0,0
