ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
3,0,24,25,21,0,524288,0,0,524288,16777216,0,0,0,3
89,4,50,50,954,0,336068614,1024,0,524288,16777216,0,0,0,89
304,0,1,2,35,0,1,0,0,524288,16777216,0,0,0,304
416,4,1,1,90,0,1048582,0,262144,524288,16777216,0,0,0,416
417,4,30,30,90,0,6,0,262144,524288,16777216,0,0,0,417
444,0,25,25,188,0,102,0,0,524288,16777216,0,0,0,444
1860,4,10,10,90,0,6,0,262144,524288,16777216,0,0,0,1860
1863,2,20,85,90,0,6,0,262144,524288,16777216,0,0,0,1863
2671,0,1,1,35,0,1065062,1024,0,524288,16777216,0,0,0,2671
2748,0,40,40,14,0,-1870130592,72,0,524288,16777216,0,0,0,2748
3524,0,1,1,14,0,6,1024,0,524288,16777216,0,0,0,3524
4075,0,1,1,31,0,6,0,0,524288,16777216,0,0,0,4075
7380,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7380
7381,0,1,1,188,0,2150,0,0,524288,16777216,0,0,0,7381
7382,0,1,1,188,0,2150,0,0,524288,16777216,0,0,0,7382
7383,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7383
7384,0,1,1,188,0,2150,0,0,524288,16777216,0,0,0,7384
7385,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7385
7386,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7386
7387,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7387
7388,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7388
7389,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7389
7390,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7390
7391,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7391
7392,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7392
7393,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7393
7394,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7394
7395,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7395
7543,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7543
7544,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7544
7545,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7545
7546,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7546
7547,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7547
7548,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7548
7549,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7549
7550,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7550
7551,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7551
7552,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7552
7553,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7553
7554,0,1,1,188,0,70,0,0,524288,16777728,0,0,0,7554
7555,0,1,1,188,0,2150,0,0,524288,16777728,0,0,0,7555
7556,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7556
7560,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7560
7561,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7561
7562,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7562
7563,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7563
7565,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7565
7566,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7566
7567,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7567
7568,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7568
7569,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7569
7570,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7570
7952,0,45,45,126,0,138936390,0,0,524288,16777216,0,0,0,7952
8376,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,8376
9656,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,9656
9657,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,9657
9662,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,9662
9936,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,9936
10259,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,10259
10578,0,8,8,126,0,138936390,0,0,0,16777216,0,0,0,10578
10598,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,10598
11236,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,11236
11325,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,11325
11326,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,11326
11327,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,11327
11859,2,60,60,954,0,337117190,1024,0,524288,16777216,0,0,0,11859
12350,0,1,2,35,0,1,0,0,524288,16777216,0,0,0,12350
12419,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,12419
14143,0,61,61,35,0,524390,0,0,0,16777216,0,0,0,14143
14305,0,4,4,12,0,524398,0,0,0,16777216,0,0,0,14305
14421,0,1,1,31,0,102,0,0,524288,16777216,0,0,0,14421
14444,0,4,4,29,0,524398,0,0,0,16777216,0,0,0,14444
14505,0,1,2,35,0,1,0,0,524288,16777216,0,0,0,14505
14629,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14629
14630,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14630
14631,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14631
14632,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14632
14633,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14633
14755,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,14755
14756,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,14756
14878,0,5,5,1555,0,102,0,0,524288,16777216,0,0,0,14878
15186,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,15186
15356,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15356
15357,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15357
15358,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15358
15359,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15359
15360,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15360
15361,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15361
15429,0,5,5,1555,0,102,0,0,524288,16777216,0,0,0,15429
15661,0,1,1,188,0,268697702,0,0,524288,16777216,0,0,0,15661
15698,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,15698
15699,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15699
15705,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,15705
15706,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15706
15710,0,1,1,188,0,358,0,0,524288,16777216,0,0,0,15710
16069,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16069
16085,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,16085
16445,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,16445
16456,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,16456
16547,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16547
16548,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16548
16549,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16549
16628,0,30,30,1604,0,138936390,0,0,524288,16777216,0,0,0,16628
16701,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,16701
16800,-1,3,3,1602,0,-1865871360,8,0,1572864,16777216,0,0,0,16800
16801,-1,3,3,1602,0,-1731653632,8,0,1572864,16777216,0,0,0,16801
17252,2,50,50,90,0,268959750,0,0,524288,16777216,0,0,0,17252
17254,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,17254
17255,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,17255
17709,0,70,70,1555,0,2150,0,0,524288,16777728,0,0,0,17709
18063,0,70,70,1652,0,406913062,0,0,1048576,16777216,0,0,0,18063
18075,0,70,70,1684,0,66150,0,0,1572864,16777216,0,0,0,18075
18279,4,88,88,2558,0,-1870135296,32776,25165824,-2012151808,16777216,0,0,0,62324
18291,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62315
18324,4,88,88,2501,0,6,0,1,128,16777216,0,0,0,62296
18377,0,70,70,35,0,536870917,0,0,524288,16777216,0,0,0,18377
18381,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,18381
18508,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62190
18510,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62189
18513,0,5,5,31,0,1065030,0,0,0,16777216,0,0,0,62188
18515,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62187
18517,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,62186
18519,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62185
18523,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62182
18602,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62127
18614,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62121
18616,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62120
18618,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62119
18620,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62118
18746,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61988
18784,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61937
18787,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61936
