ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
2671,0,1,1,35,0,1065062,0,0,524288,16777216,0,0,0,2671
7380,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7380
7381,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7381
7382,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7382
7383,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7383
7384,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7384
7385,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7385
7386,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7386
7387,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7387
7388,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7388
7389,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7389
7390,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7390
7391,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7391
7392,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7392
7393,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7393
7394,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7394
7395,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7395
7543,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7543
7544,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7544
7545,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7545
7546,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7546
7547,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7547
7548,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7548
7549,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7549
7550,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7550
7551,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7551
7552,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7552
7553,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7553
7554,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7554
7555,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7555
7556,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,7556
7558,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7558
7559,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7559
7560,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7560
7561,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7561
7562,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7562
7563,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7563
7565,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7565
7566,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7566
7567,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7567
7568,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7568
7569,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,7569
7570,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,7570
8376,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,8376
9656,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,9656
9657,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,9657
9662,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,9662
9936,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,9936
10259,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,10259
10598,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,10598
11236,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,11236
11325,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,11325
11326,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,11326
11327,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,11327
12419,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,12419
14421,0,1,1,31,0,102,0,0,524288,16777216,0,0,0,14421
14629,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14629
14630,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14630
14631,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14631
14632,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14632
14633,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,14633
14755,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,14755
14756,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,14756
14878,0,5,5,1555,0,102,0,0,524288,16777216,0,0,0,14878
15186,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,15186
15356,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15356
15357,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15357
15358,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15358
15359,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15359
15360,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15360
15361,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15361
15429,0,5,5,1555,0,102,0,0,524288,16777216,0,0,0,15429
15661,0,1,1,188,0,268697702,0,0,524288,16777216,0,0,0,15661
15698,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,15698
15699,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15699
15705,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,15705
15706,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,15706
15710,0,1,1,188,0,358,0,0,524288,16777216,0,0,0,15710
16069,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16069
16085,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,16085
16445,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,16445
16456,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,16456
16547,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16547
16548,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16548
16549,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,16549
16701,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,16701
17254,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,17254
17255,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,17255
17709,0,70,70,1555,0,2150,0,0,524288,16777728,0,0,0,17709
18381,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,18381
18839,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,18839
20245,0,3,3,188,0,524390,0,0,524288,16777216,0,0,0,20245
20246,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,20246
20247,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,20247
20408,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,20408
20472,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,20472
21008,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21008
21009,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21009
21010,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21010
21018,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21018
21055,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21055
21056,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21056
21063,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21063
21064,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21064
21076,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,21076
21266,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,21266
22328,0,1,1,35,0,1049606,0,0,524288,16777216,0,0,0,22328
22445,0,1,1,188,0,102,0,0,524288,16777728,0,0,0,22445
22943,0,1,1,188,0,102,0,0,524288,16777216,0,0,0,22943
23114,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23114
23198,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23198
23231,0,1,1,188,0,268959846,0,0,524288,16777728,0,0,0,23231
23234,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,23234
