ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
2,0,0,21,13,524288,0,0,0,16777216,0,0,0,3
37,0,0,954,482,268959750,1024,0,1048576,16778240,0,0,0,89
184,0,0,35,482,1,0,0,0,16777216,0,0,0,304
185,0,0,35,872,1,0,0,0,16777216,0,0,0,305
275,0,0,90,482,1048582,0,262144,0,16778240,0,0,0,416
276,0,0,90,482,6,0,262144,0,16778240,0,0,0,417
296,24,24,188,371,102,0,0,0,16777216,0,0,0,444
512,0,0,31,81,6,0,0,0,16777216,0,0,0,721
1437,0,0,12,864,147394560,0,0,1048576,16777216,0,0,0,1748
1533,0,0,90,482,6,0,262144,0,16778240,0,0,0,1860
1536,0,0,90,482,6,0,262144,0,16778240,16,0,0,1863
2255,0,0,35,371,1065062,1024,0,0,16777216,0,0,0,2671
2328,2,2,14,217,-1870130592,72,0,0,16777216,0,0,0,2748
3065,0,0,14,482,6,1024,0,0,16777216,0,0,0,3524
3275,0,0,90,12,524288,0,0,0,16777216,0,0,0,3771
3315,0,0,38,12,524304,0,0,0,16777216,0,0,0,3823
3448,0,0,80,12,138936390,0,0,0,16777216,0,0,0,3956
3567,0,0,31,81,6,0,0,0,16777216,0,0,0,4075
3752,2,2,16,213,-1870135296,72,0,0,16777216,0,0,0,4274
3753,2,2,24,213,-1870135264,72,0,1048576,16777216,0,0,0,4275
4172,0,0,35,872,1,0,0,0,16777216,0,0,0,4780
4512,0,0,35,872,5,0,0,0,16777216,0,0,0,5198
5725,0,0,90,26,0,0,0,0,16777216,0,0,0,7109
5883,0,0,188,371,102,0,0,0,16777216,0,0,0,7380
5884,0,0,188,371,2150,0,0,0,16777216,0,0,0,7381
5885,0,0,188,371,2150,0,0,0,16777216,0,0,0,7382
5886,0,0,188,371,102,0,0,0,16777216,0,0,0,7383
5887,0,0,188,371,2150,0,0,0,16777216,0,0,0,7384
5888,0,0,188,371,102,0,0,0,16777216,0,0,0,7385
5889,0,0,188,371,102,0,0,0,16777216,0,0,0,7386
5890,0,0,188,371,102,0,0,0,16777728,0,0,0,7387
5891,0,0,188,371,102,0,0,0,16777728,0,0,0,7388
5892,0,0,188,371,102,0,0,0,16777728,0,0,0,7389
5893,0,0,188,371,102,0,0,0,16777728,0,0,0,7390
5894,0,0,188,371,102,0,0,0,16777728,0,0,0,7391
5895,0,0,188,371,102,0,0,0,16777216,0,0,0,7392
5896,0,0,188,371,102,0,0,0,16777216,0,0,0,7393
5897,0,0,188,371,102,0,0,0,16777216,0,0,0,7394
5898,0,0,188,371,102,0,0,0,16777216,0,0,0,7395
5983,0,0,188,371,102,0,0,0,16777728,0,0,0,7543
5984,0,0,188,371,102,0,0,0,16777728,0,0,0,7544
5985,0,0,188,371,102,0,0,0,16777728,0,0,0,7545
5986,0,0,188,371,102,0,0,0,16777728,0,0,0,7546
5987,0,0,188,371,102,0,0,0,16777728,0,0,0,7547
5988,0,0,188,371,102,0,0,0,16777216,0,0,0,7548
5989,0,0,188,371,102,0,0,0,16777216,0,0,0,7549
