ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
44083,0,0,0,271420,1194
44084,0,1,0,271436,1194
44085,0,2,0,271430,1194
44086,0,3,0,271434,1194
44087,1,0,0,271431,1194
44088,1,1,0,271432,1194
44089,1,2,0,271433,1194
44090,1,3,0,271423,1194
44091,2,0,0,271425,1194
44092,2,1,0,271429,1194
44093,2,2,0,271424,1194
44094,2,3,0,271441,1194
44095,0,0,0,611660,1195
44096,0,1,0,611664,1195
44097,0,2,0,611665,1195
44098,0,3,0,611666,1195
44099,1,0,0,611667,1195
44100,1,1,0,611668,1195
44101,1,2,0,611669,1195
44102,1,3,0,611670,1195
44103,2,0,0,611671,1195
44104,2,1,0,611661,1195
44105,2,2,0,611662,1195
44106,2,3,0,611663,1195
44107,0,0,0,624977,1196
44108,0,1,0,624981,1196
44109,0,2,0,624982,1196
44110,0,3,0,624983,1196
44111,1,0,0,624984,1196
44112,1,1,0,624985,1196
44113,1,2,0,624986,1196
44114,1,3,0,624987,1196
44115,2,0,0,624988,1196
44116,2,1,0,624978,1196
44117,2,2,0,624979,1196
44118,2,3,0,624980,1196
44119,0,0,0,611708,1197
44120,0,1,0,611712,1197
44121,0,2,0,611713,1197
44122,0,3,0,611714,1197
44123,1,0,0,611715,1197
44124,1,1,0,611716,1197
44125,1,2,0,611717,1197
44126,1,3,0,611718,1197
44127,2,0,0,611719,1197
44128,2,1,0,611709,1197
44129,2,2,0,611710,1197
44130,2,3,0,611711,1197
44131,0,0,0,611720,1198
44132,0,1,0,611724,1198
44133,0,2,0,611725,1198
44134,0,3,0,611726,1198
44135,1,0,0,611727,1198
44136,1,1,0,611728,1198
44137,1,2,0,611729,1198
44138,1,3,0,611730,1198
44139,2,0,0,611731,1198
44140,2,1,0,611721,1198
44141,2,2,0,611722,1198
44142,2,3,0,611723,1198
44143,0,0,0,611684,1199
44144,0,1,0,611688,1199
44145,0,2,0,611689,1199
44146,0,3,0,611690,1199
44147,1,0,0,611691,1199
44148,1,1,0,611692,1199
44149,1,2,0,611693,1199
44150,1,3,0,611694,1199
44151,2,0,0,611695,1199
44152,2,1,0,611685,1199
44153,2,2,0,611686,1199
44154,2,3,0,611687,1199
44155,0,0,0,7902969,1200
44156,0,1,0,7902973,1200
44157,0,2,0,7902974,1200
44158,0,3,0,7902975,1200
44159,1,0,0,7902976,1200
44160,1,1,0,7902977,1200
44161,1,2,0,7902978,1200
44162,1,3,0,7902979,1200
44163,2,0,0,7902980,1200
44164,2,1,0,7902970,1200
44165,2,2,0,7902971,1200
44166,2,3,0,7902972,1200
44167,0,0,0,624455,1201
44168,0,1,0,624459,1201
44169,0,2,0,624460,1201
44170,0,3,0,624461,1201
44171,1,0,0,624462,1201
44172,1,1,0,624463,1201
44173,1,2,0,624464,1201
44174,1,3,0,624465,1201
44175,2,0,0,624466,1201
44176,2,1,0,624456,1201
44177,2,2,0,624457,1201
44178,2,3,0,624458,1201
44179,0,0,0,270575,1202
44180,0,1,0,270555,1202
44181,0,2,0,270556,1202
44182,0,3,0,270557,1202
44183,1,0,0,270588,1202
44184,1,1,0,270576,1202
44185,1,2,0,270582,1202
44186,1,3,0,270583,1202
44187,2,0,0,270562,1202
44188,2,1,0,270566,1202
44189,2,2,0,270587,1202
44190,2,3,0,270581,1202
44191,0,0,0,272075,1203
44192,0,1,0,272073,1203
44193,0,2,0,272076,1203
44194,0,3,0,272070,1203
44195,1,0,0,272071,1203
44196,1,1,0,272068,1203
44197,1,2,0,272074,1203
44198,1,3,0,272077,1203
44199,2,0,0,272078,1203
44200,2,1,0,272072,1203
44201,2,2,0,272067,1203
44202,2,3,0,272069,1203
44203,0,0,0,270454,1204
44204,0,1,0,270451,1204
44205,0,2,0,270455,1204
44206,0,3,0,270452,1204
44207,1,0,0,270456,1204
44208,1,1,0,270458,1204
44209,1,2,0,270459,1204
44210,1,3,0,270453,1204
44211,2,0,0,270460,1204
44212,2,1,0,270461,1204
44213,2,2,0,270450,1204
44214,2,3,0,270457,1204
44227,0,0,0,270337,1206
44228,0,1,0,270355,1206
44229,0,2,0,270338,1206
44230,0,3,0,270334,1206
44231,1,0,0,270345,1206
44232,1,1,0,270340,1206
44233,1,2,0,270356,1206
44234,1,3,0,270335,1206
44235,2,0,0,270341,1206
44236,2,1,0,270344,1206
44237,2,2,0,270339,1206
44238,2,3,0,270354,1206
44239,0,0,0,270544,1207
44240,0,1,0,270519,1207
44241,0,2,0,270523,1207
44242,0,3,0,270537,1207
44243,1,0,0,270538,1207
44244,1,1,0,270539,1207
44245,1,2,0,270545,1207
44246,1,3,0,270526,1207
44247,2,0,0,270516,1207
44248,2,1,0,270548,1207
44249,2,2,0,270518,1207
44250,2,3,0,270549,1207
44251,0,0,0,648889,1208
44252,0,1,0,648893,1208
44253,0,2,0,648894,1208
44254,0,3,0,648895,1208
44255,1,0,0,648896,1208
44256,1,1,0,648897,1208
44257,1,2,0,648898,1208
44258,1,3,0,648899,1208
44259,2,0,0,648900,1208
44260,2,1,0,648890,1208
44261,2,2,0,648891,1208
44262,2,3,0,648892,1208
44263,0,0,0,137098,1209
44264,0,1,0,137102,1209
44265,0,2,0,137103,1209
44266,0,3,0,137104,1209
44267,1,0,0,137105,1209
44268,1,1,0,137106,1209
44269,1,2,0,137107,1209
44270,1,3,0,137108,1209
44271,2,0,0,137109,1209
44272,2,1,0,137099,1209
44273,2,2,0,137100,1209
44274,2,3,0,137101,1209
44275,0,0,0,273011,1210
44276,0,1,0,272998,1210
44277,0,2,0,273022,1210
44278,0,3,0,273023,1210
44279,1,0,0,273012,1210
44280,1,1,0,273008,1210
44281,1,2,0,273018,1210
44282,1,3,0,273013,1210
44283,2,0,0,273014,1210
44284,2,1,0,273007,1210
44285,2,2,0,273021,1210
44286,2,3,0,272997,1210
44287,0,0,0,272594,1211
44288,0,1,0,272602,1211
44289,0,2,0,272619,1211
44290,0,3,0,272603,1211
44291,1,0,0,272604,1211
44292,1,1,0,272605,1211
44293,1,2,0,272597,1211
44294,1,3,0,272596,1211
44295,2,0,0,272606,1211
44296,2,1,0,272595,1211
44297,2,2,0,272618,1211
44298,2,3,0,272601,1211
44299,0,0,0,273109,1212
44300,0,1,0,273105,1212
44301,0,2,0,273097,1212
44302,0,3,0,273098,1212
44303,1,0,0,273116,1212
44304,1,1,0,273117,1212
44305,1,2,0,273106,1212
44306,1,3,0,273110,1212
44307,2,0,0,273118,1212
44308,2,1,0,273123,1212
44309,2,2,0,273104,1212
44310,2,3,0,273091,1212
44311,0,0,0,271516,1213
44312,0,1,0,271555,1213
44313,0,2,0,271517,1213
44314,0,3,0,271525,1213
44315,1,0,0,271510,1213
44316,1,1,0,271519,1213
44317,1,2,0,271549,1213
44318,1,3,0,271531,1213
44319,2,0,0,271541,1213
44320,2,1,0,271545,1213
44321,2,2,0,271524,1213
44322,2,3,0,271540,1213
44335,0,0,0,271918,1215
44336,0,1,0,271930,1215
44337,0,2,0,271913,1215
44338,0,3,0,271923,1215
44339,1,0,0,271914,1215
44340,1,1,0,271924,1215
44341,1,2,0,271925,1215
44342,1,3,0,271931,1215
44343,2,0,0,271926,1215
44344,2,1,0,271939,1215
44345,2,2,0,271911,1215
44346,2,3,0,271919,1215
44347,0,0,0,271407,1216
44348,0,1,0,271390,1216
44349,0,2,0,271415,1216
44350,0,3,0,271402,1216
44351,1,0,0,271394,1216
44352,1,1,0,271397,1216
44353,1,2,0,271403,1216
44354,1,3,0,271391,1216
44355,2,0,0,271395,1216
44356,2,1,0,271413,1216
44357,2,2,0,271414,1216
44358,2,3,0,271412,1216
44359,0,0,0,592029,1217
44360,0,1,0,592033,1217
44361,0,2,0,592034,1217
44362,0,3,0,592035,1217
44363,1,0,0,592036,1217
44364,1,1,0,592037,1217
44365,1,2,0,592038,1217
44366,1,3,0,592039,1217
44367,2,0,0,592040,1217
44368,2,1,0,592030,1217
44369,2,2,0,592031,1217
44370,2,3,0,592032,1217
44371,0,0,0,604031,1218
44372,0,1,0,604035,1218
44373,0,2,0,604036,1218
44374,0,3,0,604037,1218
44375,1,0,0,604038,1218
44376,1,1,0,604039,1218
44377,1,2,0,604040,1218
44378,1,3,0,604041,1218
44379,2,0,0,604042,1218
44380,2,1,0,604032,1218
44381,2,2,0,604033,1218
44382,2,3,0,604034,1218
44383,0,0,0,591993,1219
44384,0,1,0,591997,1219
44385,0,2,0,591998,1219
44386,0,3,0,591999,1219
44387,1,0,0,592000,1219
44388,1,1,0,592001,1219
44389,1,2,0,592002,1219
44390,1,3,0,592003,1219
44391,2,0,0,592004,1219
44392,2,1,0,591994,1219
44393,2,2,0,591995,1219
44394,2,3,0,591996,1219
44395,0,0,0,254515,1220
44396,0,1,0,254519,1220
44397,0,2,0,254520,1220
44398,0,3,0,254521,1220
44399,1,0,0,254522,1220
44400,1,1,0,254523,1220
44401,1,2,0,254524,1220
44402,1,3,0,254525,1220
44403,2,0,0,254526,1220
44404,2,1,0,254516,1220
44405,2,2,0,254517,1220
44406,2,3,0,254518,1220
44407,0,0,0,604079,1221
44408,0,1,0,604083,1221
44409,0,2,0,604084,1221
44410,0,3,0,604085,1221
44411,1,0,0,604086,1221
44412,1,1,0,604087,1221
44413,1,2,0,604088,1221
44414,1,3,0,604089,1221
44415,2,0,0,604090,1221
44416,2,1,0,604080,1221
44417,2,2,0,604081,1221
44418,2,3,0,604082,1221
44419,0,0,0,604091,1222
44420,0,1,0,604095,1222
44421,0,2,0,604096,1222
44422,0,3,0,604097,1222
44423,1,0,0,604098,1222
44424,1,1,0,604099,1222
44425,1,2,0,604100,1222
44426,1,3,0,604101,1222
44427,2,0,0,604102,1222
44428,2,1,0,604092,1222
44429,2,2,0,604093,1222
44430,2,3,0,604094,1222
44431,0,0,0,604103,1223
44432,0,1,0,604107,1223
44433,0,2,0,604108,1223
44434,0,3,0,604109,1223
44435,1,0,0,604110,1223
44436,1,1,0,604111,1223
44437,1,2,0,604112,1223
44438,1,3,0,604113,1223
44439,2,0,0,604114,1223
44440,2,1,0,604104,1223
44441,2,2,0,604105,1223
44442,2,3,0,604106,1223
44443,0,0,0,270913,1224
44444,0,1,0,270931,1224
44445,0,2,0,270904,1224
44446,0,3,0,270907,1224
44447,1,0,0,270924,1224
44448,1,1,0,270932,1224
44449,1,2,0,270905,1224
44450,1,3,0,270916,1224
44451,2,0,0,270940,1224
44452,2,1,0,270939,1224
44453,2,2,0,270930,1224
44454,2,3,0,270915,1224
44455,0,0,0,603971,1225
44456,0,1,0,603975,1225
44457,0,2,0,603976,1225
44458,0,3,0,603977,1225
44459,1,0,0,603978,1225
44460,1,1,0,603979,1225
44461,1,2,0,603980,1225
44462,1,3,0,603981,1225
44463,2,0,0,603982,1225
44464,2,1,0,603972,1225
44465,2,2,0,603973,1225
44466,2,3,0,603974,1225
44467,0,0,0,603983,1226
44468,0,1,0,603987,1226
44469,0,2,0,603988,1226
44470,0,3,0,603989,1226
44471,1,0,0,603990,1226
44472,1,1,0,603991,1226
44473,1,2,0,603992,1226
44474,1,3,0,603993,1226
44475,2,0,0,603994,1226
44476,2,1,0,603984,1226
44477,2,2,0,603985,1226
44478,2,3,0,603986,1226
44479,0,0,0,603995,1227
44480,0,1,0,603999,1227
44481,0,2,0,604000,1227
44482,0,3,0,604001,1227
44483,1,0,0,604002,1227
44484,1,1,0,604003,1227
44485,1,2,0,604004,1227
44486,1,3,0,604005,1227
44487,2,0,0,604006,1227
44488,2,1,0,603996,1227
44489,2,2,0,603997,1227
44490,2,3,0,603998,1227
44491,0,0,0,271579,1228
44492,0,1,0,271570,1228
44493,0,2,0,271563,1228
44494,0,3,0,271575,1228
44495,1,0,0,271571,1228
44496,1,1,0,271556,1228
44497,1,2,0,271580,1228
44498,1,3,0,271561,1228
44499,2,0,0,271581,1228
44500,2,1,0,271574,1228
44501,2,2,0,271585,1228
44502,2,3,0,271569,1228
44503,0,0,0,651675,1229
44504,0,1,0,651679,1229
44505,0,2,0,651680,1229
44506,0,3,0,651681,1229
44507,1,0,0,651682,1229
44508,1,1,0,651683,1229
44509,1,2,0,651684,1229
44510,1,3,0,651685,1229
44511,2,0,0,651686,1229
44512,2,1,0,651676,1229
44513,2,2,0,651677,1229
44514,2,3,0,651678,1229
44515,0,0,0,603267,1230
44516,0,1,0,603271,1230
44517,0,2,0,603272,1230
44518,0,3,0,603273,1230
44519,1,0,0,603274,1230
44520,1,1,0,603275,1230
44521,1,2,0,603276,1230
44522,1,3,0,603277,1230
44523,2,0,0,603278,1230
44524,2,1,0,603268,1230
44525,2,2,0,603269,1230
44526,2,3,0,603270,1230
44527,0,0,0,603279,1231
44528,0,1,0,603283,1231
44529,0,2,0,603284,1231
44530,0,3,0,603285,1231
44531,1,0,0,603286,1231
44532,1,1,0,603287,1231
44533,1,2,0,603288,1231
44534,1,3,0,603289,1231
44535,2,0,0,603290,1231
44536,2,1,0,603280,1231
44537,2,2,0,603281,1231
44538,2,3,0,603282,1231
44539,0,0,0,1467130,1232
44540,0,1,0,1467134,1232
44541,0,2,0,1467135,1232
44542,0,3,0,1467136,1232
44543,1,0,0,1467137,1232
44544,1,1,0,1467138,1232
44545,1,2,0,1467139,1232
44546,1,3,0,1467140,1232
44547,2,0,0,1467141,1232
44548,2,1,0,1467131,1232
44549,2,2,0,1467132,1232
44550,2,3,0,1467133,1232
44551,0,0,0,271093,1233
44552,0,1,0,271082,1233
44553,0,2,0,271087,1233
44554,0,3,0,271083,1233
44555,1,0,0,271094,1233
44556,1,1,0,271077,1233
44557,1,2,0,271084,1233
44558,1,3,0,271078,1233
44559,2,0,0,271088,1233
44560,2,1,0,271090,1233
44561,2,2,0,271091,1233
44562,2,3,0,271096,1233
44563,0,0,0,1498875,1234
44564,0,1,0,1498881,1234
44565,0,2,0,1498882,1234
44566,0,3,0,1498883,1234
44567,1,0,0,1498884,1234
44568,1,1,0,1498885,1234
44569,1,2,0,1498886,1234
44570,1,3,0,1498887,1234
44571,2,0,0,1498888,1234
44572,2,1,0,1498878,1234
44573,2,2,0,1498879,1234
44574,2,3,0,1498880,1234
44575,0,0,0,271465,1235
44576,0,1,0,271458,1235
44577,0,2,0,271459,1235
44578,0,3,0,271479,1235
44579,1,0,0,271445,1235
44580,1,1,0,271480,1235
44581,1,2,0,271452,1235
44582,1,3,0,271462,1235
44583,2,0,0,271446,1235
44584,2,1,0,271457,1235
44585,2,2,0,271472,1235
44586,2,3,0,271478,1235
44587,0,0,0,252868,1236
44588,0,1,0,252872,1236
44589,0,2,0,252873,1236
44590,0,3,0,252874,1236
44591,1,0,0,252875,1236
44592,1,1,0,252876,1236
44593,1,2,0,252877,1236
44594,1,3,0,252878,1236
44595,2,0,0,252879,1236
44596,2,1,0,252869,1236
44597,2,2,0,252870,1236
