ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
23521,0,0,0,271420,2
23522,0,1,0,271436,2
23523,0,2,0,271430,2
23524,0,3,0,271434,2
23525,1,0,0,271431,2
23526,1,1,0,271432,2
23527,1,2,0,271433,2
23528,1,3,0,271423,2
23529,2,0,0,271425,2
23530,2,1,0,271429,2
23531,2,2,0,271424,2
23532,2,3,0,271441,2
23533,0,0,0,611660,3
23534,0,1,0,611664,3
23535,0,2,0,611665,3
23536,0,3,0,611666,3
23537,1,0,0,611667,3
23538,1,1,0,611668,3
23539,1,2,0,611669,3
23540,1,3,0,611670,3
23541,2,0,0,611671,3
23542,2,1,0,611661,3
23543,2,2,0,611662,3
23544,2,3,0,611663,3
23545,0,0,0,624977,4
23546,0,1,0,624981,4
23547,0,2,0,624982,4
23548,0,3,0,624983,4
23549,1,0,0,624984,4
23550,1,1,0,624985,4
23551,1,2,0,624986,4
23552,1,3,0,624987,4
23553,2,0,0,624988,4
23554,2,1,0,624978,4
23555,2,2,0,624979,4
23556,2,3,0,624980,4
23557,0,0,0,611708,5
23558,0,1,0,611712,5
23559,0,2,0,611713,5
23560,0,3,0,611714,5
23561,1,0,0,611715,5
23562,1,1,0,611716,5
23563,1,2,0,611717,5
23564,1,3,0,611718,5
23565,2,0,0,611719,5
23566,2,1,0,611709,5
23567,2,2,0,611710,5
23568,2,3,0,611711,5
23569,0,0,0,611720,6
23570,0,1,0,611724,6
23571,0,2,0,611725,6
23572,0,3,0,611726,6
23573,1,0,0,611727,6
23574,1,1,0,611728,6
23575,1,2,0,611729,6
23576,1,3,0,611730,6
23577,2,0,0,611731,6
23578,2,1,0,611721,6
23579,2,2,0,611722,6
23580,2,3,0,611723,6
23581,0,0,0,611684,7
23582,0,1,0,611688,7
23583,0,2,0,611689,7
23584,0,3,0,611690,7
23585,1,0,0,611691,7
23586,1,1,0,611692,7
23587,1,2,0,611693,7
23588,1,3,0,611694,7
23589,2,0,0,611695,7
23590,2,1,0,611685,7
23591,2,2,0,611686,7
23592,2,3,0,611687,7
23593,0,0,0,272166,8
23594,0,1,0,272184,8
23595,0,2,0,272164,8
23596,0,3,0,272174,8
23597,1,0,0,272167,8
23598,1,1,0,272175,8
23599,1,2,0,272162,8
23600,1,3,0,272182,8
23601,2,0,0,272163,8
23602,2,1,0,272160,8
23603,2,2,0,272161,8
23604,2,3,0,272183,8
23605,0,0,0,624467,9
23606,0,1,0,624471,9
23607,0,2,0,624472,9
23608,0,3,0,624473,9
23609,1,0,0,624474,9
23610,1,1,0,624475,9
23611,1,2,0,624476,9
23612,1,3,0,624477,9
23613,2,0,0,624478,9
23614,2,1,0,624468,9
23615,2,2,0,624469,9
23616,2,3,0,624470,9
23617,0,0,0,624455,10
23618,0,1,0,624459,10
23619,0,2,0,624460,10
23620,0,3,0,624461,10
23621,1,0,0,624462,10
23622,1,1,0,624463,10
23623,1,2,0,624464,10
23624,1,3,0,624465,10
23625,2,0,0,624466,10
23626,2,1,0,624456,10
23627,2,2,0,624457,10
23628,2,3,0,624458,10
23629,0,0,0,270575,11
