ID,ReqID,Value,ParentWidgetID
38657,725,0,6592
39731,725,0,6656
62418,725,0,1893
62419,725,0,1880
62420,252,50,1881
62421,253,100,1881
62422,254,0,1881
62423,276,0,1881
62424,414,0,1881
62425,500,0,1881
62426,725,0,1891
62427,725,0,1892
62428,725,0,1894
62429,725,0,1895
62430,725,0,1896
62431,725,0,3527
62432,725,0,3524
62433,725,0,5360
62434,725,0,5361
62435,725,0,5366
62436,725,0,5367
62437,725,0,5368
62438,725,0,5369
62439,725,0,5378
62440,725,0,5608
62441,725,0,5609
62442,725,0,6106
62443,725,0,6107
62444,725,0,1879
