ID,ReqID,Value,ParentWidgetID
36614,724,0,4330
36621,724,2,1891
36622,724,2,1892
36889,725,0,1891
43082,725,0,6519
43083,725,0,6508
43084,725,0,6510
43085,725,0,6552
43086,725,0,6566
43087,725,0,6559
47277,725,0,3924
48232,725,0,4152
51078,725,0,6527
51079,725,0,6515
51080,725,0,6518
51081,725,0,6521
51082,725,0,6532
51083,725,0,6536
51084,725,0,6557
51085,725,0,3101
51086,725,0,3102
51087,725,0,6528
51088,725,0,6553
51089,725,0,6562
51090,725,0,6538
51091,725,0,3124
51092,725,0,3125
51093,725,0,3109
51094,725,0,3110
51095,725,0,6513
51096,725,0,6537
51097,725,0,3887
51098,725,0,6565
51099,725,0,6516
51100,725,0,3889
51101,725,0,6530
51102,725,0,6534
51103,725,0,6551
