ID,ReqID,Value,ParentWidgetID
4,8,0,988
5,11,0,988
21,34,1541,996
22,37,1540,996
24,34,1541,997
25,37,1540,997
30,34,1541,998
35,34,1541,999
36,54,2,1002
37,55,1541,1004
38,58,1540,1004
42,34,1541,1008
44,34,1541,1009
46,34,1541,1010
48,54,2,1011
49,34,1541,1014
50,34,1541,1015
51,54,2,1016
52,54,2,1017
53,54,2,1021
54,84,2,995
55,84,2,996
56,84,2,997
57,84,2,1010
58,84,2,1009
59,54,2,1025
60,55,1541,1027
61,58,1540,1027
62,34,1541,1030
63,37,1540,1030
64,34,1541,1031
65,37,1540,1031
66,34,1541,1034
67,37,1540,1034
68,34,1541,1035
69,37,1540,1035
72,34,1541,1043
73,37,1540,1043
74,84,2,1043
75,84,2,1044
76,34,1541,1044
77,37,1540,1044
155,54,2,1129
156,55,1541,1131
157,58,1540,1131
158,34,1541,1134
159,37,1540,1134
160,34,1559,1135
161,54,2,1136
162,55,1541,1139
163,58,1540,1139
164,34,1541,1141
171,84,2,1035
172,84,2,1034
173,54,2,1148
174,54,2,1149
175,54,2,1153
176,34,1541,1155
177,34,1541,1156
178,54,2,1158
181,34,1541,1161
182,34,1541,1162
183,54,2,1163
184,51,0,995
185,84,2,1164
186,51,0,1164
187,84,2,1167
188,34,1541,1167
189,37,1540,1167
190,84,2,1171
191,34,1541,1171
192,37,1540,1171
193,55,1541,1177
194,58,1540,1177
195,34,1541,1179
196,34,1541,1180
197,34,1541,1181
198,84,2,1181
199,34,1541,1182
200,84,2,1182
201,54,2,1184
202,55,1541,1186
203,58,1540,1186
204,34,1541,1188
205,37,1540,1188
206,34,1541,1190
207,37,1540,1190
208,34,1541,1192
209,37,1540,1192
210,84,2,1192
211,34,1541,1194
212,37,1540,1194
213,84,2,1194
214,34,1541,1196
215,37,1540,1196
216,84,2,1196
217,84,2,1198
218,34,1541,1198
219,37,1540,1198
220,54,2,1202
221,55,1541,1205
222,58,1540,1205
223,34,1541,1207
224,37,1540,1207
225,34,1559,1208
226,54,2,1209
227,55,1541,1212
228,58,1540,1212
229,34,1541,1214
230,193,1541,1216
231,196,1540,1216
232,193,1541,1217
233,196,1540,1217
234,55,1541,983
235,58,1540,983
236,55,1541,984
237,58,1540,984
241,55,1541,1232
242,58,1540,1232
243,55,1541,1233
244,58,1540,1233
245,55,1541,1242
246,58,1540,1242
247,55,1541,1243
248,58,1540,1243
249,55,1541,1254
250,58,1540,1254
251,55,1541,1255
252,58,1540,1255
253,55,1541,1264
254,58,1540,1264
255,55,1541,1265
256,58,1540,1265
257,55,1541,1274
258,58,1540,1274
259,55,1541,1275
260,58,1540,1275
261,17,100,1309
263,17,100,1311
266,17,100,1317
267,17,100,1319
268,55,1541,1325
269,58,1540,1325
270,207,3,1313
271,207,3,1315
273,17,10,739
274,207,0,739
275,193,1541,1328
276,196,1540,1328
277,193,1541,1329
278,196,1540,1329
279,54,2,1330
280,54,2,1331
289,207,4,1333
292,84,2,1335
294,84,2,1337
295,34,1541,1337
296,37,1540,1337
297,34,1541,1342
298,84,2,1342
299,37,1540,1342
301,34,1541,1335
302,37,1540,1335
303,55,1541,1348
304,58,1540,1348
305,54,2,1350
306,55,1541,1353
307,58,1540,1353
308,34,1540,1355
309,34,1540,1356
310,34,1540,1357
311,84,2,1357
312,34,1540,1358
313,84,2,1358
320,54,2,1362
321,54,2,1364
322,34,1541,1365
323,54,2,1367
324,55,1541,1369
325,58,1540,1369
326,55,1541,1371
327,58,1540,1371
328,54,2,1373
329,55,1541,1376
330,58,1540,1376
331,34,1541,1378
332,37,1540,1378
334,34,1559,1380
335,34,1559,1381
336,34,1559,1382
337,55,1541,1383
338,58,1540,1383
341,34,1541,1388
342,37,1540,1388
343,34,1541,1391
344,37,1540,1391
345,34,1541,1394
346,37,1540,1394
347,84,2,1394
348,34,1541,1396
349,37,1540,1396
350,84,2,1396
351,55,1541,1398
352,58,1540,1398
353,34,1541,1402
354,37,1540,1402
355,84,2,1402
356,34,1541,1405
357,37,1540,1405
358,84,2,1405
359,54,2,1408
360,55,1541,1411
361,58,1540,1411
362,55,1541,1413
363,58,1540,1413
364,34,1541,1415
365,34,1541,1418
366,54,2,1419
367,34,1541,1422
368,55,1541,1423
369,58,1540,1423
372,17,100,1427
377,53,16644,1428
378,54,16644,1428
379,207,3,1430
380,17,100,1432
381,17,100,1434
382,207,3,1436
383,17,100,1438
384,17,100,1440
385,211,247218,1442
386,211,261548,1443
387,211,262361,1444
388,211,262610,1445
389,211,262615,1446
390,211,260830,1447
391,211,260857,1448
393,211,262309,1449
394,211,262538,1450
395,211,261488,1451
397,211,266163,1452
398,211,266977,1453
399,211,280631,1454
400,211,264514,1455
401,211,264519,1456
402,211,264513,1457
403,211,264517,1458
404,211,264515,1459
405,211,264516,1460
406,211,258714,1461
407,211,270021,1462
408,211,263665,1463
409,211,270823,1464
410,211,270878,1465
411,211,267023,1466
412,211,270023,1467
413,211,270089,1468
414,211,270823,1469
415,211,279136,1470
416,211,279139,1471
417,211,284213,1472
418,211,282110,1473
419,211,77066,1474
420,211,284213,1475
421,211,282484,1476
422,211,282495,1477
423,211,282499,1478
424,211,282507,1479
425,211,282763,1480
426,211,282798,1481
427,211,284260,1482
428,211,284264,1483
429,211,283234,1484
430,211,283258,1485
431,211,283368,1486
432,211,283353,1487
433,211,284334,1488
434,211,282676,1489
435,211,269793,1490
436,211,283625,1491
437,211,283621,1492
438,211,283683,1493
439,54,2,1495
440,54,2,1498
441,211,260834,1499
442,211,260857,1500
443,211,261612,1501
445,211,261488,1503
446,211,262538,1504
447,34,1541,1505
448,34,1541,1506
449,34,1541,1507
450,84,2,1507
451,34,1541,1508
452,84,2,1508
453,55,1541,1509
454,58,1540,1509
455,54,2,1510
456,34,1541,1513
457,37,1540,1513
458,34,1541,1515
459,37,1540,1515
460,34,1541,1517
461,37,1540,1517
462,84,2,1517
463,34,1541,1519
464,37,1540,1519
465,84,2,1519
466,34,1541,1523
467,37,1540,1523
468,84,2,1523
469,34,1541,1526
470,37,1540,1526
471,84,2,1526
472,54,2,1533
473,34,1541,1534
474,211,288926,1535
475,84,2,1536
476,34,1541,1536
477,37,1540,1536
478,84,2,1540
479,34,1541,1540
480,37,1540,1540
481,34,1541,1544
482,84,2,1544
483,37,1540,1544
484,55,1541,1547
485,58,1540,1547
486,55,1541,1548
487,58,1540,1548
488,55,1541,1549
489,58,1540,1549
490,54,2,1550
491,55,1541,1551
492,58,1540,1551
493,211,282069,1552
494,211,282071,1553
495,211,282087,1554
496,211,282065,1555
497,211,283127,1556
498,211,284786,1557
499,211,284796,1558
500,211,284797,1559
501,211,283829,1560
502,211,283834,1561
503,211,283837,1562
504,211,283840,1563
505,34,1559,1564
506,34,1559,1565
507,34,1559,1566
508,55,1541,1567
509,58,1540,1567
510,55,1541,1568
511,58,1540,1568
513,82,3,1571
514,82,2,1572
515,81,1,1572
516,81,1,1571
517,34,1541,1574
518,34,1541,1577
519,211,289026,1578
520,211,289073,1579
521,211,289074,1580
522,211,289072,1581
523,211,289214,1582
524,211,50335,1583
528,54,2,1588
529,54,2,1589
530,211,289430,1590
531,211,288281,1593
532,214,1,1595
533,55,166846,1603
534,58,166970,1603
535,55,166846,1604
536,58,166970,1604
537,214,1,1607
538,207,6,1608
543,54,3,1610
544,207,6,1613
549,55,166846,1617
550,58,166970,1617
551,207,5,1425
552,55,152543,1618
553,58,160053,1618
554,214,1,1618
555,55,166846,1595
556,214,1,1603
557,214,1,1604
558,214,1,1617
561,207,6,1621
562,207,6,1622
563,207,6,1623
564,211,299771,1624
565,207,6,1625
566,207,3,1626
567,207,3,1627
568,207,3,1628
569,207,3,1629
570,211,299871,1630
571,211,299872,1631
572,207,3,1632
585,214,1,1641
586,55,166846,1641
587,58,166970,1641
590,55,166846,1648
591,58,166970,1648
592,214,1,1648
593,218,5,2
596,55,166846,1655
597,214,1,1655
598,55,166846,1656
599,214,1,1656
600,55,166846,1657
601,214,1,1657
602,55,166846,1658
603,214,1,1658
604,55,166846,1659
605,214,1,1659
606,55,166846,1660
607,214,1,1660
615,218,5,1671
631,55,166846,1607
632,58,166970,1607
635,218,2,1684
636,218,2,1685
637,218,5,1687
638,218,5,1688
648,218,5,1689
652,207,1,1690
654,17,100,1690
655,18,50,1690
656,207,4,1691
657,17,60,1691
658,18,45,1691
659,207,1,1692
660,17,100,1692
661,18,50,1692
662,207,1,1693
663,17,100,1693
664,18,75,1693
665,207,1,1694
666,17,100,1694
667,18,50,1694
668,207,1,1695
669,17,100,1695
670,18,75,1695
671,207,1,1696
672,17,100,1696
673,18,50,1696
674,207,1,1697
675,17,100,1697
676,18,75,1697
677,207,1,1698
678,17,100,1698
679,18,50,1698
680,207,1,1699
681,17,100,1699
682,18,75,1699
693,207,1,1707
694,207,1,1708
695,207,1,1709
696,207,1,1710
697,207,1,1711
698,207,1,1712
699,207,1,1713
700,207,1,1714
701,214,1,1715
702,55,166846,1715
703,58,166970,1715
704,207,1,1717
705,207,1,1718
706,207,1,1719
