GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
0,0,0,0,0,0,116902,0,0,18251
0,0,0,0,0,0,116903,0,0,18270
0,0,0,0,0,0,116904,0,0,18269
0,0,0,0,0,0,116905,0,0,18268
0,0,0,0,0,0,116906,0,0,18267
0,0,0,0,0,0,116907,0,0,18266
0,0,0,0,0,0,116908,0,0,18265
0,0,0,0,0,0,116909,0,0,18264
0,0,0,0,0,0,116910,0,0,18263
0,0,0,0,0,0,116911,0,0,18262
0,0,0,0,0,0,116912,0,0,18261
0,0,0,0,0,0,116913,0,0,18260
0,0,0,0,0,0,116914,0,0,18259
0,0,0,0,0,0,116915,0,0,18258
0,0,0,0,0,0,116916,0,0,18257
0,0,0,0,0,0,116917,0,0,18256
0,0,0,0,0,0,116918,0,0,18255
0,0,0,0,0,0,116919,0,0,18254
0,0,0,0,0,0,116920,0,0,18253
-0.61698854,-0.429371,-0.012267836,0.1744566,0.3171766,1.986789,116921,0,0,18252
-0.6662287,-0.27215236,0.10286698,0.3952969,1.4041353,1.829082,117170,0,0,18250
-0.755765,-0.704947,-0.000734,0.330821,0.704947,2.14554,117400,0,0,18247
-1.3757432,-0.8284615,-0.00381322,0.63896775,0.8293387,2.4799452,117412,0,3,18246
-0.6751981,-0.3795591,0.0614852,0.21965094,0.48684245,2.429523,117437,0,0,18245
-0.99405426,-0.7840547,0.00072995736,0.6621442,0.7535597,2.660808,117721,0,0,18272
-0.4221506,-0.44120878,-0.011443478,0.2540633,0.4526459,1.5913626,118135,0,0,18271
-0.67784977,-0.62752116,-0.017004553,0.39467394,0.653232,1.6450344,118355,0,0,18239
-0.725227,-0.874448,-0.006944,0.673703,0.853355,2.350848,118652,0,0,18238
-0.73345375,-0.8743487,-0.006768463,0.6764751,0.85348946,2.2943778,118653,0,3,18241
0,0,0,0,0,0,118654,0,0,18236
0,0,0,0,0,0,118667,0,0,18240
-0.9297121,-0.9227149,-0.05180583,0.8530289,0.98712426,2.7933362,118798,0,3,18235
-0.5288284,-0.32522944,-0.002959591,0.14006284,0.32213187,1.1618257,119063,0,0,18244
-0.4602443,-0.38236263,-0.0053266957,0.26989692,0.3982807,1.3109791,119159,0,0,18243
-0.61223453,-0.51657516,-0.009813352,0.1817626,0.5323747,1.5437883,119369,0,6,18249
-0.4181142,-0.52074933,-0.021470902,0.4180696,0.53868973,1.3734946,119376,0,6,18248
-0.5338705,-0.38966584,-0.0028038202,0.28685355,0.38185227,1.9249817,119563,0,0,18242
-0.5619761,-0.58175623,-0.012990016,0.3821441,0.5657909,2.0181737,119940,0,0,18230
-1.8432757,-0.9455348,-0.028519787,0.98427653,1.0257441,2.3997352,120263,0,3,18232
-1.6483283,-1.0907233,-0.04523067,0.7604381,1.1079322,2.764085,120294,0,3,18229
-0.45385754,-0.40188158,-0.011291111,0.34966135,0.4552244,2.3587184,120590,0,0,18234
-0.6237478,-0.62089425,-0.020031344,0.30937162,0.60681456,2.517677,120791,0,0,18237
-0.70937,-0.570968,0.21694139,0.05472725,0.49276754,1.9321722,121087,0,0,18233
-0.7434523,-0.63032496,0.39217484,0.6316728,0.6194574,2.0492423,121287,0,0,18231
-0.3700582,-0.45220435,-0.05828032,0.41752064,0.3923779,2.059667,121608,0,0,18198
-0.65713614,-0.58551764,-0.01459052,0.40151435,0.48393542,2.115928,121768,0,3,18203
-0.117494,-0.117093,0,0.118663,0.119065,0.146137,121941,0,0,18152
-0.64940053,-0.57164484,-0.024503822,0.39752918,0.48164445,1.8151617,121942,0,0,18151
-1.0733391,-0.49463308,0.28481185,0.4467316,0.5005575,2.1709497,121961,0,0,18150
-1.0220234,-0.84790033,0.23055089,0.9397681,0.7826188,2.5428443,122055,0,0,18228
-0.7410929,-0.3590998,0.37867466,0.17621754,0.3212678,2.271669,122414,0,0,18205
-0.781059,-0.6822069,-0.009759743,1.0599728,0.7756577,2.626272,122560,0,3,18204
-1.3343893,-1.1523675,-0.014800124,0.667881,1.1427779,2.7961555,122738,0,0,18202
-1.8668685,-1.420915,0.012076976,1.0049607,1.4452338,4.6597967,122815,0,3,18201
-1.3016033,-2.5976903,0.055942535,0.7926236,2.5351882,4.2048216,122866,0,0,18200
-1.5832102,-2.6387727,-0.15647112,1.2927325,2.512494,4.204613,122870,0,0,18199
-1.393875,-1.649658,0.404554,1.046039,1.511282,2.741903,122877,0,0,18227
-1.071199,-0.942093,-0.003814,0.600053,0.803092,2.373089,122883,0,0,18226
-2.541015,-4.041359,0.033179,1.934455,4.030257,5.404322,122886,0,0,18225
-2.5823472,-3.7386558,0.010689899,3.7567453,3.5895956,10.751788,122889,0,0,18224
-2.5823474,-3.9539952,0.010690078,3.7663064,3.8193603,9.135681,122893,0,0,18223
-2.582348,-3.73865,0.010689,4.744156,3.589598,9.485638,122895,0,0,18222
-1.8368961,-2.8125913,-0.032683983,2.6722808,2.9771814,6.281037,122899,0,0,18221
-1.647077,-3.090728,-0.034069,1.888385,2.650772,7.511227,122906,0,0,18220
-0.7285147,-0.89927804,-0.0480022,0.9733989,0.8707823,2.4650397,122910,0,0,18219
-0.72851366,-0.9343741,-0.04799924,0.97339344,0.87078565,2.3959193,122914,0,0,18218
-0.7285149,-0.8992704,-0.04800007,0.97339666,0.8707853,2.4650378,122924,0,0,18217
-0.8548343,-1.7357187,0.0023227176,1.8645519,1.5360148,3.0446055,122952,0,0,18216
-1.429869,-1.374526,0.003567,0.871181,1.693602,3.137555,122953,0,0,18215
-1.574138,-2.819219,-0.060543,4.142038,3.206416,4.74187,122955,0,0,18214
-1.9397367,-2.29198,-0.13340484,2.0980747,2.117031,4.1225915,122957,0,3,18213
-1.587042,-3.401952,0.504558,2.252631,3.435441,4.467901,122961,0,0,18212
-0.63244647,-0.5632772,-0.012094546,0.3519185,0.56013995,1.994676,122965,0,3,18211
-0.913929,-1.24582,-0.076837,1.616673,0.566638,2.160921,122968,0,0,18210
-0.7022104,-0.71230614,-0.03355823,0.36817622,0.73733115,2.0229328,122971,0,0,18209
-2.6437025,-2.661233,2.9338691,2.9689305,2.6612077,8.525994,122975,0,3,18208
-2.984341,-1.382986,-0.038714,2.39211,1.384273,1.662155,122977,0,0,18207
-1.9919881,-1.8376696,-0.39058664,2.718908,1.6668848,3.8313255,122982,0,0,18206
-2.724231,-1.711455,-0.007668,2.491772,1.674035,4.153881,122988,0,0,17969
-2.475976,-2.491262,-0.062492,2.256285,2.305503,4.350561,122994,0,0,17968
-0.568566,-0.753225,-0.00687,0.675036,1.202058,2.135803,122997,0,0,17967
-1.130764,-0.614821,-0.035353,1.109003,1.038638,2.170601,122999,0,0,17966
-2.475976,-2.491262,-0.062492,2.28335,2.305503,4.350561,123001,0,0,17965
-1.12233,-0.803121,-0.000269,1.86895,1.294755,2.40541,123004,0,0,17964
-0.658014,-0.881811,-0.202562,1.07764,0.863915,1.793942,123005,0,0,17963
