GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
1,1,1,-1,-1,-1,116904,0,0,18269
1,1,1,-1,-1,-1,116905,0,0,18268
1,1,1,-1,-1,-1,116906,0,0,18267
1,1,1,-1,-1,-1,116907,0,0,18266
1,1,1,-1,-1,-1,116908,0,0,18265
1,1,1,-1,-1,-1,116910,0,0,18263
1,1,1,-1,-1,-1,116911,0,0,18262
1,1,1,-1,-1,-1,116912,0,0,18261
1,1,1,-1,-1,-1,116913,0,0,18260
1,1,1,-1,-1,-1,116914,0,0,18259
1,1,1,-1,-1,-1,116915,0,0,18258
1,1,1,-1,-1,-1,116916,0,0,18257
1,1,1,-1,-1,-1,116917,0,0,18256
1,1,1,-1,-1,-1,116918,0,0,18255
1,1,1,-1,-1,-1,116919,0,0,18254
1,1,1,-1,-1,-1,116920,0,0,18253
-0.49064416,-0.46645045,-0.0008279464,0.2582189,0.47170952,1.5104162,118135,0,0,18271
-0.59912753,-0.6425881,-0.012877773,0.3731176,0.6087955,1.5969818,118355,0,0,18239
-0.41538134,-0.31763735,-0.00586297,0.1770771,0.31467783,1.1491021,119063,0,0,18244
-0.45616287,-0.39085877,-0.0035081452,0.21154554,0.40137213,1.0956054,119159,0,0,18243
-0.47650412,-0.54742736,-0.010017535,0.4660521,0.5134745,1.3596177,119369,0,0,18249
-0.4530724,-0.5790445,-0.010595874,0.47010234,0.53007513,1.3989071,119376,0,0,18248
-0.48723826,-0.36946663,-0.0007226499,0.2805673,0.37038195,1.924886,119563,0,0,18242
-0.5765293,-0.5444955,-0.0018849547,0.33690277,0.5359659,2.0109205,119940,0,0,18230
-0.6519121,-0.38728407,0.0011166611,0.34288904,0.5899401,2.253926,120590,0,0,18234
-0.70053536,-0.6243129,-0.0041712513,0.30268487,0.636622,2.5931497,120791,0,0,18237
-0.73574126,-0.52441406,-0.0070185517,0.24262218,0.52568966,2.14846,121087,0,0,18233
-0.725235,-0.8744485,-0.0069444003,0.6332511,0.85335445,2.3508484,121287,0,0,18231
-0.5076939,-0.44134194,-0.005014234,0.39596134,0.43128204,2.0548494,121608,0,0,18198
-0.8252126,-0.582538,-0.0072714193,0.3841886,0.4635352,2.101323,121768,0,0,18203
-0.8186787,-0.66415423,-0.0038318692,0.5409297,0.6641542,2.23364,121961,0,0,18150
-1.0708168,-0.85572636,-0.011116448,0.98771703,0.8584975,2.2485313,122055,0,0,18228
-0.71924394,-0.5728941,0.0010030518,0.28306293,0.43870127,2.6747656,122414,0,0,18205
-1.0127008,-0.67604357,0.005250353,0.90804344,0.7357226,2.6405635,122560,0,0,18204
-1.4154172,-1.5443556,0.21238066,1.0956498,1.500984,3.3687515,122877,0,0,18227
-2.5410144,-4.041359,0.03317952,1.9344546,4.0302567,5.404322,122886,0,0,18225
