ID,FirstSceneScriptID,NextSceneScriptID,Field_9_1_5_39977_002
4,0,20463,52
9,0,26422,100
10,0,0,18
41,0,10480,175
47,0,0,12
61,0,10388,34
62,0,0,7
154,0,1651,95
155,0,10794,35
582,0,0,5
611,0,0,10
660,0,43985,10
665,0,43986,8
670,0,43987,9
675,0,43988,6
681,0,0,4
1042,0,43989,34
1651,154,1665,80
1665,154,11151,68
9338,0,0,15
9339,0,44023,27
9486,0,0,12
10388,61,0,15
10435,0,0,9
10437,0,10438,78
10438,10437,10447,65
10442,0,12155,28
10447,10437,0,46
10480,41,11559,77
10794,155,0,18
11151,154,11375,57
11375,154,30734,52
11559,41,20370,56
12155,10442,0,11
14642,0,16300,35
14643,0,20052,30
15392,0,31737,31
15395,0,0,30
15396,0,44022,16
15672,0,0,29
15682,0,0,6
15968,0,15975,18
15972,0,0,4
15975,15968,0,13
16196,0,0,3
16300,14642,0,6
16744,0,0,56
20052,14643,20053,7
20053,14643,21109,7
20222,0,0,2
20370,41,22248,48
20463,4,0,7
21109,14643,0,4
21925,0,0,13
22248,41,59749,25
23609,0,23610,9
23610,23609,0,4
26422,9,0,41
30404,0,30405,15
30405,30404,0,5
30406,0,30407,32
30407,30406,30408,11
30408,30406,30409,11
30409,30406,30528,11
30410,0,0,7
30411,0,30412,15
30412,30411,30413,3
30413,30411,30414,3
30414,30411,30415,3
30415,30411,0,3
30416,0,0,11
30417,0,30418,103
30418,30417,30419,73
30419,30417,30420,73
30420,30417,30421,73
30421,30417,30422,73
30422,30417,30423,73
30423,30417,30424,73
30424,30417,30425,73
30425,30417,30426,73
30426,30417,30427,73
30427,30417,30429,73
30428,0,0,3
30429,30417,34007,70
30528,30406,0,10
30734,154,0,8
30805,0,0,4
30825,0,0,4
31737,15392,0,2
34007,30417,37311,63
37311,30417,40744,57
40744,30417,43805,50
43805,30417,46681,44
43985,660,0,1
43986,665,0,1
43987,670,0,1
43988,675,0,1
43989,1042,0,1
44022,15396,0,1
44023,9339,0,1
46681,30417,49576,29
47687,0,47688,6
47688,47687,47689,6
47689,47687,0,6
49576,30417,51908,18
51908,30417,61320,15
59749,41,0,6
61088,0,0,1
61320,30417,69451,5
63405,0,0,1
69451,30417,0,1
71288,0,0,1
71289,0,0,1
71290,0,0,1
71291,0,0,1
71292,0,0,1
71293,0,0,1
71294,0,0,1
72241,0,72242,1
72242,72241,72243,1
72243,72241,72244,1
72244,72241,72245,1
72245,72241,72246,1
72246,72241,0,1
72247,0,72248,4
72248,72247,72249,4
72249,72247,72250,4
72250,72247,72251,4
72251,72247,72252,4
72252,72247,72253,4
72253,72247,73971,4
72254,0,72255,2
72255,72254,72256,2
72256,72254,0,2
72257,0,72258,1
72258,72257,72259,1
72259,72257,72260,1
72260,72257,0,1
72261,0,0,1
72262,0,0,3
72263,0,0,4
72264,0,72265,3
72265,72264,72266,3
72266,72264,73962,3
72267,0,0,2
73962,72264,0,1
73971,72247,0,1
