ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
4,Vignette Test Kill,0,0,89,66,0,0,0,0,0,1,0
5,Vignette Test Loot,18071,0,108,0,0,0,0,0,0,0,0
9,Vignette Test Event,10345,0,90,2,0,0,0,0,0,0,0
10,Starcrusher Roghash,22188,0,89,0,0,0,0,0,0,0,0
11,Farah Treasure Walker,22189,0,88,0,0,0,0,0,0,0,0
12,Captured Draenei,22190,0,89,0,0,0,0,0,0,0,0
13,The Voidseer,22191,0,89,0,0,0,0,0,0,0,0
14,Uraka,22192,0,89,0,0,0,0,0,0,0,0
15,Synodicus,22193,0,89,0,0,0,0,0,0,0,0
16,Embaari Defense Crystal,22194,0,90,0,0,0,0,0,0,0,0
17,Mysterious Void,22196,0,90,0,0,0,0,0,0,0,0
18,The Obliterator,22197,0,89,0,0,0,0,0,0,0,0
19,Prophecy of Jerrikar,22198,0,89,0,0,0,0,0,0,0,0
20,Prophecy of Kraator,22199,0,89,0,0,0,0,0,0,0,0
21,Prophecy of the Warp-Watcher,22200,0,89,0,0,0,0,0,0,0,0
22,Obliterator Construction,22201,0,89,0,0,0,0,0,0,0,0
23,Leaf-Reader Kurri,22202,0,89,0,0,0,0,0,0,0,0
24,Iron Chain Treasure,22203,0,88,0,0,0,0,0,0,0,0
25,Hygrocybe,22205,0,89,0,0,0,0,0,0,0,0
26,Rockhoof,22206,0,89,0,0,0,0,0,0,0,0
27,Talby,22213,0,90,0,0,0,0,0,0,0,0
28,Shadow Mountain Treasure,22215,0,88,0,0,0,0,0,0,0,0
29,Bergzoid,22216,0,89,0,0,0,0,0,0,0,0
30,Yggdrel,22217,33389,89,0,0,0,0,0,0,0,0
33,Bloodtip,19147,0,89,0,0,0,0,0,0,0,0
34,Cracklefang,0,0,89,0,0,0,0,0,0,0,0
35,Vicejaw,0,0,89,0,0,0,0,0,0,0,0
36,Quid,0,0,89,0,0,0,0,0,0,0,0
37,Aetha,0,0,89,0,0,0,0,0,0,0,0
38,Spirit of Lao-Fe,0,0,89,0,0,0,0,0,0,0,0
39,Bai'Jin the Butcher,0,0,89,0,0,0,0,0,0,0,0
40,Gochao the Ironfist,19146,0,89,0,0,0,0,0,0,0,0
41,Gaohun the Soul-Severer,19147,0,89,0,0,0,0,0,0,0,0
42,General Temuja,0,0,89,0,0,0,0,0,0,0,0
43,Shadowmaster Sydow,0,0,89,0,0,0,0,0,0,0,0
44,Wulon,0,0,89,0,0,0,0,0,0,0,0
45,Huo-Shuang,19147,0,89,0,0,0,0,0,0,0,0
46,Baolai the Immolator,0,0,89,0,0,0,0,0,0,0,0
47,Vyraxxis,0,0,89,0,0,0,0,0,0,0,0
48,Kri'chon,0,0,89,0,0,0,0,0,0,0,0
49,Really Skunky Beer,0,0,90,0,50,-50,0,0,0,0,0
50,Zesqua,0,0,89,0,50,-50,0,0,0,0,0
51,Sunken Treasure,22051,0,88,0,50,-50,0,0,0,0,0
52,Zarhym Altogether,22056,0,90,0,50,-50,0,0,0,0,0
53,Cranegnasher,0,0,89,0,50,-50,0,0,0,0,0
54,Blackguard's Jetsam,22347,0,88,0,50,0,0,0,0,0,0
55,Kukuru's Treasure Cache,0,0,88,0,50,-50,0,0,0,0,0
56,Rope-Bound Treasure Chest,0,0,88,8,0,-30,0,0,0,0,0
57,Gleaming Treasure Chest,0,0,88,8,0,-50,0,0,0,0,0
58,Gleaming Treasure Satchel,0,0,88,8,50,-50,0,0,0,0,0
59,Chelon,0,0,89,0,50,-50,0,0,0,0,0
60,Karkanos,0,0,89,0,50,-50,0,0,0,0,0
61,Battle of the Barnacle,0,0,90,0,0,0,0,0,0,0,0
62,Jeremy's Test Vignette,0,0,252,66,0,0,0,0,0,0,0
63,Moonfang,0,0,89,0,0,0,0,0,0,0,0
64,Cave-in,22415,0,90,0,50,-50,0,0,0,0,0
65,Ironfur Steelhorn,0,0,89,0,50,-50,0,0,0,0,0
66,Leafmender,0,0,89,0,0,-50,0,0,0,0,0
67,Great Turtle Furyshell,0,0,89,0,50,-50,0,0,0,0,0
68,Emerald Gander,0,0,89,0,50,-50,0,0,0,0,0
69,Gu'chi the Swarmbringer,0,0,89,0,50,-50,0,0,0,0,0
70,Spirit of Jadefire,22604,0,89,0,50,-50,0,0,0,0,0
71,Rattleskew,0,0,89,0,50,-50,0,0,0,0,0
72,Whizzig,0,0,90,0,50,-50,0,0,0,0,0
73,Zhu-Gon the Sour,0,0,89,0,50,-50,0,0,0,0,0
74,Spelurk,0,0,89,0,50,-50,0,0,0,0,0
75,Garnia,120653,0,977,66660,0,0,0,0,0,0,0
76,Rock Moss,120653,0,977,66660,0,0,0,0,0,0,0
77,Cinderfall,120653,0,977,66660,0,0,0,0,0,0,0
78,Tsavo'ka,120653,0,977,66660,0,0,0,0,0,0,0
79,Huolon,120653,0,977,66660,0,0,0,0,0,0,0
80,Monstrous Spineclaw,120653,0,977,66660,0,0,0,0,0,0,0
81,Bufo,120653,0,977,66660,0,0,0,0,0,0,0
82,Dread Ship Vazuvius,120653,0,977,66660,0,0,0,0,0,0,0
83,Golganarr,120653,0,977,66660,0,0,0,0,0,0,0
84,Imperial Python,120653,0,977,66660,0,0,0,0,0,0,0
85,Evermaw,120653,0,977,66660,0,0,0,0,0,0,0
86,Archiereus of Flame,120653,0,977,66660,0,0,0,0,0,0,0
87,Watcher Osu,120653,0,977,66660,0,0,0,0,0,0,0
88,Urdur the Cauterizer,120653,0,977,66660,0,0,0,0,0,0,0
89,Jakur of Ordon,120653,0,977,66660,0,0,0,0,0,0,0
90,Flintlord Gairan,120653,0,977,66660,0,0,0,0,0,0,0
91,Champion of the Black Flame,120653,0,977,66660,0,0,0,0,0,0,0
