ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
1285,26869,0,0,0,0,1,0
4432,71521,1,0,0,0,0,0
4510,73325,1,0,0,0,0,0
4511,73510,1,0,0,0,0,0
4526,73899,1,0,0,0,0,0
4527,73910,1,0,0,0,0,0
4528,73975,1,0,0,0,0,0
4529,74063,1,0,0,0,0,0
4546,74860,1,0,0,0,0,0
4566,76083,1,0,0,0,0,0
4567,76102,1,0,0,0,0,0
4568,76533,1,0,0,0,0,0
4569,76899,1,0,0,0,0,0
4570,77451,1,0,0,0,0,0
4571,77467,1,0,0,0,0,0
4573,77767,1,0,0,0,0,0
4574,77799,1,0,0,0,0,0
4575,77960,1,0,0,0,0,0
4576,77961,1,0,0,0,0,0
4578,78674,1,0,0,0,0,0
4579,78675,1,0,0,0,0,0
4581,79280,1,0,0,0,0,0
4582,79282,1,0,0,0,0,0
4583,79286,1,0,0,0,0,0
4584,79289,1,0,0,0,0,0
4585,79307,1,0,0,0,0,0
4586,79308,1,0,0,0,0,0
4587,79311,1,0,0,0,0,0
4588,79312,1,0,0,0,0,0
4589,79621,1,0,0,0,0,0
4590,80313,1,0,0,0,0,0
4591,80861,1,0,0,0,0,0
4592,80964,1,0,0,0,0,0
4593,80965,1,0,0,0,0,0
4596,81101,1,0,0,0,0,0
4597,81170,1,0,0,0,0,0
4598,81244,1,0,0,0,0,0
4604,5316,0,0,0,0,0,1619
4649,56576,0,0,0,0,0,1644
4656,61864,1,0,0,0,0,0
4657,61871,1,0,0,0,0,0
4658,62081,0,0,0,0,0,1594
4659,62090,0,0,0,0,0,1595
4660,62092,7,0,0,0,0,0
4663,62149,0,0,0,11,0,0
4666,62152,0,0,0,11,0,0
4669,62155,0,0,0,11,0,0
4672,62160,0,0,0,11,0,0
4673,62245,1,0,0,0,0,0
4675,62624,1,0,0,0,0,0
4676,62667,0,0,0,1203,0,0
4678,62690,1,0,0,0,0,0
4679,62691,7,0,0,0,0,0
4680,62772,0,0,0,0,0,1598
4681,62792,7,0,0,0,0,0
4683,62817,0,0,0,1223,0,0
4684,62818,1,0,0,0,0,0
4685,62975,1,0,0,0,0,0
4686,62981,0,0,0,0,0,1600
4687,62982,1,0,0,0,0,0
4688,62983,1,0,0,0,0,0
4689,63262,7,0,0,0,0,0
4690,63282,7,0,0,0,0,0
4691,63306,7,0,0,0,0,0
4692,63383,1,0,0,0,0,0
4693,63424,7,0,0,0,0,0
4694,63509,1,0,0,0,0,0
4695,63517,0,0,0,1243,0,0
4696,63522,7,0,0,0,0,0
4697,63523,7,0,0,0,0,0
4702,63704,0,0,0,1403,0,0
4703,63776,0,0,0,1284,0,0
4704,63777,0,0,0,1284,0,0
4705,63780,0,0,0,1285,0,0
4706,63781,0,0,0,1286,0,0
4707,63787,0,0,0,483,0,0
4708,63797,0,0,0,0,0,1603
4709,63822,0,0,0,1284,0,0
4710,63829,0,0,0,0,0,1604
4711,63942,0,0,0,0,0,1598
4712,63971,7,0,0,0,0,0
4713,63996,1,0,0,0,0,0
4714,64000,0,0,0,1263,0,0
4717,64041,1,0,0,0,0,0
4718,64074,0,0,0,1263,0,1605
4719,64198,0,0,0,1343,0,0
4720,64241,0,0,0,2993,0,0
4721,64245,0,0,0,1343,0,0
4722,64325,1,0,0,0,0,0
4723,64326,1,0,0,0,0,0
4724,64327,1,0,0,0,0,0
4725,64329,0,0,0,11,0,0
4726,64340,0,0,0,11,0,0
4727,64341,0,0,0,11,0,0
4728,64504,0,0,0,903,0,0
4729,64558,0,0,0,1363,0,0
4732,64602,0,0,0,1383,0,0
4733,64605,0,0,0,0,0,1606
4734,64680,1,0,0,0,0,0
4737,65021,0,0,0,1284,0,0
4742,65060,1,0,0,0,0,0
4744,65115,0,0,0,1423,0,0
4745,65132,0,0,0,1423,0,0
4746,65144,0,0,0,1443,0,0
4747,65145,0,0,0,1443,0,0
4751,65172,1,0,0,0,0,0
4753,65181,0,0,0,1443,0,0
4754,65196,0,0,0,0,0,1607
4755,65207,0,0,0,0,0,1608
4756,65273,0,0,0,0,0,1609
4757,65300,0,0,0,0,0,1612
4758,65361,0,0,0,0,0,1610
4759,65371,1,0,0,0,0,0
4761,65397,0,0,0,1483,0,0
4762,65398,0,0,0,1483,0,0
4763,65399,0,0,0,1483,0,0
4764,65402,1,0,0,0,0,0
4766,65406,1,0,0,0,0,0
4767,65407,1,0,0,0,0,0
4768,65409,0,0,0,1503,0,0
4769,65425,0,0,0,1483,0,0
4770,65433,0,0,0,0,0,1611
4773,65471,0,0,0,1523,0,0
4775,65514,0,0,0,0,0,1614
4777,65517,0,0,1,1543,0,0
4778,65535,0,0,0,1563,0,0
4779,65548,0,0,0,1543,0,0
4780,65549,0,0,0,1543,0,0
4782,65556,1,0,0,0,0,0
4783,65560,0,0,1,1543,0,0
4784,65573,1,0,0,0,0,0
4785,65602,0,0,0,1583,0,0
4787,65622,0,0,0,903,0,0
4788,65626,0,0,0,1583,0,0
4789,65650,7,0,0,0,0,0
4790,65651,1,0,0,0,0,0
4801,65739,0,0,0,1643,0,0
4802,65740,0,0,0,0,0,1063
4803,65742,0,0,0,1644,0,0
4804,65752,0,0,0,903,0,0
4806,65837,1,0,0,0,0,0
4807,65849,0,0,0,1663,0,0
4809,65939,1,0,0,0,0,0
4810,65943,1,0,0,0,0,0
4811,65968,1,0,0,0,0,0
4812,65977,1,0,0,0,0,0
4813,66049,1,0,0,0,0,0
4814,66062,1,0,0,0,0,0
4815,66076,1,0,0,0,0,0
4816,66080,0,0,0,1543,0,0
4817,66117,1,0,0,0,0,0
4818,66142,1,0,0,0,0,0
4819,66146,0,0,0,0,1,0
4820,66165,0,0,0,0,0,1616
4821,66204,0,0,0,0,0,1617
4822,66234,0,0,0,16,0,0
4823,66257,7,0,0,0,0,0
4824,66306,1,0,0,0,0,0
4828,66727,0,0,0,0,4,0
4829,66795,0,0,0,0,0,1623
4830,66868,1,0,0,0,0,0
4831,66893,1,0,0,0,0,0
4832,66968,1,0,0,0,0,0
4834,67020,1,0,0,0,0,0
4835,67402,0,0,0,0,0,1624
4836,67404,0,0,0,1703,0,0
4837,67501,0,0,0,0,0,1625
4839,67593,1,0,0,0,0,0
4840,67595,1,0,0,0,0,0
4841,67682,1,0,0,1723,0,0
4842,67704,0,0,0,1743,0,0
4843,67717,0,0,0,1743,0,0
4844,67733,0,0,0,0,0,1626
4845,67768,0,0,0,1863,0,0
4846,67785,0,0,0,0,0,1627
4847,67825,1,0,0,0,0,0
4848,67829,0,0,0,0,0,1628
4849,67842,0,0,3,16,0,0
4850,67887,0,0,0,16,0,0
4851,67893,0,0,0,0,0,1629
4852,67916,1,0,0,0,0,0
4853,67917,1,0,0,0,0,0
4854,67923,0,0,0,2632,0,0
4856,68047,1,0,0,0,0,0
4857,68053,1,0,0,0,0,0
4858,68086,0,0,0,1823,0,0
4859,68165,0,0,0,1823,0,0
4860,68173,1,0,0,0,0,0
4861,68207,1,0,0,0,0,0
4862,68208,1,0,0,0,0,0
4863,68209,1,0,0,0,0,0
4864,68211,0,0,0,1783,0,0
4865,68212,0,0,0,1783,0,0
4866,68219,0,0,0,0,0,1630
4867,68229,0,0,0,1784,0,0
4869,68263,1,0,0,0,0,0
4870,68283,1,0,0,2716,0,0
4871,68304,0,0,0,1903,0,0
4872,68322,0,0,0,0,3,0
4873,68327,0,0,0,0,3,0
4874,68336,0,0,0,1983,0,0
4875,68355,0,0,0,0,0,1631
4876,68385,0,0,0,0,0,1632
4878,68420,0,0,0,1,0,0
4879,68422,0,0,0,0,0,1633
4880,68455,0,0,0,1863,0,0
4881,68475,0,0,0,1863,0,0
4882,68653,0,0,0,16,0,0
4883,68658,1,0,0,0,0,0
4884,68664,1,0,0,0,0,0
4885,68669,1,0,0,0,0,0
4886,68670,1,0,0,0,0,0
4888,68694,0,0,0,1843,0,0
4889,68695,0,0,0,1843,0,0
4890,68696,0,0,0,1843,0,0
4891,68708,0,0,0,1703,0,0
4892,68713,0,0,0,1,0,0
4893,68714,0,0,0,1,0,0
4894,68715,0,0,0,1,0,0
4896,68725,0,0,0,1863,0,0
4897,68770,0,0,0,1,0,0
4898,68824,0,0,0,1783,0,0
4899,69054,0,0,0,16,0,1634
4901,69141,0,0,0,2143,0,0
4903,69228,1,0,0,0,0,0
4904,69309,0,0,3,16,0,0
4905,69310,0,0,0,2003,0,0
4906,69311,0,0,3,16,0,0
4907,69312,0,0,3,16,0,0
4908,69313,0,0,3,16,0,0
4909,69314,0,0,3,16,0,0
4911,69340,0,0,0,0,0,1640
4912,69362,1,0,0,0,0,0
4913,69373,1,0,0,0,0,0
4914,69374,1,0,0,0,0,0
4915,69390,0,0,0,0,0,9
4916,69437,0,0,0,16,0,0
4917,69439,1,0,0,0,0,0
4918,69509,1,0,0,0,0,0
4921,69517,1,0,0,0,0,0
4922,69591,1,0,0,0,0,0
4923,69607,1,0,0,0,0,0
4924,69608,1,0,0,0,0,0
4925,69624,0,0,3,16,0,0
4926,69626,1,0,0,0,0,0
4927,69630,1,0,0,0,0,0
4928,69648,0,0,0,0,0,1635
4929,69684,0,0,0,2043,0,0
4930,69723,0,0,0,2063,0,0
4931,69744,0,0,0,2063,0,0
4932,69752,0,0,0,2083,0,0
4933,69812,0,0,0,2103,0,0
4935,69863,0,0,0,2123,0,0
4936,69915,0,0,0,2143,0,0
4937,69948,0,0,0,2163,0,0
4938,69949,0,0,0,2163,0,0
4939,69951,0,0,0,16,0,0
4940,69952,0,0,0,1843,0,0
4941,69991,0,0,0,2183,0,0
4944,70014,1,0,0,0,0,0
4946,70042,0,0,0,2183,0,0
4947,70044,0,0,0,2183,0,0
4948,70045,0,0,0,2183,0,0
4949,70064,1,0,0,0,0,0
4950,70071,0,0,0,2183,0,0
4951,70072,0,0,0,2183,0,0
4952,70086,0,0,0,0,1,0
4954,70151,1,0,0,0,0,0
4955,70155,0,0,0,0,0,1637
4958,70316,1,0,0,0,0,0
4960,70401,1,0,0,0,0,0
4964,70456,0,0,0,2223,0,0
4965,70622,0,0,0,2451,0,0
4966,70624,0,0,0,2263,0,0
4967,70661,0,0,0,2283,0,0
4968,70678,0,0,0,2283,0,0
4969,70680,0,0,0,2283,0,0
4970,70681,0,0,0,2283,0,0
4971,70694,0,0,0,2303,0,0
4972,70697,0,0,0,2303,0,0
4973,70783,1,0,0,0,0,0
4974,70796,1,0,0,0,0,0
4975,70797,0,0,0,2323,0,0
4976,70868,1,0,0,0,0,0
4977,70870,1,0,0,0,0,0
4978,70875,0,0,0,2446,0,0
4979,70892,0,0,3,16,0,0
4980,70898,0,0,3,2363,0,0
4981,70902,0,0,0,2383,0,0
4982,70927,0,0,3,0,0,0
4983,71030,0,0,0,0,0,1642
4984,71239,0,0,0,0,0,1643
4986,71366,0,0,0,2423,0,0
4987,71374,0,0,0,2423,0,0
4988,71421,0,0,0,0,0,1645
4989,71456,0,0,0,2423,0,0
4990,71457,0,0,0,2423,0,0
4991,71458,0,0,0,2423,0,0
4992,71498,0,0,0,2423,0,0
4993,71509,1,0,0,0,0,0
4995,71659,1,0,0,0,0,0
4996,71684,0,0,0,2423,0,0
4997,71697,0,0,0,0,0,1646
4998,71710,0,0,0,2423,0,0
4999,71768,0,0,0,2343,0,0
5000,71812,1,0,0,0,0,0
5001,71898,0,0,0,0,0,1647
5002,71914,0,0,0,2448,0,0
5004,71975,0,0,0,2449,0,0
5005,71990,0,0,0,2449,0,0
5006,71999,0,0,0,2450,0,0
5007,72000,0,0,0,2444,0,0
5010,72114,1,0,0,0,0,0
5011,72156,0,0,0,2455,0,0
5012,72174,0,0,0,2456,0,0
5013,72181,0,0,0,2454,0,0
5014,72189,0,0,0,2453,0,0
5015,72392,1,0,0,0,0,0
5016,72403,1,0,0,0,0,0
5017,72404,1,0,0,0,0,0
5018,72520,1,0,0,0,0,0
5019,72651,1,0,0,0,0,0
5020,72741,1,0,0,0,0,0
5021,72853,0,0,0,0,0,1643
5022,72887,0,0,0,2463,0,0
5023,72889,0,0,0,2463,0,0
5024,72891,0,0,0,2463,0,0
5025,72944,1,0,0,0,0,0
5026,72971,0,0,0,0,0,1648
5027,72984,0,0,0,2464,0,0
5028,72991,1,0,0,0,0,0
5029,73016,1,0,0,0,0,0
5030,73066,1,0,0,0,0,0
5031,73090,0,0,0,2474,0,0
5032,73106,0,0,0,2473,0,0
5034,73130,0,0,0,2482,0,0
5035,73131,0,0,3,2363,0,0
5036,73132,0,0,0,2482,0,0
5038,73147,0,0,0,2476,0,0
5039,73148,0,0,0,2476,0,0
5041,73162,0,0,0,2477,0,0
5051,73205,0,0,0,2476,0,0
5052,73206,0,0,0,2476,0,0
5053,73211,0,0,0,0,0,1649
5054,73212,1,0,0,0,0,0
5056,73254,1,0,0,0,0,0
5058,73284,0,0,0,0,3,0
5059,73389,1,0,0,0,0,0
5060,73411,0,0,0,2480,0,0
5061,73415,0,0,0,2486,0,0
5062,73417,0,0,0,2483,0,0
5063,73418,0,0,0,2484,0,0
5064,73419,0,0,0,2489,0,0
5065,73420,0,0,0,2489,0,0
5068,73437,0,0,0,2534,0,0
5069,73438,0,0,0,2534,0,0
5070,73439,0,0,0,2479,0,0
5071,73440,0,0,0,2479,0,0
5072,73477,1,0,0,0,0,0
5073,73485,1,0,0,0,0,0
5074,73486,1,0,0,0,0,0
5075,73526,0,0,0,2527,0,0
5076,73528,0,0,0,2489,0,0
