ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
110847,10015,0,0,0,0,0,1
110866,403,1,0,0,0,0,0
110868,598,1,0,0,0,0,0
110918,585,1,0,0,0,0,0
110935,116,1,0,0,0,0,0
110954,133,1,0,0,0,0,0
110955,143,1,0,0,0,0,0
110956,145,1,0,0,0,0,0
110961,548,1,0,0,0,0,0
111007,53,1,0,0,0,0,0
111019,678,1,0,0,0,0,0
111020,679,1,0,0,0,0,0
111023,689,1,0,0,0,0,0
111025,591,1,0,0,0,0,0
111053,18,0,0,0,0,0,1
111054,75,1,0,0,0,0,0
111058,408,1,0,0,0,0,0
111062,421,1,0,0,0,0,0
111070,78,1,0,0,0,0,0
111074,100,1,0,0,0,0,0
111085,285,1,0,0,0,0,0
111111,984,1,0,0,0,0,0
111147,779,1,0,0,0,0,0
111161,695,1,0,0,0,0,0
111167,780,1,0,0,0,0,0
111168,781,1,0,0,0,0,0
111169,930,1,0,0,0,0,0
111171,686,1,0,0,0,0,0
111172,707,1,0,0,0,0,0
111173,709,1,0,0,0,0,0
111199,772,1,0,0,0,0,0
111200,915,1,0,0,0,0,0
111210,1094,1,0,0,0,0,0
111237,703,1,0,0,0,0,0
111249,529,1,0,0,0,0,0
111258,943,1,0,0,0,0,0
111264,1004,1,0,0,0,0,0
111278,837,1,0,0,0,0,0
111289,72,1,0,0,0,0,0
111303,845,1,0,0,0,0,0
111310,680,1,0,0,0,0,0
111333,348,1,0,0,0,0,0
111339,676,1,0,0,0,0,0
111341,879,1,0,0,0,0,0
111356,284,1,0,0,0,0,0
111444,205,1,0,0,0,0,0
111470,3034,1,0,0,0,0,0
111484,1760,1,0,0,0,0,0
111491,1754,1,0,0,0,0,0
111516,1866,1,0,0,0,0,0
111525,1671,1,0,0,0,0,0
111526,1672,1,0,0,0,0,0
111538,2544,0,0,0,0,0,4
111542,1978,1,0,0,0,0,0
111553,1766,1,0,0,0,0,0
111557,1776,1,0,0,0,0,0
111574,1767,1,0,0,0,0,0
111575,1768,1,0,0,0,0,0
111576,1769,1,0,0,0,0,0
111622,1082,1,0,0,0,0,0
111648,2795,0,0,0,0,0,4
111658,1088,1,0,0,0,0,0
111709,2541,0,0,0,0,0,4
111710,2542,0,0,0,0,0,4
111711,2543,0,0,0,0,0,4
111718,769,1,0,0,0,0,0
111737,2098,1,0,0,0,0,0
111748,1329,1,0,0,0,0,0
111770,2539,0,0,0,0,0,4
111794,2589,1,0,0,0,0,0
111795,2590,1,0,0,0,0,0
111812,3029,1,0,0,0,0,0
111816,1755,1,0,0,0,0,0
111817,1756,1,0,0,0,0,0
111831,1495,1,0,0,0,0,0
111837,1757,1,0,0,0,0,0
111838,1758,1,0,0,0,0,0
111841,2591,1,0,0,0,0,0
111894,7386,1,0,0,0,0,0
111903,699,1,0,0,0,0,0
112099,1106,1,0,0,0,0,0
112117,1464,1,0,0,0,0,0
112122,2540,0,0,0,0,0,4
112125,1777,1,0,0,0,0,0
112177,1608,1,0,0,0,0,0
112259,1715,1,0,0,0,0,0
112266,1120,1,0,0,0,0,0
112271,2912,1,0,0,0,0,0
112295,8880,0,0,0,0,0,1
112301,2663,0,0,0,0,0,1
112302,2664,0,0,0,0,0,1
112318,3009,1,0,0,0,0,0
112332,2941,1,0,0,0,0,0
112344,2666,0,0,0,0,0,1
112346,3010,1,0,0,0,0,0
112356,9591,1,0,0,0,0,0
112362,3297,0,0,0,0,0,1
112365,3515,0,0,0,0,0,1
112376,2138,1,0,0,0,0,0
112382,3295,0,0,0,0,0,1
112383,3296,0,0,0,0,0,1
112392,3495,0,0,0,0,0,1
112412,3496,0,0,0,0,0,1
112413,3955,0,0,0,0,0,1
112415,3957,0,0,0,0,0,1
112416,3958,0,0,0,0,0,1
112419,3502,0,0,0,0,0,1
112435,3494,0,0,0,0,0,1
112437,3503,0,0,0,0,0,1
112438,3959,0,0,0,0,0,1
112439,3960,0,0,0,0,0,1
112440,3961,0,0,0,0,0,1
112466,3504,0,0,0,0,0,1
112467,3505,0,0,0,0,0,1
112481,3333,0,0,0,0,0,1
112485,1759,1,0,0,0,0,0
112496,2973,1,0,0,0,0,0
112501,3043,1,0,0,0,0,0
112514,3938,0,0,0,0,0,1
112522,3044,1,0,0,0,0,0
112530,3491,0,0,0,0,0,1
112531,3492,0,0,0,0,0,1
112532,3493,0,0,0,0,0,1
112539,2974,1,0,0,0,0,0
112568,3932,0,0,0,0,0,1
112577,3336,0,0,0,0,0,1
112612,1752,1,0,0,0,0,0
112620,2643,1,0,0,0,0,0
112638,2537,1,0,0,0,0,0
112657,2480,1,0,0,0,0,0
112664,3936,0,0,0,0,0,1
112665,3294,0,0,0,0,0,1
112676,2673,0,0,0,0,0,1
112678,2675,0,0,0,0,0,1
112681,2495,1,0,0,0,0,0
112686,1824,1,0,0,0,0,0
112709,2662,0,0,0,0,0,1
112770,1753,1,0,0,0,0,0
112798,2545,0,0,0,0,0,4
112799,2546,0,0,0,0,0,4
112800,2547,0,0,0,0,0,4
112801,2548,0,0,0,0,0,4
112820,2549,0,0,0,0,0,4
112835,1943,1,0,0,0,0,0
112842,2657,0,0,0,0,0,3
112843,2658,0,0,0,0,0,3
112844,2659,0,0,0,0,0,3
112875,3778,0,0,0,0,0,2249
112891,2668,0,0,0,0,0,1
112892,2670,0,0,0,0,0,1
112905,1823,1,0,0,0,0,0
112916,2137,1,0,0,0,0,0
112964,2671,0,0,0,0,0,1
112966,2948,1,0,0,0,0,0
112968,2672,0,0,0,0,0,1
112981,2070,1,0,0,0,0,0
112996,2860,1,0,0,0,0,0
113008,2764,1,0,0,0,0,0
113010,2136,1,0,0,0,0,0
113016,1742,1,0,0,0,0,0
113021,2661,0,0,0,0,0,1
113034,1822,1,0,0,0,0,0
113048,1833,1,0,0,0,0,0
113051,2667,0,0,0,0,0,1
113068,3397,0,0,0,0,0,4
113081,3922,0,0,0,0,0,1
113082,3923,0,0,0,0,0,1
113083,3924,0,0,0,0,0,1
113084,3925,0,0,0,0,0,1
113085,3926,0,0,0,0,0,1
113089,3398,0,0,0,0,0,4
113123,4165,1,0,0,0,0,0
113151,3962,0,0,0,0,0,1
113152,3321,0,0,0,0,0,1
113186,3400,0,0,0,0,0,4
113246,9269,0,0,0,0,0,1
113373,9492,1,0,0,0,0,0
113409,4164,1,0,0,0,0,0
113414,3928,0,0,0,0,0,1
113441,3399,0,0,0,0,0,4
113453,2737,0,0,0,0,0,1
113454,2738,0,0,0,0,0,1
113455,2739,0,0,0,0,0,1
113456,2740,0,0,0,0,0,1
113461,3506,0,0,0,0,0,1
113464,3292,0,0,0,0,0,1
113468,3511,0,0,0,0,0,1
113484,3293,0,0,0,0,0,1
113490,3334,0,0,0,0,0,1
113491,3308,0,0,0,0,0,3
113507,3965,0,0,0,0,0,1
113515,3949,0,0,0,0,0,1
113517,3937,0,0,0,0,0,1
113521,3954,0,0,0,0,0,1
113533,2741,0,0,0,0,0,1
113534,3950,0,0,0,0,0,1
113536,3323,0,0,0,0,0,1
113555,3674,1,0,0,0,0,0
113560,3971,0,0,0,0,0,1
113561,3330,0,0,0,0,0,1
113562,3331,0,0,0,0,0,1
113568,3304,0,0,0,0,0,3
113572,3967,0,0,0,0,0,1
113573,3968,0,0,0,0,0,1
113574,3969,0,0,0,0,0,1
113579,3370,0,0,0,0,0,4
113584,3862,0,0,0,0,0,2250
113587,3307,0,0,0,0,0,3
113591,3507,0,0,0,0,0,1
113592,3508,0,0,0,0,0,1
113604,3569,0,0,0,0,0,3
113627,3963,0,0,0,0,0,1
113646,3513,0,0,0,0,0,1
113665,3497,0,0,0,0,0,1
113681,3498,0,0,0,0,0,1
113683,3500,0,0,0,0,0,1
113691,3944,0,0,0,0,0,1
113694,3319,0,0,0,0,0,1
113726,3324,0,0,0,0,0,1
113729,3939,0,0,0,0,0,1
113737,3371,0,0,0,0,0,4
113738,3372,0,0,0,0,0,4
113739,3373,0,0,0,0,0,4
113740,3377,0,0,0,0,0,4
113752,3140,1,0,0,0,0,0
113781,2742,0,0,0,0,0,1
113805,3941,0,0,0,0,0,1
113806,3942,0,0,0,0,0,1
113821,3325,0,0,0,0,0,1
113823,3328,0,0,0,0,0,1
113869,5401,1,0,0,0,0,0
113888,4141,0,0,0,0,0,5
113904,5133,1,0,0,0,0,0
113964,3501,0,0,0,0,0,1
113967,5308,1,0,0,0,0,0
114056,5138,1,0,0,0,0,0
114090,5306,1,0,0,0,0,0
114563,5116,1,0,0,0,0,0
114636,5221,1,0,0,0,0,0
114662,6060,1,0,0,0,0,0
114673,4945,0,0,0,0,0,22
114731,6255,1,0,0,0,0,0
114739,4975,0,0,0,0,0,6
114740,4976,0,0,0,0,0,11
114760,4094,0,0,0,0,0,4
114837,6252,1,0,0,0,0,0
114839,6254,1,0,0,0,0,0
114909,4981,0,0,0,0,0,9
114951,5143,1,0,0,0,0,0
114952,5144,1,0,0,0,0,0
114957,5201,1,0,0,0,0,0
114980,4954,0,0,0,0,0,3
115023,9488,1,0,0,0,0,0
115068,5180,1,0,0,0,0,0
115072,5019,1,0,0,0,0,0
115102,9487,1,0,0,0,0,0
115157,9739,1,0,0,0,0,0
115164,5176,1,0,0,0,0,0
115165,5177,1,0,0,0,0,0
115166,5178,1,0,0,0,0,0
115167,5179,1,0,0,0,0,0
115172,4977,0,0,0,0,0,7
115173,4978,0,0,0,0,0,8
115187,5211,1,0,0,0,0,0
115268,6500,0,0,0,0,0,4
115269,6501,0,0,0,0,0,4
115283,6554,1,0,0,0,0,0
115315,6499,0,0,0,0,0,4
115346,6949,1,0,0,0,0,0
115420,6656,0,0,0,0,0,19
115449,6726,1,0,0,0,0,0
115479,9752,1,0,0,0,0,0
115499,6471,0,0,0,0,0,1
115511,8417,1,0,0,0,0,0
115512,8416,1,0,0,0,0,0
115603,6546,1,0,0,0,0,0
115630,5145,1,0,0,0,0,0
115721,6041,1,0,0,0,0,0
115799,5254,1,0,0,0,0,0
115821,5569,1,0,0,0,0,0
115850,6517,0,0,0,0,0,1
115863,7295,1,0,0,0,0,0
115871,5676,1,0,0,0,0,0
115896,9734,1,0,0,0,0,0
115899,6620,0,0,0,0,0,15
115903,6785,1,0,0,0,0,0
115905,6548,1,0,0,0,0,0
115918,6630,0,0,0,0,0,17
115930,6770,1,0,0,0,0,0
115977,6572,1,0,0,0,0,0
115979,6547,1,0,0,0,0,0
115988,6518,0,0,0,0,0,1
115993,9745,1,0,0,0,0,0
116008,9583,0,0,0,0,0,226
116013,7818,0,0,0,0,0,1
116014,7384,1,0,0,0,0,0
116023,6626,0,0,0,0,0,16
116024,6627,0,0,0,0,0,18
116050,6610,0,0,0,0,0,13
116052,6611,0,0,0,0,0,14
116095,7729,0,0,0,0,0,43
116103,7268,1,0,0,0,0,0
116104,7269,1,0,0,0,0,0
116110,24815,0,0,0,0,0,1346
116122,7270,1,0,0,0,0,0
116123,6760,1,0,0,0,0,0
116124,7057,0,0,0,8475,0,0
116146,6552,1,0,0,0,0,0
116147,6768,1,0,0,0,0,0
116148,6789,1,0,0,0,0,0
116175,6660,1,0,0,0,0,0
116176,6900,0,0,0,0,0,23
116201,5614,1,0,0,0,0,0
116223,6298,0,0,0,6581,0,0
116235,6226,1,0,0,0,0,0
116262,11921,1,0,0,0,0,0
116273,6717,0,0,0,0,0,20
116293,6780,1,0,0,0,0,0
116320,6470,0,0,0,0,0,1
116323,6803,0,0,0,0,0,21
116324,9735,0,0,0,0,0,63
116330,5615,1,0,0,0,0,0
116334,6761,1,0,0,0,0,0
116335,6762,1,0,0,0,0,0
116353,7223,0,0,0,0,0,1
116370,7224,0,0,0,0,0,1
116374,6178,1,0,0,0,0,0
116406,6353,1,0,0,0,0,0
116469,6809,1,0,0,0,0,0
116507,14517,1,0,0,0,0,0
116514,6798,1,0,0,0,0,0
116516,6800,1,0,0,0,0,0
116539,7430,0,0,0,0,0,1
116595,7641,1,0,0,0,0,0
116606,7364,0,0,0,0,0,4
116640,8418,1,0,0,0,0,0
116649,7373,1,0,0,0,0,0
116667,8949,1,0,0,0,0,0
116672,8052,1,0,0,0,0,0
116673,8413,1,0,0,0,0,0
116679,5938,1,0,0,0,0,0
116682,6807,1,0,0,0,0,0
116687,8044,1,0,0,0,0,0
116702,7887,1,0,0,0,0,0
116710,8682,1,0,0,0,0,0
116712,8444,1,0,0,0,0,0
116738,7402,1,0,0,0,0,0
116750,8972,1,0,0,0,0,0
116761,8951,1,0,0,0,0,0
116777,7408,0,0,0,0,0,1
116788,6415,0,0,0,0,0,4
116829,7817,0,0,0,0,0,1
116868,3376,0,0,0,0,0,4
116929,7105,1,0,0,0,0,0
116934,7712,1,0,0,0,0,0
116946,6918,0,0,0,0,0,23
116948,7221,0,0,0,0,0,1
116952,6609,0,0,0,0,0,12
116959,7651,1,0,0,0,0,0
116964,7715,1,0,0,0,0,0
116966,7290,1,0,0,0,0,0
116971,6413,0,0,0,0,0,4
116972,6414,0,0,0,0,0,4
116976,1079,1,0,0,0,0,0
116983,7379,1,0,0,0,0,0
116999,6418,0,0,0,0,0,4
117000,6419,0,0,0,0,0,4
117008,7714,1,0,0,0,0,0
117011,7222,0,0,0,0,0,1
117024,7400,1,0,0,0,0,0
117122,7213,0,0,0,0,0,4
117127,6417,0,0,0,0,0,4
117134,9053,1,0,0,0,0,0
117136,8607,0,0,0,0,0,4
117150,9081,1,0,0,0,0,0
117174,8676,1,0,0,0,0,0
117181,8104,1,0,0,0,0,0
117212,9493,1,0,0,0,0,0
117223,8129,1,0,0,0,0,0
117225,8629,1,0,0,0,0,0
117243,8105,1,0,0,0,0,0
117248,8598,1,0,0,0,0,0
117259,8106,1,0,0,0,0,0
117278,8045,1,0,0,0,0,0
117283,8631,1,0,0,0,0,0
117293,8674,0,0,0,0,0,83
117294,8296,0,0,0,0,0,3
117323,7828,0,0,0,0,0,4
117335,8419,1,0,0,0,0,0
117343,8895,0,0,0,0,0,1
117349,8632,1,0,0,0,0,0
117359,8898,0,0,0,0,0,63
117361,8639,1,0,0,0,0,0
117362,8623,1,0,0,0,0,0
117368,7728,0,0,0,0,0,83
117371,6416,0,0,0,0,0,4
117372,8899,0,0,0,0,0,63
117393,8768,0,0,0,0,0,1
117401,7753,0,0,0,0,0,4
117402,7754,0,0,0,0,0,4
117403,7755,0,0,0,0,0,4
117407,7719,1,0,0,0,0,0
117441,8640,1,0,0,0,0,0
117443,26006,1,0,0,0,0,0
117444,8900,0,0,0,0,0,63
117449,8770,0,0,0,0,0,2250
117452,7716,1,0,0,0,0,0
117461,7752,0,0,0,0,0,4
117499,8446,1,0,0,0,0,0
117503,7369,1,0,0,0,0,0
117511,8238,0,0,0,0,0,4
117530,6574,1,0,0,0,0,0
117532,6808,1,0,0,0,0,0
117534,8053,1,0,0,0,0,0
117535,8056,1,0,0,0,0,0
117540,7918,1,0,0,0,0,0
117554,8380,1,0,0,0,0,0
117557,6412,0,0,0,0,0,4
117576,7751,0,0,0,0,0,4
117598,8643,1,0,0,0,0,0
117601,8647,1,0,0,0,0,0
117603,8202,0,0,0,0,0,63
117608,6787,1,0,0,0,0,0
117626,8046,1,0,0,0,0,0
117643,7372,1,0,0,0,0,0
117654,8604,0,0,0,0,0,4
117664,8131,1,0,0,0,0,0
117684,7827,0,0,0,0,0,4
117706,8637,1,0,0,0,0,0
117710,7717,1,0,0,0,0,0
117711,7718,1,0,0,0,0,0
117731,8042,1,0,0,0,0,0
117734,7322,1,0,0,0,0,0
117736,8983,1,0,0,0,0,0
117739,8412,1,0,0,0,0,0
117750,8407,1,0,0,0,0,0
117751,8408,1,0,0,0,0,0
117758,8050,1,0,0,0,0,0
117766,14518,1,0,0,0,0,0
117793,8334,0,0,0,0,0,1
117798,7405,1,0,0,0,0,0
117806,8725,1,0,0,0,0,0
117815,9483,1,0,0,0,0,0
117847,9926,0,0,0,0,0,1
117848,9928,0,0,0,0,0,1
117865,9942,0,0,0,0,0,1
117869,9931,0,0,0,0,0,1
117873,9373,1,0,0,0,0,0
117895,8366,0,0,0,0,0,1
117898,9811,0,0,0,0,0,1
117907,9959,0,0,0,0,0,1
117908,9997,0,0,0,0,0,1
117916,9957,0,0,0,0,0,1
117937,7919,1,0,0,0,0,0
117949,9221,0,0,0,0,0,43
117956,9813,0,0,0,0,0,1
117957,9814,0,0,0,0,0,1
117969,10151,1,0,0,0,0,0
117972,9654,1,0,0,0,0,0
117992,14914,1,0,0,0,0,0
118000,9979,0,0,0,0,0,1
118014,9980,0,0,0,0,0,1
