Field_4_4_0_54377_000,Field_4_4_0_54377_001_lang,Field_4_4_0_54377_002,Field_4_4_0_54377_003,Field_4_4_0_54377_004,Field_4_4_0_54377_005,Field_4_4_0_54377_006,Field_4_4_0_54377_007,Field_4_4_0_54377_008,Field_4_4_0_54377_009,Field_4_4_0_54377_010,Field_4_4_0_54377_011,Field_4_4_0_54377_012,Field_4_4_0_54377_013,Field_4_4_0_54377_014,Field_4_4_0_54377_015,Field_4_4_0_54377_016,Field_4_4_0_54377_017,Field_4_4_0_54377_018,Field_4_4_0_54377_019,Field_4_4_0_54377_020,Field_4_4_0_54377_021,Field_4_4_0_54377_022,Field_4_4_0_54377_023,Field_4_4_0_54377_024,Field_4_4_0_54377_025,Field_4_4_0_54377_026,Field_4_4_0_54377_027,Field_4_4_0_54377_028,Field_4_4_0_54377_029,Field_4_4_0_54377_030,Field_4_4_0_54377_031,Field_4_4_0_54377_032,Field_4_4_0_54377_033,Field_4_4_0_54377_034,Field_4_4_0_54377_035,Field_4_4_0_54377_036,Field_4_4_0_54377_037,Field_4_4_0_54377_038,Field_4_4_0_54377_039,Field_4_4_0_54377_040,Field_4_4_0_54377_041,Field_4_4_0_54377_042,Field_4_4_0_54377_043,Field_4_4_0_54377_044,Field_4_4_0_54377_045,Field_4_4_0_54377_046,Field_4_4_0_54377_047,Field_4_4_0_54377_048,Field_4_4_0_54377_049,Field_4_4_0_54377_050,Field_4_4_0_54377_051,Field_4_4_0_54377_052,Field_4_4_0_54377_053,Field_4_4_0_54377_054,Field_4_4_0_54377_055,Field_4_4_0_54377_056,Field_4_4_0_54377_057[0],Field_4_4_0_54377_057[1],Field_4_4_0_54377_057[2],Field_4_4_0_54377_057[3],Field_4_4_0_54377_058[0],Field_4_4_0_54377_058[1],Field_4_4_0_54377_058[2],Field_4_4_0_54377_058[3],Field_4_4_0_54377_059[0],Field_4_4_0_54377_059[1],Field_4_4_0_54377_059[2],Field_4_4_0_54377_059[3],Field_4_4_0_54377_060[0],Field_4_4_0_54377_060[1],Field_4_4_0_54377_060[2],Field_4_4_0_54377_061[0],Field_4_4_0_54377_061[1],Field_4_4_0_54377_061[2],Field_4_4_0_54377_062[0],Field_4_4_0_54377_062[1],Field_4_4_0_54377_062[2],Field_4_4_0_54377_062[3],Field_4_4_0_54377_063[0],Field_4_4_0_54377_063[1],Field_4_4_0_54377_063[2],Field_4_4_0_54377_063[3],Field_4_4_0_54377_064[0],Field_4_4_0_54377_064[1],Field_4_4_0_54377_064[2],Field_4_4_0_54377_064[3],Field_4_4_0_54377_065[0],Field_4_4_0_54377_065[1],Field_4_4_0_54377_065[2],Field_4_4_0_54377_065[3],Field_4_4_0_54377_066[0],Field_4_4_0_54377_066[1],Field_4_4_0_54377_066[2],Field_4_4_0_54377_066[3],Field_4_4_0_54377_067[0],Field_4_4_0_54377_067[1],Field_4_4_0_54377_067[2],Field_4_4_0_54377_067[3],Field_4_4_0_54377_068[0],Field_4_4_0_54377_068[1],Field_4_4_0_54377_069[0],Field_4_4_0_54377_069[1],Field_4_4_0_54377_070[0],Field_4_4_0_54377_070[1],Field_4_4_0_54377_070[2],Field_4_4_0_54377_070[3],Field_4_4_0_54377_071[0],Field_4_4_0_54377_071[1],Field_4_4_0_54377_071[2],Field_4_4_0_54377_071[3],Field_4_4_0_54377_072[0],Field_4_4_0_54377_072[1],Field_4_4_0_54377_072[2],Field_4_4_0_54377_072[3],Field_4_4_0_54377_073[0],Field_4_4_0_54377_073[1],Field_4_4_0_54377_073[2],Field_4_4_0_54377_073[3],Field_4_4_0_54377_074[0],Field_4_4_0_54377_074[1],Field_4_4_0_54377_074[2],Field_4_4_0_54377_074[3],Field_4_4_0_54377_075[0],Field_4_4_0_54377_075[1],Field_4_4_0_54377_075[2],Field_4_4_0_54377_075[3],Field_4_4_0_54377_076[0],Field_4_4_0_54377_076[1],Field_4_4_0_54377_076[2],Field_4_4_0_54377_076[3],Field_4_4_0_54377_077[0],Field_4_4_0_54377_077[1],Field_4_4_0_54377_077[2],Field_4_4_0_54377_077[3],Field_4_4_0_54377_078[0],Field_4_4_0_54377_078[1],Field_4_4_0_54377_078[2],Field_4_4_0_54377_078[3],Field_4_4_0_54377_079[0],Field_4_4_0_54377_079[1],Field_4_4_0_54377_079[2],Field_4_4_0_54377_079[3],Field_4_4_0_54377_079[4],Field_4_4_0_54377_079[5],Field_4_4_0_54377_080[0],Field_4_4_0_54377_080[1]
0,,41,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,61,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,62,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,1667,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,2022,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,2942,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,3262,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,,3284,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
