ID,TraitCondID,TraitNodeGroupID
3276,18031,7138
3277,18034,7138
3278,18044,7140
3279,18033,7141
3280,18035,7142
3281,18037,7143
3282,18031,7144
3283,18042,7145
3599,18817,7589
3600,18821,7590
3601,18823,7591
3602,18824,7592
3603,18822,7593
3604,18819,7595
3605,18820,7598
3606,18818,7599
3836,19162,7815
3837,19163,7817
3838,19164,7818
3839,19165,7819
3840,19166,7820
3841,19168,7821
3842,19167,7822
4054,19533,8088
4055,19536,8089
4056,19534,8090
4057,19531,8091
4058,19535,8092
4059,19528,8093
4060,19527,8094
4061,19526,8095
4062,19529,8096
4418,19945,8350
4419,19946,8351
4420,19947,8352
4421,19950,8353
4422,19949,8353
4423,19958,8354
4424,19957,8354
4425,19959,8355
4426,19960,8356
4427,19956,8358
4428,19962,8358
4429,19961,8359
4430,19963,8361
4478,20042,8403
4479,20040,8404
4483,20043,8405
4485,20030,8406
4486,20033,8407
4488,20037,8408
4489,20029,8409
4490,20039,8410
4491,20031,8412
4492,20038,8414
4503,20087,8439
4504,20085,8440
4505,20084,8441
4506,20089,8442
4507,20088,8443
4508,20092,8445
4509,20094,8446
4510,20091,8447
4511,20082,8448
4512,20086,8449
4527,20144,8477
4528,20152,8478
4529,20149,8479
4530,20150,8481
4531,20153,8482
4532,20155,8483
4533,20154,8484
4535,20156,8486
4538,20159,8488
4539,20148,8489
4582,20224,8519
4583,20225,8520
4584,20232,8521
4585,20235,8522
4586,20233,8523
4587,20239,8524
4588,20249,8525
4589,20243,8527
4600,20242,8529
4601,20238,8530
4602,20248,8532
4635,20302,8542
4636,20299,8543
4637,20288,8544
4638,20304,8545
4639,20298,8546
4640,20295,8547
4641,20290,8549
7021,22740,9026
7022,22743,9028
7023,22744,9030
7024,22745,9031
7025,22746,9032
7027,22741,9034
7038,22766,9048
7039,22769,9049
7040,22760,9050
7041,22767,9051
7042,22761,9052
7043,22763,9054
7044,22768,9055
7045,22762,9056
7046,22765,9057
7047,22764,9058
7056,22780,9071
7057,22783,9072
7058,22782,9073
7059,22778,9075
7060,22784,9076
7061,22781,9077
7062,22785,9079
7063,22779,9080
7064,22786,9081
7065,22787,9085
7066,22788,9086
7067,22789,9087
7068,22790,9088
7069,22791,9089
7070,22792,9090
7113,22874,9033
7114,22875,8528
