ID,TraitCondID,TraitNodeGroupID
20396,42765,11330
20397,42766,11331
20398,42767,11332
20399,42770,11333
20401,42774,11337
20402,42775,11338
20403,42776,11339
20404,42781,11341
20405,42782,11342
20406,42783,11343
20407,42784,11344
20408,42785,11345
20409,42786,11346
20410,42787,11348
20411,42789,11327
20413,42792,11334
20414,42793,11335
20415,42794,11336
20416,42795,11350
20417,42796,11351
20418,42797,11352
20419,42798,11353
20420,42799,11354
20421,42800,11355
20422,42801,11356
20423,42802,11357
20424,42803,11358
20425,42804,11359
20426,42805,11360
20427,42806,11361
20428,42807,11364
20429,42808,11365
20430,42809,11366
20431,42810,11367
20432,42811,11368
20433,42812,11369
20434,42813,11385
20435,42814,11386
20436,42815,11387
20437,42816,11388
20438,42817,11389
20439,42818,11390
20440,42821,11379
20441,42822,11380
20442,42823,11381
20443,42824,11382
20444,42825,11383
20445,42826,11384
20452,42833,11373
20453,42834,11374
20454,42835,11375
20455,42836,11376
20456,42837,11377
20457,42838,11378
20458,43191,11485
20459,43327,11480
20460,43326,11481
20461,43328,11482
20462,43329,11483
20463,43330,11484
20466,43383,11537
20467,43384,11538
20468,43385,11539
20469,43386,11540
20470,43433,11553
20471,43434,11554
20472,43435,11555
20473,43436,11556
20474,43437,11557
20475,43438,11558
20476,43439,11574
20477,43440,11575
20478,43441,11576
20479,43442,11577
20480,43443,11578
20481,43444,11579
20482,43445,11566
20483,43446,11567
20484,43447,11568
20486,43449,11570
20487,43450,11571
20488,43451,11560
20489,43452,11561
20490,43453,11562
20491,43454,11563
20492,43455,11564
20493,43456,11565
20495,43459,11584
20496,43460,11585
20497,43461,11586
20498,43462,11587
20500,43463,11583
20501,43464,11581
20502,43465,11588
20503,43466,11589
20504,43467,11590
20505,43468,11591
20506,43469,11592
20507,43470,11593
20508,43471,11595
20509,43472,11596
20510,43473,11597
20511,43474,11598
20512,43475,11599
20513,43476,11600
20514,43477,11602
20515,43479,11603
20516,43480,11604
20517,43481,11605
20518,43482,11606
20519,43483,11607
20520,43478,11608
20521,43484,11609
20522,43485,11610
20523,43486,11611
20524,43487,11612
20525,43488,11613
20526,43489,11614
20527,43490,11616
20528,43491,11617
20529,43492,11618
20530,43493,11619
20531,43494,11620
20532,43495,11621
20533,43497,11623
20534,43498,11624
20535,43499,11625
20536,43500,11626
20537,43501,11627
20538,43502,11628
20539,43503,11630
20540,43504,11631
20541,43505,11632
20542,43506,11633
20543,43507,11634
20544,43508,11635
20545,43509,11638
20546,43510,11639
20547,43511,11640
20548,43512,11641
20549,43513,11642
20550,43514,11643
20551,43515,11644
20552,43516,11645
20553,43517,11646
20554,43518,11647
20563,43527,11658
20564,43528,11659
20565,43529,11660
20566,43530,11661
20567,43531,11662
20568,43532,11663
20569,43533,11664
20570,43534,11665
20571,43535,11666
20572,43536,11667
20573,43537,11668
20574,43538,11669
20592,46498,11649
20595,46499,11648
20596,46500,11569
20744,49252,12441
20745,49251,12442
20748,49260,12445
20749,49259,12446
20752,49263,12451
20754,49264,12453
20766,50974,11329
20767,50973,11329
20768,50985,12481
20770,50987,12482
