ID,TraitCondID,TraitNodeGroupID
3277,18034,7138
3278,18044,7140
3279,18033,7141
3280,18035,7142
3281,18037,7143
3282,18031,7144
3283,18042,7145
3599,18817,7589
3600,18821,7590
3601,18823,7591
3602,18824,7592
3603,18822,7593
3604,18819,7595
3605,18820,7598
3606,18818,7599
3836,19162,7815
3837,19163,7817
3838,19164,7818
3839,19165,7819
3840,19166,7820
3841,19168,7821
3842,19167,7822
4054,19533,8088
4055,19536,8089
4056,19534,8090
4057,19531,8091
4058,19535,8092
4059,19528,8093
4060,19527,8094
4061,19526,8095
4062,19529,8096
4418,19945,8350
4419,19946,8351
4420,19947,8352
4421,19950,8353
4422,19949,8353
4423,19958,8354
4424,19957,8354
4425,19959,8355
4426,19960,8356
4427,19956,8358
4428,19962,8358
4429,19961,8359
4430,19963,8361
4478,20042,8403
4479,20040,8404
4483,20043,8405
4485,20030,8406
4486,20033,8407
4488,20037,8408
4489,20029,8409
4491,20031,8412
4492,20038,8414
4503,20087,8439
4504,20085,8440
4505,20084,8441
4506,20089,8442
4507,20088,8443
4508,20092,8445
4509,20094,8446
4510,20091,8447
4511,20082,8448
4512,20086,8449
4527,20144,8477
4528,20152,8478
4529,20149,8479
4530,20150,8481
4531,20153,8482
4532,20155,8483
4533,20154,8484
4535,20156,8486
4538,20159,8488
4582,20224,8519
4583,20225,8520
4584,20232,8521
4585,20235,8522
4586,20233,8523
4587,20239,8524
4588,20249,8525
4589,20243,8527
4600,20242,8529
4601,20238,8530
4602,20248,8532
4635,20302,8542
4636,20299,8543
4637,20288,8544
4638,20304,8545
4639,20298,8546
4640,20295,8547
4641,20290,8549
7021,22740,9026
7022,22743,9028
7023,22744,9030
7024,22745,9031
7025,22746,9032
7038,22766,9048
7039,22769,9049
7040,22760,9050
7041,22767,9051
7042,22761,9052
7043,22763,9054
7044,22768,9055
7045,22762,9056
7046,22765,9057
7047,22764,9058
7056,22780,9071
7057,22783,9072
7058,22782,9073
7059,22778,9075
7060,22784,9076
7061,22781,9077
7062,22785,9079
7063,22779,9080
7065,22787,9085
7066,22788,9086
7067,22789,9087
7068,22790,9088
7069,22791,9089
7070,22792,9090
7113,22874,9033
7114,22875,8528
7124,22889,9026
7134,22899,8522
7136,22901,8410
7143,22961,9034
7201,23014,8414
7259,23102,8489
7303,23143,9185
7304,23145,9186
7305,23146,9187
7307,23148,9190
7308,23142,9193
7309,23147,9194
7310,23144,9195
7311,23140,9196
7313,23153,9198
7315,23158,9201
7316,23159,9202
7317,23160,9203
7318,23161,9204
7319,23162,9205
7320,23163,9206
7321,23164,9208
7322,23183,9210
7335,23234,9234
7336,23232,9234
7337,23236,9236
7338,23224,9237
7339,23220,9240
7340,23227,9241
7341,23219,9243
7342,23230,9244
7343,23221,9245
7344,23237,9243
7378,23272,8522
7379,23271,8522
7386,23287,9252
7387,23288,9253
7388,23289,9254
7390,23294,9257
7391,23293,9257
7392,23296,9258
7393,23295,9258
7394,23298,9249
7395,23297,9249
7396,23292,9251
7397,23291,9251
7398,23306,9259
7399,23308,9260
7400,23309,9261
7401,23300,9262
7402,23299,9262
7403,23302,9263
7404,23301,9263
7405,23303,9265
7406,23304,9265
7408,23322,9267
7409,23312,9268
7410,23311,9268
7411,23314,9269
7412,23313,9269
7413,23316,9271
7414,23315,9271
7430,23351,9294
7431,23356,9296
7432,23350,9297
7433,23353,9298
7434,23344,9299
7435,23343,9299
7436,23346,9300
7437,23345,9300
7439,23348,9302
7440,23347,9302
7441,23357,9303
7442,23367,9305
7443,23370,9307
7444,23365,9308
7445,23369,9309
7446,23359,9310
7447,23358,9310
7448,23361,9311
7449,23360,9311
7450,23363,9313
7451,23362,9313
7452,23374,9315
7453,23383,9317
7454,23371,9318
7455,23376,9319
7456,23378,9320
7457,23377,9320
7458,23380,9321
7459,23379,9321
7460,23382,9323
7461,23381,9323
7462,23385,9326
7463,23388,9328
7464,23386,9329
7465,23392,9333
7466,23401,9335
7468,23394,9337
7471,23398,9339
7473,23400,9341
7474,23399,9341
7476,23402,9339
7478,23404,9338
7479,23409,9343
7480,23418,9345
7481,23407,9346
7482,23411,9347
7483,23413,9348
7484,23412,9348
7485,23415,9349
7486,23414,9349
7487,23417,9351
7488,23416,9351
7489,23422,9353
7490,23431,9355
7491,23420,9356
7492,23424,9357
7493,23426,9358
7494,23425,9358
7495,23428,9359
7496,23427,9359
7497,23430,9361
7498,23429,9361
7499,23435,9363
7500,23444,9365
7501,23433,9366
7502,23437,9367
7503,23439,9368
7504,23438,9368
7505,23441,9369
7506,23440,9369
7507,23443,9371
7508,23442,9371
7509,23448,9373
7510,23457,9375
7511,23446,9376
7512,23450,9377
7513,23452,9378
7514,23451,9378
7515,23453,9379
7516,23454,9379
7517,23456,9381
7518,23455,9381
7519,23461,9383
7520,23470,9385
7521,23459,9386
7522,23463,9387
7523,23465,9388
7524,23464,9388
7525,23467,9389
7526,23466,9389
7527,23469,9391
7528,23468,9391
7546,23513,9452
7547,23512,9452
7548,23512,9453
7549,23511,9453
7550,23514,9454
7551,23513,9454
7552,23514,9455
7553,23511,9455
7554,23515,9461
7555,23516,9462
7556,23517,9463
7557,23518,9464
7558,23519,9466
7559,23520,9467
7560,23521,9469
7561,23522,9470
7562,24315,9338
7570,26019,10309
7577,26596,10509
7578,26595,10509
7579,26594,9266
7580,26593,9272
7581,26597,10510
7582,26598,10510
7583,26600,10511
7584,26599,10511
7585,26602,10512
7586,26603,10513
7587,26604,10513
7588,26608,9255
7589,26609,9255
7590,26610,10514
7591,26650,10515
7592,26655,10516
7593,26654,10516
7594,26657,10517
7595,26656,10517
7596,26659,10518
7597,26658,10518
7598,26662,10519
7599,26664,10520
7600,26663,10520
7601,26666,10521
7602,26665,10521
7603,26670,10522
7604,26674,9333
7605,26672,9336
7606,26671,9336
7607,26673,9337
7608,26676,9266
7609,26675,9272
7610,26680,10524
7611,26681,10525
7612,26682,10525
7613,26684,10526
7614,26683,10526
7615,26685,10527
7616,26686,10527
7617,26689,10528
7618,26690,10528
7619,26691,10529
7620,26692,10529
7621,26694,10530
7622,26693,10530
7623,26696,10531
7624,26700,10532
7625,26701,10533
7626,26702,10533
7627,26703,10534
7628,26704,10534
7629,26705,10535
7630,26706,10535
7631,26710,10536
7632,26712,10537
7633,26711,10537
7634,26714,10538
7635,26713,10538
7636,26716,10539
7637,26715,10539
7638,26722,8414
7639,26721,8414
7640,26720,8414
7641,26719,8414
7642,26718,8414
7643,26717,8414
7644,26732,10540
7645,26727,10541
7646,26726,10541
7647,26731,10542
7648,26730,10542
7649,26729,10543
7650,26728,10543
7651,26742,10544
7652,26736,10545
7653,26737,10545
7654,26739,10546
7655,26738,10546
7656,26741,10547
7657,26740,10547
7658,26752,10548
7659,26747,10549
7660,26746,10549
7661,26749,10550
7662,26748,10550
7663,26751,10551
7664,26750,10551
7665,26756,10552
7666,26757,10553
7667,26758,10553
7668,26759,10554
7669,26760,10554
7670,26762,10555
7671,26761,10555
7673,26766,9188
7674,27038,10641
7675,27039,10642
7676,27040,10643
7677,27041,10644
7678,27042,10645
7679,27043,10646
7680,27044,10647
7681,27045,10648
7682,27046,10649
7683,27047,10650
7684,27048,10651
7685,27049,10652
7686,27050,10653
7687,27051,8414
7688,27052,8414
7689,27054,8414
7690,27053,8414
7691,27074,8414
7692,27073,8414
7693,27072,8414
7694,27071,8414
7695,27070,8414
7696,27069,8414
7697,27068,8414
7698,27067,8414
7699,27066,8414
7700,27065,8414
7701,27064,8414
7702,27063,8414
7703,27062,8414
7704,27061,8414
7705,27060,8414
7706,27059,8414
7707,27058,8414
7708,27057,8414
7709,27055,8414
7710,27056,8414
7712,27114,10662
7713,27144,8414
7714,27143,8414
7715,27142,8414
7716,27141,8414
7717,27140,8414
7718,27139,8414
7719,27138,8414
7720,27137,8414
7721,27136,8414
7722,27135,8414
7723,27134,8414
7724,27133,8414
7725,27132,8414
7726,27131,8414
7727,27130,8414
7728,27129,8414
7729,27128,8414
7730,27127,8414
7731,27126,8414
7732,27125,8414
7733,27124,8414
7734,27123,8414
7735,27122,8414
7736,27121,8414
7737,27120,8414
7738,27119,8414
7739,27118,8414
7740,27117,8414
7741,27116,8414
7742,27147,8414
7743,27146,8414
7744,27145,8414
7746,27724,7142
7747,27741,10870
7748,27820,10871
7749,27745,10872
7750,27743,10872
7751,27822,10873
7752,27747,10874
7753,27726,10875
7754,27751,10876
7755,27749,10876
7756,27728,10877
7757,27755,10878
7758,27753,10878
7759,27730,10879
7760,27757,10880
7761,27759,10882
7762,27732,10883
7763,27762,10885
7764,27761,10885
7765,27760,10885
7766,27758,10885
7767,27821,10885
7768,27756,10885
7769,27819,10885
7770,27754,10885
7771,27817,10885
7772,27752,10885
7773,27815,10885
7774,27814,10885
7775,27750,10885
7776,27813,10885
7777,27812,10885
7778,27748,10885
7779,27811,10885
7780,27810,10885
7781,27746,10885
7782,27809,10885
7783,27808,10885
7784,27744,10885
7785,27807,10885
7786,27806,10885
7787,27742,10885
7788,27805,10885
7789,27804,10885
7790,27740,10885
7791,27803,10885
7792,27802,10885
7793,27738,10885
7794,27801,10885
7795,27800,10885
7796,27736,10885
7797,27799,10885
7798,27798,10885
7799,27734,10885
7800,27797,10885
7801,27733,10885
7802,27796,10885
7803,27795,10885
7804,27731,10885
7805,27794,10885
7806,27793,10885
7807,27729,10885
7808,27791,10885
7809,27727,10885
7810,27789,10885
7811,27725,10885
7812,27787,10885
7813,27785,10885
7814,27783,10885
7815,27781,10885
7816,27779,10885
7817,27777,10885
7818,27775,10885
7819,27773,10885
7820,27771,10885
7821,27769,10885
7822,27767,10885
7823,27766,10885
7824,27765,10885
7825,27764,10885
7826,27763,10885
7827,27735,10887
7828,27737,10889
7829,27739,10890
7830,27816,10891
7831,27818,10893
7832,27829,7143
7833,27830,7143
