ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
18552,1758819600,1899,1
18553,1758819600,1899,3
18554,1758819600,1899,2
18555,1758819600,1899,4
18556,1758819600,1899,5
18557,1757009717,1899,11
18558,1757009717,1899,14
18559,1757009717,1899,16
18560,1757009717,1899,17
18561,1757009717,1899,15
13510,1758686400,1410,3
13511,1758754800,1410,2
13512,1758754800,1410,4
13513,1758754800,1410,5
13515,1758686400,1410,14
13516,1758754800,1410,16
13517,1758754800,1410,17
13518,1758754800,1410,15
19428,1751302195,2061,1
19429,1751302319,2061,3
