ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
24978,1810339200,3025,11
24984,1781143200,3025,1
24985,1781143200,3025,3
24986,1781143200,3025,2
24987,1781143200,3025,4
24988,1781143200,3025,8
24868,1781622000,3011,1
24869,1781668800,3011,3
24870,1781737200,3011,2
24871,1781737200,3011,4
13963,1779469200,1444,8
24999,1893456000,3033,1
25000,1893456000,3033,3
25001,1893456000,3033,2
25002,1893456000,3033,4
25003,1893456000,3033,5
25004,1893456000,3033,11
25005,1893456000,3033,14
25006,1893456000,3033,16
25007,1893456000,3033,17
25008,1893456000,3033,15
25009,1893456000,3033,6
25010,1893456000,3033,12
25011,1780160400,3033,8
24922,1780412400,3017,1
24923,1780459200,3017,3
24924,1780527600,3017,2
24925,1780527600,3017,4
24927,1780412400,3017,11
24928,1780459200,3017,14
24929,1780527600,3017,16
24930,1780527600,3017,17
24932,1780412400,3017,6
24933,1780412400,3017,12
24934,1780412400,3017,8
25016,1780412400,3038,1
25017,1780459200,3038,3
25018,1780527600,3038,2
25019,1780527600,3038,4
25020,1777503660,3038,5
25021,1780412400,3038,11
25022,1780459200,3038,14
25023,1780527600,3038,16
25024,1780527600,3038,17
25025,1777503660,3038,15
25026,1780412400,3038,6
25027,1780412400,3038,12
25028,1780412400,3038,8
13886,1780412401,1439,1
13887,1780459201,1439,3
13888,1780527601,1439,2
13889,1780527601,1439,4
13890,1807110001,1439,5
13891,1780412401,1439,11
13892,1780459201,1439,14
13893,1780527601,1439,16
13894,1780527601,1439,17
13895,1807110001,1439,15
13896,1780412401,1439,6
13897,1780412401,1439,12
13898,1780412401,1439,8
25097,1782226800,3055,1
25098,1782273600,3055,3
25099,1782255600,3055,2
25100,1782342000,3055,4
25101,1812466800,3055,5
25102,1782226800,3055,11
25103,1782226800,3055,14
25104,1782226800,3055,16
25105,1782226800,3055,17
25106,1812466800,3055,15
25107,1782226800,3055,6
25108,1782226800,3055,12
25109,1782226800,3055,8
13773,1782334800,1430,5
13778,1782334800,1430,15
24065,1781737200,2849,5
24070,1781737200,2849,15
