ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
18552,1758819600,1899,1
18553,1758819600,1899,3
18554,1758819600,1899,2
18555,1758819600,1899,4
18556,1758819600,1899,5
18557,1757009717,1899,11
18558,1757009717,1899,14
18559,1757009717,1899,16
18560,1757009717,1899,17
18561,1757009717,1899,15
13510,1758686400,1410,3
13511,1758754800,1410,2
13512,1758754800,1410,4
13513,1758754800,1410,5
13515,1758686400,1410,14
13516,1758754800,1410,16
13517,1758754800,1410,17
13518,1758754800,1410,15
19428,1751302195,2061,1
19429,1751302319,2061,3
19527,1760461200,2073,1
19528,1760461200,2073,3
19529,1760461200,2073,2
19530,1760461200,2073,4
19531,1760461200,2073,5
19532,1758840656,2073,11
19533,1758840656,2073,14
19534,1758840656,2073,16
19535,1758840656,2073,17
19536,1758840656,2073,15
