ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
7861,1743519600,901,1
7862,1743634800,901,2
7863,1743634800,901,4
7864,1743566400,901,3
7865,1743634800,901,5
19315,1760029200,2036,1
19316,1760029200,2036,3
19317,1760029200,2036,4
19318,1760029200,2036,2
19319,1760029200,2036,5
19320,1758241946,2036,11
19321,1758241946,2036,14
19322,1758241946,2036,16
19323,1758241946,2036,17
19324,1758241946,2036,15
8683,1758128400,960,8
19440,1760461200,2063,1
19441,1760461200,2063,3
19442,1760461200,2063,4
19443,1760461200,2063,2
19444,1760461200,2063,5
19445,1758672102,2063,11
19446,1758672102,2063,14
19447,1758672102,2063,16
19448,1758672102,2063,17
19449,1758672102,2063,15
19470,1759856400,2066,1
19471,1759856400,2066,3
19472,1759856400,2066,4
19473,1759856400,2066,2
19474,1759856400,2066,5
19475,1758763257,2066,11
19476,1758763257,2066,14
19477,1758763257,2066,16
19478,1758763257,2066,17
19479,1758763257,2066,15
8675,1759330800,959,18
