ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
9593,1737064800,1026,11
21243,1763402400,2459,1
21244,1763402400,2459,3
21245,1763402400,2459,16
21246,1763402400,2459,2
21247,1763402400,2459,17
21248,1763402400,2459,15
21249,1763402400,2459,11
21250,1763402400,2459,14
21251,1763402400,2459,4
21252,1763402400,2459,5
21253,1763402400,2459,6
21254,1763402400,2459,12
21255,1763402400,2459,13
21256,1763402400,2459,8
21257,1763402400,2459,21
21269,1764007200,2463,1
21270,1764007200,2463,3
21271,1764007200,2463,16
21272,1764007200,2463,2
21273,1764007200,2463,17
21274,1764007200,2463,15
21275,1764007200,2463,11
21276,1764007200,2463,14
21277,1764007200,2463,4
21278,1764007200,2463,5
21279,1764007200,2463,6
21280,1764007200,2463,12
21281,1764007200,2463,13
21282,1764007200,2463,8
21283,1764007200,2463,21
