ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
7861,1743519600,901,1
7862,1743634800,901,2
7863,1743634800,901,4
7864,1743566400,901,3
7865,1743634800,901,5
17295,1776830460,1760,3
17296,1776898860,1760,4
17297,1776783660,1760,9
17298,1775574060,1760,18
17299,1776783660,1760,1
17300,1775574060,1760,19
17301,1770735660,1760,13
17303,1776830460,1760,10
17304,1776898860,1760,5
17305,1773154860,1760,8
17306,1770735660,1760,22
17307,1770735660,1760,12
17308,1770735660,1760,20
17309,1776898860,1760,2
17310,1770130860,1760,11
24484,1841158800,2906,3
24485,1841158800,2906,4
24486,1841158800,2906,1
24487,1841158800,2906,5
24488,1841158800,2906,2
24817,1773327600,1525,18
