ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
4873,1760313600,589,5
4878,1760313600,589,15
4886,1760313600,590,5
4891,1760313600,590,15
4899,1760313600,591,5
4904,1760313600,591,15
4912,1760313600,592,5
4917,1760313600,592,15
4925,1760313600,593,5
4930,1760313600,593,15
4938,1760313600,594,5
4943,1760313600,594,15
4951,1760313600,595,5
4956,1760313600,595,15
4964,1760313600,596,5
4969,1760313600,596,15
5265,1760313600,620,5
5270,1760313600,620,15
5278,1760313600,621,5
5283,1760313600,621,15
5291,1760313600,622,5
5296,1760313600,622,15
5449,1760313600,635,5
5454,1760313600,635,15
5909,1760313600,676,5
5914,1760313600,676,15
7457,1760313600,856,5
7462,1760313600,856,15
11700,1760313600,1209,5
11705,1760313600,1209,15
11965,1760313600,1232,5
11970,1760313600,1232,15
11991,1760313600,1234,5
11996,1760313600,1234,15
12017,1760313600,1236,5
12022,1760313600,1236,15
12043,1760313600,1238,5
12048,1760313600,1238,15
12056,1760313600,1239,5
12061,1760313600,1239,15
12069,1760313600,1240,5
12074,1760313600,1240,15
14176,1760313600,1466,5
14181,1760313600,1466,15
14310,1760313600,1476,5
14315,1760313600,1476,15
20397,1763488800,2300,1
20398,1763488800,2300,3
20399,1763488800,2300,2
20400,1763488800,2300,4
20401,1763488800,2300,5
20402,1760737733,2300,11
20403,1760737733,2300,14
20404,1760737733,2300,16
20405,1760737733,2300,17
20406,1760737733,2300,15
5133,1761231600,609,5
5138,1761231600,609,15
5159,1761231600,613,5
5164,1761231600,613,15
5304,1761235200,623,5
5309,1761235200,623,15
5317,1761238800,624,5
5322,1761238800,624,15
5367,1761235200,628,5
5372,1761235200,628,15
5380,1761231600,629,5
5385,1761231600,629,15
5393,1761235200,630,5
5398,1761235200,630,15
5419,1761238800,632,5
5424,1761238800,632,15
20849,-1586510896,2388,8
20850,-1586510896,2388,12
20851,-1586510896,2388,6
20852,1761771600,2388,15
20853,-1586510896,2388,17
20854,-1586510896,2388,16
20855,-1586510896,2388,14
20856,-1586510896,2388,11
20857,1761771600,2388,5
20858,-1586510896,2388,4
20859,-1586510896,2388,2
20860,-1586510896,2388,3
20861,-1586510896,2388,1
2226,1761771600,291,5
2231,1761771600,291,15
15325,1764522000,1575,5
15330,1764522000,1575,15
15351,1761775200,1577,5
15356,1761775200,1577,15
20905,-1770359296,1985,1
20906,-1770359296,1985,3
20907,-1770359296,1985,2
20908,-1770359296,1985,4
20913,-1770359296,1889,1
20914,-1770359296,1889,3
20915,-1770359296,1889,4
20916,-1770359296,1889,2
20921,-1770359296,1859,1
20922,-1770359296,1859,3
20923,-1770359296,1859,2
20924,-1770359296,1859,4
20929,-1770359296,1874,1
20930,-1770359296,1874,3
20931,-1770359296,1874,2
20932,-1770359296,1874,4
20933,1761602400,1875,1
20934,1761602400,1875,3
20935,1761602400,1875,2
20936,1761602400,1875,4
20937,1761602400,1875,5
20938,1761602400,1875,11
20939,1761602400,1875,14
20940,1761602400,1875,16
20941,1761602400,1875,17
20942,1761602400,1875,15
20943,1761602400,1875,6
20944,1761602400,1875,12
20945,1761602400,1875,8
20950,1720551600,640,1
20951,1720551600,640,3
20952,1720551600,640,2
20953,1720551600,640,4
20958,1735689600,679,1
20959,1735689600,679,2
20960,1735689600,679,3
20961,1735689600,679,4
20971,-1770359296,704,1
20972,-1770359296,704,3
20973,-1770359296,704,2
20974,-1770359296,704,4
20979,-1770359296,1780,1
20980,-1770359296,1780,3
20981,-1770359296,1780,2
20982,-1770359296,1780,4
20987,-1770359296,1831,1
20988,-1770359296,1831,3
20989,-1770359296,1831,2
20990,-1770359296,1831,4
5330,1766012100,625,5
5335,1766012100,625,15
5406,1766012160,631,5
5411,1766012160,631,15
5432,1766012220,633,5
5437,1766012220,633,15
21133,1762305411,2422,15
21134,1763402400,2422,5
21135,1762305411,2422,11
