ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
13470,1764655200,1407,1
13471,1764709200,1407,3
13472,1764766800,1407,2
13473,1764770400,1407,4
13475,1764655200,1407,11
13476,1764712800,1407,14
13477,1764766800,1407,16
13478,1764770400,1407,17
13480,1764655200,1407,6
13484,1765332000,1408,3
13485,1765396800,1408,2
13486,1765396800,1408,4
13489,1765332000,1408,14
13490,1765396800,1408,16
13491,1765396800,1408,17
13496,1765900800,1409,1
13497,1765944000,1409,3
13498,1766012400,1409,2
13499,1766012400,1409,4
13501,1765900800,1409,11
13502,1765944000,1409,14
13503,1766012400,1409,16
13504,1766012400,1409,17
13506,1765900800,1409,6
13678,1765296000,1423,1
13679,1765339200,1423,3
13680,1765407600,1423,2
13681,1765407600,1423,4
13683,1765296000,1423,11
13684,1765335600,1423,14
13685,1765400400,1423,16
13686,1765400400,1423,17
13688,1765296000,1423,6
13640,1765339200,1420,3
13641,1765407600,1420,2
13642,1765407600,1420,4
13643,1828479600,1420,5
13645,1765339200,1420,14
13646,1765407600,1420,16
13647,1765407600,1420,17
13648,1828479600,1420,15
20412,1765897200,2303,1
20413,1765944000,2303,3
20414,1766012400,2303,2
20415,1766012400,2303,4
21902,1765292460,2564,1
21903,1765339260,2564,3
21904,1765407660,2564,2
21905,1765407660,2564,4
21906,1765843260,2564,5
21907,1765292460,2564,11
21908,1765339260,2564,14
21909,1765407660,2564,16
21910,1765407660,2564,17
21911,1765843260,2564,15
21912,1765411260,2564,6
21913,1765292460,2564,12
21914,1765292460,2564,8
