ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
24978,1810339200,3025,11
24984,1781143200,3025,1
24985,1781143200,3025,3
24986,1781143200,3025,2
24987,1781143200,3025,4
24988,1781143200,3025,8
24989,1784048400,3028,1
24990,1784048400,3028,3
24991,1784048400,3028,2
24992,1784048400,3028,4
24993,1784048400,3028,5
24994,1779840000,3028,11
24995,1779840000,3028,14
24996,1779840000,3028,16
24997,1779840000,3028,17
24998,1779840000,3028,15
24868,1781622000,3011,1
24869,1781668800,3011,3
24870,1781737200,3011,2
24871,1781737200,3011,4
13963,1779469200,1444,8
24999,1893456000,3033,1
25000,1893456000,3033,3
25001,1893456000,3033,2
25002,1893456000,3033,4
25003,1893456000,3033,5
25004,1893456000,3033,11
25005,1893456000,3033,14
25006,1893456000,3033,16
25007,1893456000,3033,17
25008,1893456000,3033,15
25009,1893456000,3033,6
25010,1893456000,3033,12
25011,1780160400,3033,8
24922,1780412400,3017,1
24923,1780459200,3017,3
24924,1780527600,3017,2
24925,1780527600,3017,4
24927,1780412400,3017,11
24928,1780459200,3017,14
24929,1780527600,3017,16
24930,1780527600,3017,17
24932,1780412400,3017,6
24933,1780412400,3017,12
24934,1780412400,3017,8
25016,1780412400,3038,1
25017,1780459200,3038,3
25018,1780527600,3038,2
25019,1780527600,3038,4
25021,1780412400,3038,11
25022,1780459200,3038,14
25023,1780527600,3038,16
25024,1780527600,3038,17
25026,1780412400,3038,6
25027,1780412400,3038,12
25028,1780412400,3038,8
13886,1780412401,1439,1
13887,1780459201,1439,3
13888,1780527601,1439,2
13889,1780527601,1439,4
13891,1780412401,1439,11
13892,1780459201,1439,14
13893,1780527601,1439,16
13894,1780527601,1439,17
13896,1780412401,1439,6
13897,1780412401,1439,12
13898,1780412401,1439,8
25097,1782226800,3055,1
25098,1782273600,3055,3
25099,1782342000,3055,2
25100,1782342000,3055,4
25102,1782226800,3055,11
25103,1782226800,3055,14
25104,1782342000,3055,16
25105,1782226800,3055,17
25107,1782226800,3055,6
25108,1782226800,3055,12
25109,1782226800,3055,8
13773,1782334800,1430,5
13778,1782334800,1430,15
24065,1781737200,2849,5
24070,1781737200,2849,15
25165,217704704,3071,1
25166,217704704,3071,3
25167,217704704,3071,2
25168,217704704,3071,4
25169,217704704,3071,5
25170,217704704,3071,11
25171,217704704,3071,14
25172,217704704,3071,16
25173,217704704,3071,17
25174,217704704,3071,15
25175,217704704,3071,6
25176,217704704,3071,12
25177,217704704,3071,8
25178,217704704,3072,1
25179,217704704,3072,3
25180,217704704,3072,2
25181,217704704,3072,4
25182,217704704,3072,5
13734,1785333600,1427,5
13739,1785333600,1427,15
13760,1786575600,1429,5
13765,1786575600,1429,15
13890,1785963601,1439,5
13895,1785963601,1439,15
13942,1785970800,1443,5
13947,1785970800,1443,15
13955,1785970802,1444,5
13960,1785970802,1444,15
24872,1787180400,3011,5
24877,1787180400,3011,15
25101,1785970800,3055,5
25106,1785970800,3055,15
25778,-1757172496,3132,1
25779,-1757125696,3132,3
25780,-1757057296,3132,2
25781,-1757057296,3132,4
25782,1785970200,3132,5
25783,-1757172496,3132,11
25784,-1757125696,3132,14
25785,-1757057296,3132,16
25786,-1757057296,3132,17
25787,1785970200,3132,15
25788,-1757172496,3132,6
25789,-1757172496,3132,12
25790,-1757172496,3132,8
25769,1784764800,3129,15
25770,1784764800,3129,11
25771,1785358800,3129,5
25772,1784764800,3130,15
25773,1784764800,3130,11
25774,1785358800,3130,5
25777,1785981600,3131,5
25183,1767225600,3072,11
25184,1767225600,3072,14
25185,1767225600,3072,16
25186,1767225600,3072,17
25187,1767225600,3072,15
25188,1767225600,3072,6
25189,1767225600,3072,12
25190,1767225600,3072,8
25248,217704704,3082,1
