ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
7861,1743519600,901,1
7862,1743634800,901,2
7863,1743634800,901,4
7864,1743566400,901,3
7865,1743634800,901,5
25791,1786575600,3133,5
25792,1786507200,3133,3
25793,1786575600,3133,2
25794,1786575600,3133,4
25795,1786460400,3133,1
23350,1835017200,2295,18
23351,1834412400,2296,18
25854,1785542400,3155,1
25855,1785542400,3155,2
25856,1785542400,3155,3
25857,1785542400,3155,4
25858,1785542400,3155,5
25859,1785542400,3155,11
25860,1785542400,3155,14
25861,1785542400,3155,15
25862,1785542400,3155,14
25863,1785542400,3155,17
