ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
7861,1743519600,901,1
7862,1743634800,901,2
7863,1743634800,901,4
7864,1743566400,901,3
7865,1743634800,901,5
25015,1781100601,2755,18
25032,1781629200,3040,1
25033,1781629200,3040,3
25034,1781629200,3040,4
25035,1781629200,3040,2
25036,1781629200,3040,5
25037,1780444800,3040,11
25038,1780444800,3040,14
25039,1780444800,3040,16
25040,1780444800,3040,17
25041,1780444800,3040,15
25152,1784739600,3060,1
25153,1784739600,3060,3
25154,1784739600,3060,4
25155,1784739600,3060,2
25156,1784739600,3060,5
25157,1781654400,3060,11
25158,1781654400,3060,14
25159,1781654400,3060,16
25160,1781654400,3060,17
25161,1781654400,3060,15
25162,1782345600,3069,15
25163,1782345600,3069,11
25164,1785945600,3069,5
15031,1786424400,1550,1
15032,1786539600,1550,2
15033,1786478400,1550,3
15034,1786543200,1550,4
15035,1786543200,1550,5
25472,1781154000,1550,8
25473,1785906000,1550,18
25791,1786575600,3133,5
25792,1786507200,3133,3
25793,1786575600,3133,2
25794,1786575600,3133,4
25795,1786460400,3133,1
