ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
7861,1743519600,901,1
7862,1743634800,901,2
7863,1743634800,901,4
7864,1743566400,901,3
7865,1743634800,901,5
20384,1763017207,2298,5
21368,1763418093,2483,11
21369,1763418093,2483,14
21370,1763418093,2483,16
21371,1763418093,2483,17
21372,1763418093,2483,15
21373,1763661600,2483,1
21374,1763661600,2483,3
21375,1763661600,2483,4
21376,1763661600,2483,2
21377,1763661600,2483,5
21723,1764108498,2536,11
21724,1764108498,2536,14
21725,1764108498,2536,16
21726,1764108498,2536,17
21727,1764108498,2536,15
21728,1765562400,2536,1
21729,1765562400,2536,3
21730,1765562400,2536,4
21731,1765562400,2536,2
21732,1765562400,2536,5
21734,1764588307,2539,15
21735,1764588310,2539,11
21736,1765753200,2539,5
21759,1764684600,2544,1
21760,1764712800,2544,2
21761,1764712800,2544,3
21762,1764712800,2544,4
21764,1764774000,2544,8
21765,1764601200,2544,11
21766,1765292400,2544,12
21767,1765292400,2544,22
21768,1765292400,2544,13
21769,1764684600,2544,18
21770,1765292400,2544,19
21771,1764712800,2544,5
21772,1764684600,2544,20
