ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
9593,1737064800,1026,11
21243,1763402400,2459,1
21244,1763402400,2459,3
21245,1763402400,2459,16
21246,1763402400,2459,2
21247,1763402400,2459,17
21248,1763402400,2459,15
21249,1763402400,2459,11
21250,1763402400,2459,14
21251,1763402400,2459,4
21252,1763402400,2459,5
21253,1763402400,2459,6
21254,1763402400,2459,12
21255,1763402400,2459,13
21256,1763402400,2459,8
21257,1763402400,2459,21
21269,1764007200,2463,1
21270,1764007200,2463,3
21271,1764007200,2463,16
21272,1764007200,2463,2
21273,1764007200,2463,17
21274,1764007200,2463,15
21275,1764007200,2463,11
21276,1764007200,2463,14
21277,1764007200,2463,4
21278,1764007200,2463,5
21279,1764007200,2463,6
21280,1764007200,2463,12
21281,1764007200,2463,13
21282,1764007200,2463,8
21283,1764007200,2463,21
24432,1696118400,2898,6
24433,1696118400,2898,12
24434,1701159360,2898,1
24435,1696118400,2898,13
24436,1696118400,2898,8
24437,1701212400,2898,3
24438,1696118400,2898,16
24439,1701212400,2898,2
24440,1696118400,2898,17
24441,-1832471168,2898,15
24442,1696118400,2898,11
24443,1696118400,2898,14
24444,1701212400,2898,4
24445,-1827204368,2898,5
24446,1696185474,2898,21
24447,1696118400,2899,6
24448,1696118400,2899,12
24449,1701159360,2899,1
24450,1696118400,2899,13
24451,1696118400,2899,8
24452,1701212400,2899,3
24453,1696118400,2899,16
24454,1701212400,2899,2
24455,1696118400,2899,17
24456,-1832471168,2899,15
24457,1696118400,2899,11
24458,1696118400,2899,14
24459,1701212400,2899,4
24460,-1827204368,2899,5
24461,1696185474,2899,21
