ID,Timestamp,TimeEventID,Cfg_TimeEventRegionGroupID
7861,1743519600,901,1
7862,1743634800,901,2
7863,1743634800,901,4
7864,1743566400,901,3
7865,1743634800,901,5
11943,1772665200,1228,5
11944,1772550000,1228,1
11945,1772550000,1228,11
11946,1772665200,1228,2
11947,1772665200,1228,4
11948,1772596800,1228,3
19804,1772146800,2124,1
19805,1772146800,2124,3
19806,1772146800,2124,2
19807,1772146800,2124,4
19808,1772146800,2124,5
18581,1773151800,1901,18
18597,1770214210,1902,18
18613,1773756600,1903,18
18629,1774361400,1904,18
23821,1609459200,1901,11
23826,1776178800,2725,1
23827,1776294000,2725,2
23828,1776225600,2725,3
23829,1776294000,2725,4
23830,1776294000,2725,5
5002,1772492400,600,5
5003,1772492400,600,19
5004,1772492400,600,3
5005,1772492400,600,2
5006,1772492400,600,8
5008,1772492400,600,4
21220,1761260400,2124,12
