ID,SourceID,SourceType,ReqID,ParentWidgetID
2292,1,0,0,1879
2293,1,0,0,1880
2294,5,0,2426,1881
2295,6,0,2427,1881
2296,7,0,2428,1881
2308,1,0,2339,1891
2309,1,0,2338,1892
2310,1,0,0,1893
2311,1,0,0,1894
2312,1,0,0,1895
2313,1,0,0,1896
3858,5,0,2473,3089
3859,6,0,2474,3089
3860,7,0,2475,3089
3861,1,0,2490,3090
3862,1,0,2489,3091
3865,1,0,2503,3094
3866,5,0,2495,3095
3867,6,0,2494,3095
3868,7,0,2497,3095
3869,1,0,2502,3096
3870,1,0,2508,3097
3871,5,0,2527,3098
3872,6,0,2528,3098
3873,7,0,2529,3098
3874,5,0,2533,3099
3875,6,0,2534,3099
3876,7,0,2535,3099
3880,1,0,2555,3103
3881,1,0,2556,3104
3882,1,0,2557,3105
3883,1,0,2558,3106
3884,1,0,2559,3107
3885,1,0,2560,3108
3888,1,0,2620,3111
3889,1,0,2620,3112
3890,5,0,2623,3113
3891,6,0,2625,3113
3892,7,0,2624,3113
3893,5,0,2718,3114
3894,6,0,2719,3114
3895,7,0,2720,3114
3897,1,0,2769,3116
3898,1,0,2770,3117
3899,1,0,2767,3118
3900,1,0,2768,3119
3910,1,0,3134,3129
3911,1,0,3133,3130
4002,1,0,20491,3109
4003,1,0,2577,3110
4004,1,0,2547,3101
4005,1,0,2547,3102
4006,1,0,3002,3124
4007,1,0,3002,3125
4008,1,0,2541,3100
4009,1,0,2541,3120
4058,1,0,2436,3115
4075,1,0,3104,3128
4076,1,0,2889,3122
4077,1,0,2889,3123
4078,1,0,3055,3126
4079,1,0,2486,3093
4080,1,0,2453,3092
4081,1,0,2842,3121
4082,1,0,3083,3127
4658,5,0,3466,3867
4659,6,0,3467,3867
4660,7,0,3468,3867
4661,1,0,3479,3868
4662,5,0,3501,3869
4663,6,0,3502,3869
4664,7,0,3508,3869
4665,1,0,3504,3870
4668,1,0,3524,3873
4669,5,0,3536,3874
4670,6,0,3537,3874
4671,7,0,3538,3874
4679,1,0,3592,3882
4680,1,0,3592,3883
4681,1,0,3603,3884
4682,1,0,3605,3885
4683,1,0,3610,3886
4684,1,0,3610,3887
4685,1,0,3610,3888
4686,1,0,3610,3889
4691,1,0,3816,3894
4692,1,0,3816,3895
4693,1,0,3875,3896
4694,1,0,3876,3897
4695,1,0,3878,3898
4696,1,0,3885,3899
4698,1,0,3887,3901
4700,1,0,3891,3903
4702,1,0,3889,3905
4704,1,0,3894,3907
4705,1,0,3932,3908
4706,1,0,3963,3909
4707,1,0,3962,3910
4709,1,0,3958,3912
4710,1,0,3966,3913
4711,1,0,3972,3914
4713,1,0,4132,3916
4717,1,0,4390,3920
4718,1,0,4884,3921
4719,1,0,4903,3922
4720,1,0,4940,3923
4721,1,0,4940,3924
4722,1,0,4940,3925
4723,1,0,4940,3926
4724,1,0,4940,3927
4737,1,0,5051,3940
4738,1,0,5051,3941
4795,1,0,3710,3998
4928,1,0,3710,4131
4929,1,0,3710,4132
4930,1,0,4352,4133
4931,1,0,4352,4134
4932,1,0,2889,4135
4933,1,0,4353,4136
4934,1,0,4353,4137
4935,1,0,3571,4138
4936,1,0,3565,4139
4937,1,0,3803,4140
4938,1,0,3802,4141
4939,1,0,3801,4142
4940,1,0,3886,4143
4941,1,0,3888,4144
4942,1,0,3892,4145
4943,1,0,3890,4146
4944,1,0,3964,4147
4945,1,0,3971,4148
4946,1,0,4221,4149
4947,1,0,4222,4150
4949,1,0,3564,4152
4950,1,0,4981,4153
4951,1,0,5040,4154
4952,1,0,5018,4155
4953,1,0,5039,4156
4954,1,0,5044,4157
4955,1,0,5018,4158
4956,1,0,5043,4159
4957,1,0,5019,4160
4958,1,0,5045,4161
4959,1,0,5021,4162
4960,1,0,5011,4163
4961,1,0,5038,4164
4962,1,0,5052,4165
4963,1,0,5070,4166
4964,1,0,5099,4167
4965,1,0,5100,4168
4966,1,0,5056,4169
4967,1,0,5101,4170
4968,1,0,5090,4171
4969,1,0,5102,4172
4970,1,0,5060,4173
4971,1,0,5061,4174
5222,1,0,3710,4297
5223,1,0,3710,4298
5224,5,0,3501,4299
5225,6,0,3502,4299
5226,7,0,3508,4299
5227,1,0,3803,4300
5228,1,0,3802,4301
5293,1,0,4247,4330
5330,1,0,22364,4293
