ID,PlayerConditionID,DifficultyID,MapDifficultyID
43,134796,184,31
44,134796,184,23
45,116909,186,4564
46,5793,186,34
47,96228,185,4432
48,130301,186,3065
49,94536,185,4454
50,94537,186,3066
51,116917,186,4455
52,134796,184,30
53,134796,184,35
54,134796,184,19
55,134796,184,25
60,116917,198,16
62,111468,201,7
63,111468,201,8
64,111468,201,10
65,111468,201,13
66,111468,201,15
67,111468,201,16
68,111468,201,17
69,111468,201,18
70,111468,201,19
71,111468,201,20
72,111468,201,22
73,111468,201,23
74,111468,201,31
75,111468,201,33
76,111468,201,25
80,114607,207,7
81,115512,207,22
82,116917,198,18
84,116917,215,19
85,119103,213,10
87,119790,207,23
88,125885,226,34
89,128544,207,24
90,128845,226,4432
91,128762,207,5587
92,129474,207,5621
93,129894,207,5531
94,130239,231,3065
95,130049,207,27
96,125885,226,4979
97,130239,231,4982
98,130301,186,5638
99,94590,207,5709
100,139305,207,35
