ID,PlayerConditionID,DifficultyID,MapDifficultyID
43,94407,184,31
44,94407,184,23
45,96228,186,4564
46,96228,186,34
47,96228,185,4432
48,96228,186,3065
49,96228,185,4454
50,96228,186,3066
51,96228,186,4455
52,94407,184,30
53,94407,184,35
54,94407,184,19
55,94407,184,25
60,116917,198,16
62,111468,201,7
63,111468,201,8
64,111468,201,10
65,111468,201,13
66,111468,201,15
67,111468,201,16
68,111468,201,17
69,111468,201,18
70,111468,201,19
71,111468,201,20
72,111468,201,22
73,111468,201,23
74,111468,201,31
75,111468,201,33
76,111468,201,25
80,114607,207,7
81,115512,207,22
82,116917,198,18
