ID,MapDifficultyID,PlayerConditionID,DifficultyID
1,50,90803,173
2,131,90803,174
3,49,90803,173
4,130,90803,174
5,54,90803,173
6,134,90803,174
7,53,90803,173
8,133,90803,174
9,62,90803,173
10,140,90803,174
11,63,90803,173
12,141,90803,174
13,65,90803,173
14,142,90803,174
15,61,90803,173
16,139,90803,174
17,60,90803,173
18,138,90803,174
19,48,90803,173
20,129,90803,174
21,58,90803,173
22,136,90803,174
23,59,90803,173
24,137,90803,174
25,52,90803,173
26,132,90803,174
27,27,90803,173
28,4852,90803,174
29,57,90803,173
30,135,90803,174
31,4858,91281,175
32,68,91281,176
33,51,91281,176
34,55,96026,176
35,56,96026,176
39,81,96068,173
40,147,96068,174
41,78,96068,176
56,26,100485,9
57,323,100485,9
58,99,104716,175
59,154,104716,176
