ID,Field_10_2_7_54171_001,Field_10_2_7_54171_002,Field_10_2_7_54171_003,Field_10_2_7_54171_004,GameObjectID
2,6748,3346,0,1.2,434862
3,57059,4546,1,1,434862
848,86834,42057,0,1,440229
901,90093,42058,0,1,444374
1947,89117,43366,0,1,413563
1948,91614,43341,0,1,413563
1949,92198,43338,0,1,413563
1950,86242,43340,0,1,413563
1951,92390,43339,0,0.75,413563
1952,89117,43366,0,1,416265
1953,91614,43341,0,1,416265
1954,92198,43338,0,1,416265
1955,86242,43340,0,1,416265
1956,92390,43339,0,1,416265
1967,89117,43366,0,1,451830
1968,91614,43341,0,1,451830
1969,92198,43338,0,1,451830
1970,86242,43340,0,1,451830
1971,92390,43339,0,0.75,451830
1972,89117,43366,0,1,451831
1973,91614,43341,0,1,451831
1974,92198,43338,0,1,451831
1975,86242,43340,0,1,451831
1976,92390,43339,0,0.75,451831
1989,91502,2174,0,1,454734
1990,93522,2174,0,1,454758
1991,93538,2174,0,1,454737
1992,93526,2174,0,1,454762
1993,93523,2174,0,1,454759
1994,93525,2174,0,1,454760
1995,93536,2174,0,1,454735
1996,93535,2174,0,1,454774
1997,93534,2174,0,1,454772
1998,93537,2174,0,1,454736
1999,93533,2174,0,1,454771
2000,9510,2174,0,1,454770
2001,94307,2174,0,0.2,454768
2002,93531,2174,0,1,454769
2003,93529,2174,0,1,454767
2004,56569,4546,0,1,454734
2005,56568,4546,0,1,454758
2006,57064,4546,0,1,454737
2007,93547,4546,0,1,454759
2008,69060,4546,0,1,454760
2009,57061,4546,0,1,454735
2010,57059,4546,0,1,454774
2011,57063,4546,0,1,454736
2012,57058,4546,0,1,454771
2013,9510,4546,0,1,454770
2014,57062,4546,0,1,454768
2015,57065,4546,0,1,454769
2016,57060,4546,0,1,454767
2017,91505,6572,0,1,454734
2018,93544,6572,0,1,454758
2019,93545,6572,0,1,454737
2020,93546,6572,0,1,454762
2021,93547,6572,0,1,454759
2022,90756,6572,0,1,454760
2023,93543,6572,0,1,454735
2024,93559,6572,0,1,454774
2025,93561,6572,0,1,454772
2026,93563,6572,0,1,454736
2027,93565,6572,0,1,454771
2028,9510,6572,0,1,454770
2029,94309,6572,0,0.2,454768
2030,93567,6572,0,1,454769
2031,93568,6572,0,1,454767
2032,93527,2174,0,1,454764
