ID,Position[0],Position[1],Position[2],SoundEmittersID
1593,4456.5923,1136.0192,104.52686,4303
1594,4444.4165,1135.7188,46.8771,4303
1597,4621.934,1243.4358,111.35126,4309
1598,4633.436,1241.8473,6.809977,4309
1603,4624.4976,1411.6267,138.89963,4312
1604,4641.9097,1414.4045,31.69889,4312
1605,4175.1006,1251.8594,546.555,4327
1606,4177.119,1251.2188,473.83948,4327
1607,4089.3254,313.2882,171.80222,4328
1608,4104.2847,310.13196,59.001118,4328
1609,4149.944,325.8941,17.874447,4328
1610,1938.3629,-71.09375,454.1552,4386
1611,1948.1719,-86.328125,402.00244,4386
1612,2024.2379,-50.61632,437.8395,4387
1613,2028.7795,-58.947918,393.45007,4387
1614,1987.6111,-58.36111,452.74268,4392
1615,1989.5312,-71.7934,420.2869,4392
1616,1987.0885,-82.85764,392.1875,4392
1617,2231.9583,-59.338543,376.9269,4396
1618,2215.7708,-55.649307,420.09723,4396
1619,2141.9739,-352.54166,382.67215,4416
1620,2155.7136,-347.81424,304.84543,4416
1621,2149.2534,-307.11807,382.90714,4417
1622,2169.6145,-312.31424,308.12848,4417
1623,2156.3125,-230.06076,387.11133,4418
1624,2170.592,-227.2448,303.74014,4418
1625,2152.3298,-148.34549,386.90494,4421
1626,2172.9497,-157.79341,312.44778,4421
1630,2430.507,-199.26562,283.43848,4428
1631,2441.6702,-198.5868,186.76389,4428
1632,2449.2761,-173.6823,2.489973,4428
1635,1641.1198,-360.06076,364.73514,4467
1636,1670.0173,-362.4896,364.38272,4467
1637,713.36115,275.2639,343.4217,4497
1638,740.4618,262.4184,343.08643,4497
1646,536.3698,-964.96356,171.78973,4525
1647,526.125,-975.1042,78.509155,4525
1648,-355.64758,-1891.776,118.90628,4551
1649,-364.00174,-1879.0729,68.37695,4551
1650,-365.50522,-1844.4392,50.96709,4551
1651,-374.23438,-1813.75,4.7503376,4551
1652,-368.75174,-1827.1459,38.304176,4551
1653,431.46353,-2531.7917,172.3737,4561
1654,419.31424,-2534.9426,106.51603,4561
1655,401.55728,-2540.8315,46.11575,4561
1656,432.87674,-2492.5781,127.38744,4565
1657,429.158,-2482.0017,85.05228,4565
1658,429.75,-2462.165,40.929737,4565
1659,1136.7552,-2684.9915,127.61389,4585
1660,1144.6129,-2688.0383,95.28704,4585
1661,1156.2622,-2639.2917,132.3343,4586
1662,1161.5625,-2642.5972,95.03342,4586
1663,1233.8524,-2683.7622,90.61662,4587
1664,1249.4323,-2703.8508,2.9375086,4587
1665,1237.717,-2657.7378,88.87311,4588
1666,1260.8594,-2659.448,8.839216,4588
1667,1147.9427,-2718.4045,88.79966,4589
1668,1148.1442,-2737.3594,37.131733,4589
1669,1150.849,-2748.9062,1.738091,4589
1670,1686.618,-2566.2935,147.0072,4600
1671,1689.8125,-2584.4324,90.50061,4600
1672,1690.3091,-2595.462,81.762024,4600
1673,1695.3663,-2601.7917,16.6618,4600
1674,1694.1442,-2618.5051,0.5060811,4600
1675,2576.2317,-2270.5347,118.75098,4628
1676,2576.9915,-2301.3838,82.24034,4628
1677,2583.593,-2305.9739,71.22099,4628
1678,2581.9453,-2312.1926,4.608622,4628
1679,2538.4766,-1752.7483,391.59467,4631
1680,2534.933,-1761.0122,342.1634,4631
1681,2538.6572,-1774.0122,310.6481,4631
1682,2528.341,-1784.7795,299.57785,4631
1683,2505.6685,-1788.0851,274.241,4631
1684,2478.4202,-1809.0608,253.97151,4631
1685,2595.8186,-1376.4635,452.75992,4646
1686,2590.1077,-1369.1962,389.21127,4646
1687,2303.8838,-1008.6996,511.33957,4654
1688,2296.5051,-1007.5347,455.4861,4654
1689,2274.9253,-1031.9098,449.06207,4654
1690,2265.7222,-1044.1632,427.68185,4654
1691,2256.5051,-1056.783,426.14505,4654
1692,2211.9792,-1097.0729,417.7542,4658
1693,2199.9636,-1101.5156,404.15436,4658
1694,2192.309,-1101.1615,367.2086,4658
1695,1629.2656,-1912.3108,376.83936,4665
1696,1618.8368,-1900.5348,258.20425,4665
1697,-1076.4392,1412.1649,6.40625,4683
1698,-1077.1685,1412.9584,132.42549,4683
1699,-1074.4254,1383.3055,131.59361,4683
1700,-1077.3524,1381.3993,6.0970907,4683
1701,-681.1597,80.30903,119.78787,4690
1702,-710.5851,73.69097,24.654514,4690
1703,292.80902,347.1736,184.41188,4712
1704,290.40103,348.7205,143.4786,4712
1705,4186.733,1252.9757,431.54825,4820
1706,4172.435,1238.474,556.3738,4820
1707,4171.4663,1266.8108,556.3933,4820
1708,4186.482,1253.1476,432.68777,4820
1709,4190.5938,1252.5868,448.23138,4826
1710,4181.8115,1239.2448,462.73822,4826
1711,4175.8994,1239.8507,519.3208,4826
1712,4172.0356,1237.4045,557.3528,4826
1713,4171.2407,1269.8698,557.98016,4826
1714,4175.703,1268.4618,516.8768,4826
1715,4179.269,1268.231,462.55557,4826
1716,4184.819,1252.967,440.99796,4826
1717,4368.6104,1113.8942,175.1493,4857
1718,4357.3022,1121.0798,242.04265,4857
1719,4376.9194,1125.9774,240.39738,4857
1720,4369.8047,1114.1077,175.28392,4857
1721,4292.3457,1120.0122,209.3636,4858
1722,4280.608,1119.0139,225.98007,4858
1723,4278.8228,1128.1632,289.2543,4858
1724,4303.1865,1135.6598,289.2014,4858
1725,4304.5894,1126.0798,224.48695,4858
1726,4292.225,1120.0209,209.52802,4858
1727,4487.8716,1218.9879,180.91617,4859
1728,4474.596,1233.5192,266.2185,4859
1729,4491.5767,1237.1007,267.0578,4859
1730,4487.6987,1219.2882,182.96661,4859
1731,4543.9062,1289.1666,272.42142,4868
1732,4549.385,1283.0139,233.43262,4868
1733,4569.519,1252.4132,214.61458,4869
1734,4572.6587,1240.8577,131.81122,4869
1735,4572.2407,1358.9445,266.88846,4885
1736,4593.0513,1362.6649,193.82216,4885
1737,4634.127,1412.4966,70.0877,4886
1738,4624.436,1401.6406,142.97466,4886
1739,4622.4497,1421.8872,142.50856,4886
1740,4633.9478,1412.9948,70.7255,4886
1741,2211.8994,-50.869793,463.53647,4396
1742,2249.3784,-50.626736,462.82608,4396
1743,2252.4827,-56.331596,405.63528,4396
1744,2231.6875,-59.381947,376.83548,4396
1745,2440.0642,-155.12326,61.1785,4428
1746,2421.3784,-143.97917,209.77446,4428
1747,2413.2727,-141.80208,286.57324,4428
1750,2436.2065,-167.64062,116.49306,4989
1751,2426.9358,-194.03645,279.9479,4989
1752,2414.2917,-142.6875,276.348,4989
1753,2435.8872,-167.18924,115.95486,4989
1754,2414.3906,-141.02257,282.50696,4990
1755,2428.3784,-132.97743,197.45804,4990
1756,2445.264,-168.79167,17.225695,4990
1757,2442.4758,-193.59201,208.57292,4990
1758,2425.698,-193.72743,285.37674,4990
1759,2413.6025,-143.17361,282.4195,4990
1760,2419.5903,-170.94618,274.71118,4991
1761,2423.4705,-132.15279,277.64185,4991
1762,2432.6458,-133.12326,157.53645,4991
1763,2442.3298,-153.96875,36.296875,4991
1764,2447.2432,-182.65625,28.505209,4991
1765,2429.908,-196.65451,273.39996,4991
1766,585.4531,2777.9817,65.800514,4998
1767,578.09894,2764.342,39.749954,4998
1768,232.72223,4216.5225,1.6783987,5005
1769,169.28993,4177.4854,0.8074807,5005
1770,143.59201,4102.8193,2.6950905,5005
1771,143.03125,4009.1562,18.259375,5005
1772,229.35591,4208.193,2.7615073,5006
1773,210.73958,4174.566,2.6072648,5006
1774,195.65451,4135.541,1.6551678,5006
1775,181.5243,4109.636,0.95779675,5006
1776,162.53125,4061.8767,2.4266045,5006
1777,148.27779,4006.2683,2.8486814,5006
1778,129.54514,3986.8098,-1.2111675,5006
1786,718.48785,4618.317,0.3537292,5008
1787,605.71704,4629.397,1.364989,5008
1788,555.566,4595.2744,0.6363254,5008
1789,520.0608,4572.35,0.33969784,5008
1790,602.2274,4528.538,2.4587061,5009
1791,546.2778,4570.713,-0.2879164,5009
1792,470.46182,4540.278,4.6083646,5009
1793,1389.9149,4312.2485,1.4531468,5010
1794,1454.9966,4307.4253,0.7450806,5010
1795,1508.5747,4237.8696,1.3729836,5010
1796,1541.8785,4182.682,0.11551224,5010
1797,1569.8195,4068.3176,-20.843294,5010
1798,1421.4341,4252.7935,1.1163027,5011
1799,1469.4861,4249.3115,0.779219,5011
1800,1512.2535,4194.3022,0.9340278,5011
1801,1558.974,4134.7524,2.8524644,5011
1802,1588.9288,4044.5737,0.6911621,5011
1803,1175.8438,3845.717,172.82645,5024
1804,1183.7986,3837.1328,81.89135,5024
1805,1244.8767,3898.5696,169.85321,5025
1806,1250.9185,3872.3196,74.74082,5025
1807,905.283,3952.1086,234.7552,5046
1808,892.32117,3951.2336,210.26187,5046
1809,880.57465,3949.8403,183.42374,5046
1810,869.9514,3951.381,149.76526,5046
1811,901.5347,3868.6277,268.21216,5047
1812,901.59204,3878.0208,223.37088,5047
1813,905.5156,3869.7004,178.42361,5047
1814,908.03644,3817.4915,270.42453,5048
1815,904.17883,3817.558,245.08904,5048
1816,895.8698,3816.3481,200.12105,5048
1817,889.7031,3830.8254,158.1619,5048
1818,1425.0851,3197.3047,123.14905,5078
1819,1432.0382,3195.909,106.31586,5078
1820,1452.6146,3188.7004,50.586872,5078
1821,1279.4618,3224.7449,187.01396,5083
1822,1283.7709,3226.2761,171.2189,5083
1823,1298.9896,3227.2847,130.03966,5083
