ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
13840,-9127.283,-498.37674,102.78896,25799,0
13841,-9018.958,-497.66666,108.28284,25799,1
13842,-8838.638,-490.5712,91.27704,25799,2
13843,-8813.922,-425.72223,96.5948,25799,3
13844,-8720.259,-341.5382,103.90369,25800,0
13845,-8646.408,-81.43924,100.98704,25800,1
13846,-8702.726,-7.0208335,117.67257,25801,0
13847,-9014.346,27.975695,104.59911,25801,1
13848,-9163.411,-224.38194,95.779854,25802,0
13849,-9167.484,-426.60764,97.58854,25802,1
14190,-8927.36,-3486.28,76.2624,26422,0
14191,-8895.774,-417.92014,66.29459,26422,1
14270,-8722.4,-3639.65,139.338,26697,0
14271,-8748.73,-3598.7,70.8549,26697,1
14272,-8719.31,-2031.92,142.888,26698,0
14273,-8745.01,-1998.36,74.6821,26698,1
14274,-8718.74,-433.655,143.775,26699,0
14275,-8744.88,-398.358,74.9381,26699,1
14276,-8712.599,-356.625,112.68983,26700,0
14277,-8637.598,-83.24479,102.62189,26700,1
14278,-8722.473,-1965.4375,99.407036,26701,0
14279,-8631.04,-1683.6163,104.31268,26701,1
14280,-8725.656,-3558.8074,99.38837,26702,0
14281,-8628.611,-3283.7065,104.63943,26702,1
14475,-8964.17,-236.555,76.0178,26912,0
14476,-8821.89,-250.865,82.4583,26912,1
14477,-8967.43,-1854.45,74.1926,26916,0
14478,-8803.08,-1844.75,82.2491,26916,1
14479,-8970.48,-3421.61,75.2066,26917,0
14480,-8812.62,-3445.15,82.303,26917,1
14881,-9030.92,-3228.98,88.4672,27572,0
14882,-9032.61,-3212.12,88.5782,27572,1
14883,-9034.82,-3262.61,88.4229,27573,0
14884,-9042.79,-3283.12,88.4865,27573,1
14885,-9018.39,-3223.15,88.4926,27574,0
14886,-9020.35,-3213.74,89.0805,27574,1
14887,-9029.06,-3279.28,89.5468,27580,0
14888,-9032.37,-3285.31,88.5955,27580,1
14889,-9019.36,-23.2341,88.5678,27600,0
14890,-9020.71,-13.7246,89.1224,27600,1
14891,-9022.69,-56.1653,89.1328,27601,0
14892,-9023.29,-60.2654,89.1687,27601,1
14893,-9028.76,-79.4334,89.4664,27602,0
14894,-9032.34,-85.3097,88.5955,27602,1
14895,-9044.25,-84.1618,88.4869,27603,0
14896,-9034.84,-61.5521,88.4169,27603,1
14897,-9031.62,-32.5669,88.3771,27604,0
14898,-9032.79,-11.9124,88.5647,27604,1
14899,-9029.32,-1679.14,89.5609,27621,0
14900,-9032.47,-1685.31,88.5893,27621,1
14901,-9023.43,-1655.48,89.1269,27622,0
14902,-9023.28,-1660.25,89.1693,27622,1
14903,-9020.02,-1623.59,88.6028,27623,0
14904,-9021.27,-1614.23,89.1789,27623,1
14905,-9033.07,-1611.97,88.5648,27624,0
14906,-9030.41,-1632.36,88.4303,27624,1
14907,-9034.5,-1661.76,88.4541,27625,0
14908,-9044.21,-1683.51,88.4554,27625,1
14973,-8320.98,-3581.51,17.7321,27912,0
14974,-8329.41,-3702.49,16.3508,27912,1
14975,-8830.16,-2961.23,34.5942,27913,0
14976,-8789.64,-3140.2,25.9541,27913,1
14977,-8979.2,-2820.41,45.2476,27914,0
14978,-9103.83,-2733.12,28.0952,27914,1
14979,-8703.64,-2376.85,18.2534,27915,0
14980,-8637.34,-2509.38,34.2677,27915,1
14981,-8245.37,-3185.43,18.6191,27916,0
14982,-8174.53,-3274.61,22.4889,27916,1
14983,-8070.48,-3470.87,42.9853,27917,0
14984,-7827,-3617.7,46.6343,27917,1
14985,-7772.39,-3172.98,79.3086,27918,0
14986,-7721.94,-3294.31,74.1743,27918,1
14987,-7680.51,-3304.4,75.4616,27919,0
14988,-7605.31,-3373.29,48.3885,27919,1
14989,-7556.86,-3610.51,12.18,27920,0
14990,-7501.48,-3655.01,10.1201,27920,1
15054,-5886.99,-4272.75,-57.2526,28036,0
15055,-5893.88,-4307.68,-58.7495,28036,1
15410,598.314,-3392.44,100.353,28231,0
15411,705.889,-3256.67,226.526,28231,1
15412,-5090.84,-2066.97,-37.9485,28232,0
15413,-4933.19,-1947.73,-36.234,28232,1
15414,-4783.73,-1051.95,523.344,28284,0
15415,-4783.73,-1051.95,484.092,28284,1
15416,-6767.63,-1716.2,-273.882,28309,0
15417,-6715.62,-1650.71,-275.849,28309,1
15418,-6551.44,-1661.05,-277.728,28310,0
15419,-6547.04,-1705.55,-279.669,28310,1
15420,-6558.94,-1463.87,-276.168,28312,0
15421,-6600.58,-1466.2,-276.168,28312,1
15422,-6817.8,-1268.79,-273.652,28313,0
15423,-6831.86,-1216.88,-273.652,28313,1
15424,-6753.65,-1204.64,-273.653,28314,0
15425,-6731.4,-1247.42,-273.652,28314,1
15426,-6575.06,-1328.5,-274.559,28316,0
15427,-6520.73,-1247.13,-274.558,28316,1
15428,-6385.78,-1136.54,-273.832,28321,0
15429,-6355.99,-1178.89,-273.83,28321,1
15430,-7828.71,-2089.15,-272.41,28324,0
15431,-7818.51,-2152.79,-206.893,28324,1
15537,6376.65,-945.358,399.995,28503,0
15538,6324.11,-906.054,399.995,28503,1
15539,6435.52,-1004.22,412.239,28504,0
15540,6477.28,-1027.33,412.239,28504,1
15541,4547.39,-756.365,256.35,28511,0
15542,4582.4,-664.91,256.349,28511,1
15543,4367.49,-612.305,261.722,28512,0
15544,4405.13,-710.38,263.348,28512,1
15545,4074.59,-981.717,249.606,28513,0
15546,4046.67,-956.91,249.605,28513,1
15547,3985.9,-1015.47,241.334,28514,0
15548,3933.76,-1008.47,240.045,28514,1
15549,3840.2,-1087.87,232.291,28515,0
15550,3877.87,-1132.01,232.29,28515,1
15551,5995.92,-1406.31,397.188,28516,0
15552,5947.3,-1484.59,514.209,28516,1
15553,5188.52,-890.355,350.202,28517,0
15554,5171.44,-931.473,445.374,28517,1
15555,5276.27,-681.152,322.915,28519,0
15556,5277.67,-690.169,340.922,28519,1
15557,6699.23,-1927.48,547.741,28523,0
15558,6829.19,-1912.72,547.74,28523,1
15563,-7544.64,-1159.85,353.465,28685,0
15564,-7546.36,-1155.57,172.742,28685,1
15565,-6960.4,-1233.7,144.381,28687,0
15566,-6964.1,-1236.37,178.187,28687,1
15567,-6975.65,-1217.23,144.382,28688,0
15568,-6982.35,-1223.02,177.953,28688,1
17236,-2313.88,2634.88,60.189,30132,0
17237,-2294.73,2631.01,60.3045,30132,1
17254,6889.73,-616.894,38.9902,30319,0
17255,6888.17,-632.402,81.2015,30319,1
17256,5159.51,-62.4227,38.6012,30320,0
17257,5174.27,-61.3399,94.0308,30320,1
17258,5208.22,-127.084,95.9122,30321,0
17259,5208.2,-136.066,151.64,30321,1
17260,416.705,-4728.2,9.2849,30352,0
17261,617.753,-4730.15,-9.63914,30352,1
17262,701.001,-4682.09,-7.29881,30352,2
17263,811.883,-4544.34,4.8264,30352,3
17264,976.243,-4470.96,8.22777,30352,4
17267,2339.57,-387.702,92.4474,30373,0
17268,2363.94,-344.813,88.3818,30373,1
17273,2571.41,-407.921,107.778,30377,0
17274,2735.51,-193.896,102.762,30377,1
17275,2868.09,-301.954,102.763,30377,2
17276,2830.99,-547.979,102.763,30377,3
17277,2668.85,-549.367,101.901,30377,4
17278,2594.31,-412.573,105.212,30377,5
17279,1833.29,-1258.18,87.5902,30378,0
17280,1815.76,-1259.1,129.529,30378,1
17281,2778.02,-2640.41,186.707,30379,0
17282,2784.24,-2641.52,203.431,30379,1
17283,1947.11,-2875.59,94.9738,30380,0
17284,2136.98,-2871.2,110.222,30380,1
17285,2283.53,-2804.62,132.887,30380,2
17286,2459.32,-2850.57,146.727,30380,3
17287,2589.1,-2855.97,161.335,30380,4
17288,2693.66,-2806.77,173.44,30380,5
17289,2827.15,-2689.63,210.214,30380,6
17290,2312.44,-2847.51,133.125,30381,0
17291,2171.98,-3157.73,99.6807,30381,1
17292,2075.54,-3222.18,91.3903,30381,2
17303,3078.45,-2699.64,208.467,30387,0
17304,3085.98,-2693.79,241.679,30387,1
