ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
14,30,525,23
15,31,552,23
16,32,577,23
17,33,593,23
18,34,606,23
19,544,5534,23
20,9,4,30
21,10,23,30
22,11,54,30
23,12,65,30
24,13,77,30
25,14,85,32
26,15,102,32
27,16,132,32
28,17,156,32
29,464,4162,32
30,501,4752,32
31,40,706,36
32,41,728,36
33,42,737,36
34,43,749,36
35,44,763,36
36,46,8166,36
37,47,782,36
38,48,789,36
39,376,769,36
41,14,87,43
42,15,103,43
43,16,143,43
44,17,159,43
45,464,4153,43
46,501,4752,43
47,9,1,45
48,10,28,45
49,11,44,45
50,12,61,45
51,13,83,45
52,58,917,46
53,59,928,46
54,60,940,46
55,61,956,46
56,62,967,46
57,30,530,47
58,31,556,47
59,32,571,47
60,33,596,47
61,34,611,47
62,14,86,48
63,15,103,48
64,16,133,48
65,17,156,48
66,464,4153,48
67,501,4752,48
68,30,524,49
69,31,556,49
70,32,571,49
71,33,591,49
72,34,607,49
73,30,524,50
74,31,554,50
75,32,579,50
76,33,591,50
77,34,605,50
78,40,700,52
79,41,720,52
80,42,740,52
81,43,752,52
82,44,765,52
83,46,8166,52
84,47,782,52
85,48,789,52
86,376,769,52
89,36,635,53
90,37,657,53
91,38,678,53
92,545,5574,53
93,9,5,54
94,10,30,54
95,11,47,54
96,12,70,54
97,13,83,54
98,463,4134,54
99,14,88,56
100,15,104,56
101,16,146,56
102,17,156,56
103,464,4161,56
104,9,3,57
105,10,30,57
106,11,50,57
107,12,62,57
108,13,77,57
109,463,4134,57
110,9,2,58
111,10,22,58
112,11,45,58
113,12,65,58
114,13,82,58
115,463,4133,58
116,9,1,59
117,10,29,59
118,11,52,59
119,12,70,59
120,13,76,59
121,9,3,60
122,10,20,60
123,11,45,60
124,12,64,60
125,13,77,60
126,463,4138,60
127,9,1,61
128,10,29,61
129,11,52,61
130,12,68,61
131,13,76,61
132,9,10,62
133,10,20,62
134,11,44,62
135,12,63,62
136,13,76,62
137,463,4131,62
138,9,4,63
139,10,31,63
140,11,49,63
141,12,65,63
142,13,77,63
143,463,4136,63
144,9,1,64
145,10,30,64
146,11,55,64
147,12,70,64
148,13,77,64
149,463,4134,64
150,14,86,65
151,15,105,65
152,16,149,65
153,17,158,65
154,464,4163,65
155,14,86,66
156,15,103,66
157,16,134,66
158,17,161,66
159,464,4153,66
160,501,4752,66
161,14,87,67
162,15,112,67
163,16,139,67
164,17,156,67
165,464,4155,67
166,501,4752,67
167,9,3,68
168,10,21,68
169,11,45,68
170,12,63,68
171,13,81,68
172,9,4,69
173,10,22,69
174,11,46,69
175,12,62,69
176,13,77,69
177,463,4133,69
178,14,88,70
179,15,111,70
180,16,143,70
181,17,160,70
182,464,4154,70
183,19,359,71
184,20,388,71
185,21,407,71
186,22,420,71
187,23,432,71
188,25,441,73
189,26,477,73
190,27,492,73
191,28,505,73
192,19,356,74
193,20,392,74
194,21,406,74
195,22,416,74
196,23,428,74
197,19,354,75
198,20,384,75
199,21,405,75
200,22,418,75
201,23,427,75
202,24,438,75
203,19,356,77
204,20,391,77
205,21,404,77
206,22,420,77
207,23,431,77
208,19,360,78
209,20,384,78
210,21,404,78
211,22,418,78
212,23,428,78
213,24,438,78
214,19,355,79
215,20,387,79
216,21,403,79
217,22,415,79
218,23,434,79
219,25,440,81
220,26,479,81
221,27,491,81
222,28,507,81
223,29,517,81
224,19,356,83
225,20,384,83
226,21,406,83
227,22,421,83
228,23,434,83
229,24,438,83
230,74,1119,84
231,77,1148,84
232,78,1162,84
233,79,1172,84
234,379,1138,84
235,647,7285,84
236,649,7300,84
237,19,359,85
238,20,390,85
239,21,407,85
240,22,417,85
241,23,9813,85
242,19,356,86
243,20,386,86
244,21,405,86
245,22,416,86
246,23,433,86
247,19,356,87
248,20,391,87
249,21,407,87
250,22,420,87
251,23,431,87
252,25,445,90
253,26,475,90
254,27,497,90
255,28,510,90
256,19,357,91
257,20,384,91
258,21,404,91
259,22,415,91
260,23,428,91
261,24,438,91
262,19,356,92
263,20,392,92
264,21,406,92
265,22,415,92
266,23,432,92
267,19,359,93
268,20,389,93
269,21,402,93
270,22,415,93
271,23,434,93
272,24,438,93
273,19,360,94
274,20,388,94
275,21,404,94
276,22,420,94
277,23,433,94
278,19,357,95
279,20,384,95
280,21,405,95
281,22,416,95
282,23,432,95
283,24,438,95
284,19,358,96
285,20,385,96
286,21,402,96
287,22,421,96
288,23,433,96
289,24,438,96
290,25,445,97
291,26,480,97
292,27,490,97
293,28,505,97
294,29,518,97
295,19,360,98
296,20,387,98
297,21,404,98
298,22,417,98
299,23,428,98
300,19,356,99
301,20,391,99
302,21,406,99
303,22,420,99
304,23,433,99
305,25,442,100
306,26,474,100
307,27,494,100
308,28,509,100
309,19,353,101
310,20,385,101
311,21,403,101
312,22,416,101
313,23,428,101
314,24,438,101
315,25,440,102
316,26,477,102
317,27,491,102
318,28,505,102
319,19,355,103
320,20,392,103
321,21,405,103
322,22,418,103
323,23,9813,103
324,19,353,105
325,20,385,105
326,21,407,105
327,22,422,105
328,23,434,105
329,24,438,105
330,19,355,106
331,20,390,106
332,21,404,106
333,22,417,106
334,23,432,106
335,19,358,107
336,20,392,107
337,21,406,107
338,22,421,107
339,23,433,107
340,19,361,108
341,20,385,108
342,21,405,108
343,22,415,108
344,23,427,108
345,24,438,108
346,19,353,110
347,20,387,110
348,21,406,110
349,22,416,110
350,23,434,110
351,19,357,111
352,20,392,111
353,21,403,111
354,22,415,111
355,23,436,111
356,19,355,112
357,20,385,112
358,21,405,112
359,22,416,112
360,23,9813,112
361,24,438,112
362,19,356,113
363,20,389,113
364,21,403,113
365,22,415,113
366,23,432,113
367,24,438,113
368,19,353,114
369,20,386,114
370,21,404,114
371,22,416,114
372,23,432,114
373,25,442,115
374,26,476,115
375,27,495,115
376,28,507,115
377,19,356,116
378,20,388,116
379,21,406,116
380,22,421,116
381,23,434,116
382,25,444,117
383,26,472,117
384,27,491,117
385,28,506,117
386,29,518,117
387,25,440,118
388,26,475,118
389,27,494,118
390,28,512,118
