ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
9329,9,1,1825
9330,10,30,1825
9331,11,54,1825
9332,12,70,1825
9334,463,4134,1825
10045,9,4,1962
10046,10,21,1962
10047,11,50,1962
10048,12,62,1962
10073,14,85,1967
10074,15,109,1967
10075,16,142,1967
10076,17,163,1967
10077,464,4156,1967
40632,9,1,11015
40633,10,22,11015
40634,11,49,11015
40635,12,66,11015
47573,9,4,12128
47574,10,23,12128
47575,11,47,12128
47576,12,70,12128
49052,14,85,12468
49053,15,106,12468
49054,16,142,12468
49055,17,161,12468
49056,464,4154,12468
56696,110,1611,13752
56697,111,1626,13752
56698,112,1657,13752
56699,113,1674,13752
56700,114,1680,13752
56701,116,1706,13752
56702,117,1713,13752
56703,118,1720,13752
74800,110,1613,17387
74801,111,1626,17387
74802,112,1655,17387
74803,113,1667,17387
74804,114,1680,17387
74805,116,1706,17387
74806,117,1713,17387
74853,9,4,17397
74854,10,26,17397
74855,11,58,17397
74856,12,61,17397
74922,9,2,17409
74923,10,24,17409
74924,11,55,17409
74925,12,64,17409
75000,9,1,17433
75001,10,26,17433
75002,11,50,17433
75003,12,64,17433
75005,14,85,17434
75006,15,115,17434
75007,16,137,17434
75008,17,164,17434
75009,464,4155,17434
75372,119,1743,17498
75373,120,1758,17498
75374,121,1787,17498
75375,122,1802,17498
75376,123,1821,17498
75377,125,1843,17498
75378,126,1850,17498
75379,127,1857,17498
75380,9,2,17499
75381,10,30,17499
75382,11,45,17499
75383,12,64,17499
75385,463,4134,17499
75398,119,1742,17502
75399,120,1760,17502
75400,121,1784,17502
75401,122,1801,17502
75402,123,1817,17502
75403,125,1843,17502
75404,126,1850,17502
75416,110,1613,17505
75417,111,1626,17505
75418,112,1649,17505
75419,113,1667,17505
75420,114,1684,17505
75421,116,1706,17505
75422,117,1713,17505
76596,40,695,17710
76597,41,726,17710
76598,42,737,17710
76599,43,753,17710
76688,9,1,17731
76689,10,26,17731
76690,11,52,17731
76691,12,68,17731
76703,105,1513,17734
76704,106,1527,17734
76705,107,1552,17734
76706,108,1561,17734
76707,100,1430,17735
76708,101,1450,17735
76709,102,1456,17735
76710,103,1480,17735
76785,14,94,17751
76786,15,106,17751
76787,16,134,17751
76788,17,156,17751
76789,464,4154,17751
76843,14,88,17763
76844,15,106,17763
76845,16,145,17763
76846,17,159,17763
76847,464,4154,17763
76905,14,87,17781
76906,15,112,17781
76907,16,146,17781
76908,17,162,17781
76909,464,4155,17781
76910,501,4753,17781
76926,110,1609,17785
76927,111,1626,17785
76928,112,1649,17785
76929,113,1666,17785
76930,114,1680,17785
76931,116,1706,17785
76932,117,1713,17785
76938,100,1433,17788
76939,101,1446,17788
76940,102,1456,17788
76941,103,1475,17788
76942,104,1488,17788
77322,9,2,17893
