ID,CreatureDisplayInfoID,UiModelSceneID
1,4270,750
2,53890,752
3,10828,755
4,59730,756
5,62494,756
6,34160,757
7,55920,758
8,79303,759
9,78855,759
10,52738,761
11,69191,772
12,107858,776
13,86315,777
14,51161,777
15,52417,786
16,98608,791
17,20476,792
18,78242,791
19,77554,799
21,94292,811
22,39725,814
23,5241,821
24,2193,750
25,92677,836
26,94407,838
27,101442,839
28,366,840
29,107970,791
30,1538,821
31,41399,842
32,105961,843
33,109318,844
34,1103,845
35,19219,846
36,16872,846
37,2161,846
38,98973,846
39,4434,847
40,94405,838
41,1917,846
42,20309,848
43,33990,791
44,51262,814
45,108203,849
46,107966,791
47,96838,838
48,61308,851
49,44093,852
50,31094,853
51,100368,854
52,112923,855
53,108123,839
54,98818,757
55,98829,856
56,55924,758
57,116984,855
58,59369,756
59,102500,857
60,21492,858
61,78853,759
62,95783,761
63,97324,761
64,44108,859
65,96271,761
66,87918,761
67,65258,756
68,15657,852
69,15742,851
70,62708,761
71,90723,852
72,46983,852
73,96751,756
74,68296,758
75,47776,861
76,47777,861
77,15658,852
78,46982,852
79,61927,862
80,57557,863
81,62977,864
82,70446,846
83,70451,846
84,74812,836
85,92676,836
86,86225,836
87,74804,836
88,86226,836
89,86227,836
90,86224,836
91,92457,868
92,8841,868
93,36372,869
94,6909,870
95,68855,871
96,68854,871
97,68852,871
98,71920,871
99,73898,871
100,68856,871
101,90510,871
102,90511,871
103,33559,872
104,68291,872
105,90775,871
106,3886,873
107,70105,874
108,70229,875
109,70230,875
110,70231,875
111,70228,875
112,10662,876
113,10664,876
114,9476,876
115,105562,877
116,110398,877
117,105566,877
118,110392,877
119,110397,877
120,110396,877
121,105561,877
122,105564,877
123,110394,877
124,105563,877
125,110399,877
126,110395,877
127,108954,877
128,105560,877
129,105567,877
130,108953,877
131,104585,854
132,100373,854
133,104586,854
134,107720,878
135,111856,878
136,116738,878
137,111857,878
138,107721,878
139,107718,878
140,107722,878
141,107723,878
142,107716,878
143,110198,878
144,107724,878
145,104033,878
146,104035,878
147,104031,878
148,104034,878
149,98847,878
150,98846,878
151,103119,878
152,112871,879
153,112869,879
154,112872,879
155,112873,879
157,112864,879
158,112868,879
159,112865,879
160,114402,879
161,112870,879
162,112867,879
164,104703,880
165,104705,880
166,102065,880
167,100208,880
168,104702,880
169,102063,880
170,104704,880
171,102064,880
172,98493,881
173,98494,881
174,98495,881
175,93462,882
176,93463,882
177,93464,882
178,3210,883
179,3212,883
180,6757,883
181,10889,883
182,12589,883
183,63621,883
184,63623,883
185,64535,883
186,65235,883
187,76357,883
188,116737,883
189,63631,883
190,67550,772
191,67551,772
192,67552,772
193,68603,772
194,76366,772
195,82019,884
196,85524,884
197,85539,884
198,106702,884
200,45046,863
201,110309,922
202,58410,863
203,110310,922
204,110308,922
205,110314,922
206,105449,922
207,58469,863
208,110312,922
209,105448,922
210,105447,922
211,105440,922
212,105445,922
213,110313,922
214,105443,922
215,17781,863
216,105444,922
217,105442,922
218,45045,863
219,105441,922
220,105446,922
221,18615,863
222,105450,922
223,20917,863
224,109028,922
225,100231,922
226,109029,922
227,108615,922
228,108265,922
229,109112,922
230,106316,922
231,108094,922
232,106798,922
233,106800,922
234,18194,863
235,96469,1005
236,96544,1005
237,97447,1005
238,96471,1005
239,96466,1005
240,96467,1005
241,95483,1005
242,96468,1005
243,96461,1005
244,96462,1005
245,96464,1005
246,96463,1005
247,1547,1016
248,83821,1016
249,112907,846
250,19223,846
251,104753,1017
252,104754,1017
253,100342,1017
254,106148,1017
255,100340,1017
256,104896,846
257,98855,846
258,98854,846
259,105144,846
260,76310,846
261,76302,846
262,76311,846
263,112908,846
264,112905,846
265,4473,750
266,112906,846
267,105710,846
268,76294,846
269,111096,846
270,42838,1016
271,2237,1016
272,14951,1016
273,112903,846
274,112899,846
275,100341,1017
276,108272,1017
277,18406,1016
278,112904,846
279,112897,846
280,112898,846
281,106149,1017
282,110292,1017
283,108202,1017
284,104751,1017
285,18351,1016
286,25121,750
287,100976,846
288,107139,1017
289,100339,1017
290,98974,846
291,81124,1016
292,40169,1016
293,106241,1017
294,100216,1017
295,20605,846
296,37779,846
297,18353,846
298,19779,846
299,19220,846
300,81256,859
301,16356,859
302,80533,859
303,16357,859
304,80619,859
305,84115,859
306,87443,859
308,40906,859
309,100243,1320
310,100245,1320
311,100242,1320
312,100244,1320
313,91866,1340
314,91872,1340
315,91868,1340
317,91864,1340
318,91870,1340
319,82053,1344
320,109317,1345
321,107075,1345
322,107073,1345
323,107071,1345
324,109325,1345
325,10933,1346
326,109372,1346
327,104055,1346
328,104054,1346
329,109326,1345
330,5287,1346
331,109322,1345
332,104070,1346
333,104069,1346
334,100831,1346
335,1540,1346
336,5288,1346
337,109332,1345
338,104072,1346
339,104056,1346
341,104074,1346
342,104076,1346
343,104065,1346
344,104053,1346
345,104067,1346
346,104066,1346
347,2742,1346
348,104068,1346
349,104052,1346
350,104077,1346
351,1532,1346
352,104073,1346
353,82993,1346
354,5289,1346
355,37778,1346
356,100363,1347
357,100418,1347
358,101322,1347
359,100417,1347
360,100419,1347
361,101320,1347
362,15656,1348
363,37549,1348
364,31045,1348
365,46981,1348
366,35578,1348
367,61307,1349
368,70430,1349
369,25089,1349
370,57724,1349
371,61306,1349
372,15743,1349
373,95749,1350
374,96556,1350
375,96557,1350
376,75468,1351
377,75470,1351
378,75472,1351
379,75474,1351
380,75475,1351
381,76404,1351
382,77923,1351
383,98968,1352
385,98969,1352
386,101214,1352
387,104967,1352
388,104968,1352
389,107726,1353
390,107728,1353
391,109360,1353
392,112285,1353
393,112716,1353
394,101215,1352
395,103526,1354
396,103525,1354
397,103524,1354
398,103523,1354
399,101431,1354
400,101430,1354
401,103527,1354
402,103566,1354
403,103567,1354
404,103568,1354
405,103569,1354
406,103565,1354
407,106683,1355
408,17180,1357
409,18041,1357
410,56943,1357
411,69809,1357
413,53283,1357
414,18043,1357
415,19729,1357
416,17814,1357
417,16462,1357
418,97074,1357
419,18923,1357
420,19785,1357
421,33275,1357
423,2424,1359
424,4457,1359
425,37738,1359
426,11348,1359
427,1104,1359
428,37620,1359
429,100561,1359
431,2546,1359
432,909,1359
433,2543,1359
434,759,1359
435,336,1359
436,8014,1359
437,37685,1359
439,106577,1359
440,106574,1359
441,34437,1359
442,101128,1359
443,101126,1359
445,2189,847
446,6087,847
447,6084,847
448,6086,847
449,2187,847
450,69285,847
451,46277,1361
452,20300,1361
454,16882,1361
455,46740,1361
456,34048,1361
457,20347,1361
458,46516,1361
459,16880,1361
460,37536,1361
461,17089,1361
462,20348,1361
463,68719,1363
464,64266,1365
465,104578,1363
466,104574,1363
467,104580,1363
468,64987,1363
469,54173,1363
470,59726,1363
471,59727,1363
472,96772,1365
474,96865,1365
475,96771,1365
476,4615,1361
477,15590,1361
478,20001,1361
479,18378,1361
480,18383,1361
481,37567,1361
482,18431,1361
483,10833,1361
484,18377,1361
485,10829,1361
486,4877,1361
487,10831,1361
488,42226,1361
489,4566,1361
490,16724,1361
491,6299,1361
492,21396,1361
493,5505,1361
494,36148,1361
495,36152,1361
496,37568,1361
497,20996,1361
498,98828,856
499,112928,855
500,112929,855
501,112932,855
502,112931,855
503,112924,855
505,114177,1366
506,112925,855
509,36153,1361
510,68615,1363
511,104572,1363
512,20729,1361
513,55923,758
514,21133,1361
515,112927,855
516,39490,757
517,27975,1361
518,21003,1361
519,20725,1361
520,20730,1361
521,65964,1363
522,66835,755
523,18933,1361
524,59729,1363
526,98816,757
527,59103,758
528,20013,1361
529,54715,1363
530,56838,1363
532,36151,1361
533,36006,1361
536,55921,758
537,104581,1363
538,46227,1361
542,10830,1361
543,22321,757
544,71849,757
546,45321,1361
547,104575,1363
550,24453,1361
551,29505,1361
552,55922,758
553,46988,1361
554,18380,1361
555,59089,1363
556,20738,1361
557,116135,855
558,98003,1365
559,96940,1365
560,96752,1365
561,10832,1361
562,81080,757
