ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,1.286815,1.9302226,2.3355694,3.8992555,6.957692,6.957692,6.957692
2,2,1.4154966,2.1232448,2.5691264,4.4431868,7.4015384,7.4015384,7.4015384
3,3,1.5570462,2.3355694,2.8260388,4.977353,7.8461537,7.8461537,7.8461537
4,4,1.7127509,2.5691264,3.1086428,5.5073576,8.286923,8.286923,8.286923
5,5,1.8840259,2.8260388,3.419507,6.022803,8.728461,8.728461,8.728461
6,6,2.0724285,3.1086428,3.7614577,6.509239,9.174616,9.174616,9.174616
7,7,2.339491,3.419507,4.1376038,6.9575067,9.639231,9.639231,9.639231
8,8,2.6658485,3.7614577,4.551364,7.4013624,10.123077,10.123077,10.123077
9,9,2.9865506,4.1376038,5.0065002,7.846518,10.635385,10.635385,10.635385
10,10,3.3042603,4.551364,5.5071006,8.286536,11.176923,11.176923,11.176923
11,11,3.6136742,5.0065002,6.0227904,8.728443,11.747692,11.747692,11.747692
12,12,3.9055297,5.50715,6.5092163,9.174583,12.34,12.34,12.34
13,13,4.174406,6.0226126,6.9573436,9.639005,12.9377,12.9377,12.9377
14,14,4.4408293,6.509164,7.4013824,10.123104,13.537692,13.537692,13.537692
15,15,4.70785,6.95737,7.84641,10.635239,14.13,14.13,14.13
16,16,4.9721313,7.401687,8.286885,11.177395,14.696154,14.696154,14.696154
17,17,5.236808,7.846229,8.728013,11.747113,15.236923,15.236923,15.236923
18,18,5.5047755,8.28665,9.174625,12.340057,15.756154,15.756154,15.756154
19,19,5.7834773,8.728298,9.639129,12.937859,16.255384,16.255384,16.255384
20,20,6.0740533,9.174798,10.123423,13.538117,16.736155,16.736155,16.736155
21,21,6.3812556,9.639207,10.635427,14.130249,17.21923,17.21923,17.21923
22,22,6.706455,10.123549,11.177425,14.696194,17.754616,17.754616,17.754616
23,23,7.048324,10.635077,11.747207,15.237044,18.357693,18.357693,18.357693
24,24,7.4040213,11.177056,12.340035,15.756125,19.023077,19.023077,19.023077
25,25,7.7627,11.747475,12.937834,16.255354,19.77077,19.77077,19.77077
26,26,8.122868,12.340284,13.538113,16.736147,20.597692,20.597692,20.597692
27,27,8.477858,12.937518,14.129762,17.218637,21.441538,21.441538,21.441538
28,28,8.817426,13.537841,14.69571,17.75403,22.313076,22.313076,22.313076
29,29,9.142455,14.130138,15.237425,18.35815,23.21077,23.21077,23.21077
30,30,9.453897,14.696054,15.756496,19.023525,24.125385,24.125385,24.125385
31,31,9.753164,15.237317,16.255274,19.770674,25.053846,25.053846,25.053846
32,32,10.041615,15.756327,16.736023,20.59754,25.930769,25.930769,25.930769
33,33,10.331413,16.25532,17.219023,21.442019,26.733847,26.733847,26.733847
34,34,10.6526,16.736107,17.754343,22.313469,27.467691,27.467691,27.467691
35,35,11.014701,17.2188,18.357836,23.21037,28.12923,28.12923,28.12923
36,36,11.413967,17.754217,19.02328,24.125072,28.72,28.72,28.72
37,37,11.862252,18.357786,19.77042,25.053526,29.30923,29.30923,29.30923
38,38,12.358511,19.0233,20.5975,25.930742,29.9031,29.9031,29.9031
39,39,12.865072,19.770515,21.441788,26.733559,30.505384,30.505384,30.505384
40,40,13.387862,20.597303,22.313105,27.467241,31.100769,31.100769,31.100769
41,41,13.926257,21.441795,23.210428,28.129301,31.69,31.69,31.69
42,42,14.474932,22.313139,24.124887,28.719778,32.284615,32.284615,32.284615
43,43,15.032187,23.210419,25.053644,29.30937,32.87846,32.87846,32.87846
44,44,15.558391,24.125013,25.93065,29.902973,33.46846,33.46846,33.46846
45,45,16.040245,25.0538,26.73374,30.5056,34.0669,34.0669,34.0669
46,46,16.480406,25.930569,27.467342,31.100883,34.673077,34.673077,34.673077
47,47,16.877613,26.73362,28.129356,31.690062,35.27846,35.27846,35.27846
48,48,17.23189,27.467323,28.719818,32.28466,35.888462,35.888462,35.888462
49,49,17.585665,28.129358,29.309443,32.878544,36.49923,36.49923,36.49923
50,50,17.941757,28.719887,29.902927,33.46841,37.103848,37.103848,37.103848
51,51,18.3033,29.3095,30.505493,34.06681,37.709232,37.709232,37.709232
52,52,18.66075,29.903227,31.101248,34.673485,38.31692,38.31692,38.31692
53,53,19.014158,30.505648,31.690264,35.278687,38.931538,38.931538,38.931538
54,54,19.370893,31.101019,32.284824,35.88864,39.554615,39.554615,39.554615
55,55,19.7272,31.690168,32.87865,36.49935,40.193848,40.193848,40.193848
56,56,20.081324,32.285183,33.468872,37.10436,40.83923,40.83923,40.83923
57,57,20.440065,32.878548,34.066776,37.70919,41.496155,41.496155,41.496155
58,58,20.80414,33.468826,34.673565,38.317013,42.161537,42.161537,42.161537
59,59,21.16708,34.066772,35.278465,38.931297,42.843845,42.843845,42.843845
60,60,21.533108,34.6731,35.88851,39.55447,43.544617,43.544617,43.544617
61,61,21.899637,35.2786,36.499393,40.193893,44.27077,44.27077,44.27077
62,62,22.262556,35.888947,37.10426,40.839123,45.012306,45.012306,45.012306
63,63,22.6256,36.499386,37.709347,41.4963,45.776154,45.776154,45.776154
