ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
17172,0,7644,1,0,0,0,0,0,0,0,0,58615
206463,0,74305,1,0,0,0,0,0,0,0,0,262591
206470,0,74309,1,0,0,0,0,0,0,0,0,262604
206494,0,74322,1,0,0,0,0,0,0,0,0,262641
236583,0,290,1,0,1,0,0,0,0,0,0,543
236584,0,289,1,0,1,0,0,0,0,0,0,134
236585,0,395,1,0,1,0,0,0,0,0,0,10015
236588,0,27,1,0,1,0,0,0,0,0,0,461
236594,0,1709,1,0,1,0,0,0,0,0,0,459
236598,0,132,1,0,1,0,0,0,0,0,0,633
236599,0,263,1,0,1,0,0,0,0,0,0,428
236600,0,8629,1,0,1,0,0,0,0,0,0,172
236602,0,289,1,0,1,0,0,0,0,0,0,184
236603,0,173,1,0,1,0,0,0,0,0,0,403
236604,0,563,1,0,1,0,0,0,0,0,0,597
236605,0,128,1,0,1,0,0,0,0,0,0,598
236609,0,27,1,0,1,0,0,0,0,0,0,463
236611,0,222,1,0,1,0,0,0,0,0,0,483
236613,0,165,1,0,1,0,0,0,0,0,0,14
236614,0,280,1,0,1,0,0,0,0,0,0,139
236615,0,4,1,0,1,0,0,0,0,0,0,142
236616,0,263,1,0,1,0,0,0,0,0,0,446
236617,0,263,1,0,1,0,0,0,0,0,0,447
236618,0,220,1,0,1,0,0,0,0,0,0,556
236624,0,652,1,0,1,0,0,0,0,0,0,136
236625,0,14,1,0,1,0,0,0,0,0,0,512
236631,0,11817,1,0,1,0,0,0,0,0,0,498
236632,0,6839,1,0,1,0,0,0,0,0,0,67
236633,0,19,1,0,1,0,0,0,0,0,0,124
236634,0,350,1,0,1,0,0,0,0,0,0,126
236636,0,63,1,0,1,0,0,0,0,0,0,130
236637,0,140,1,0,1,0,0,0,0,0,0,132
236644,0,44,1,0,1,0,0,0,0,0,0,71
236645,0,607,1,0,1,0,0,0,0,0,0,228
236646,0,68,1,0,1,0,0,0,0,0,0,246
236648,0,1709,1,0,1,0,0,0,0,0,0,581
236649,0,128,1,0,1,0,0,0,0,0,0,585
236650,0,72,1,0,1,0,0,0,0,0,0,586
236651,0,563,1,0,1,0,0,0,0,0,0,587
236652,0,14,1,0,1,0,0,0,0,0,0,113
236653,0,4043,1,0,1,0,0,0,0,0,0,688
236654,0,3949,1,0,1,0,0,0,0,0,0,99
236655,0,121,1,0,1,0,0,0,0,0,0,7
236656,0,9490,1,0,1,0,0,0,0,0,0,10
236657,0,7906,1,0,1,0,0,0,0,0,0,11
236658,0,3,1,0,1,0,0,0,0,0,0,261
236659,0,201,1,0,1,0,0,0,0,0,0,467
236660,0,1703,1,0,1,0,0,0,0,0,0,468
236661,0,246,1,0,1,0,0,0,0,0,0,469
236663,0,13,1,0,1,0,0,0,0,0,0,116
236664,0,34,1,0,1,0,0,0,0,0,0,13
236665,0,263,1,0,1,0,0,0,0,0,0,34
236666,0,263,1,0,1,0,0,0,0,0,0,35
236667,0,47,1,0,1,0,0,0,0,0,0,43
236668,0,2355,1,0,1,0,0,0,0,0,0,45
236669,0,6,1,0,1,0,0,0,0,0,0,47
236670,0,3884,1,0,1,0,0,0,0,0,0,49
236676,0,74,1,0,1,0,0,0,0,0,0,555
236677,0,67,1,0,1,0,0,0,0,0,0,133
236678,0,67,1,0,1,0,0,0,0,0,0,143
236679,0,67,1,0,1,0,0,0,0,0,0,145
236680,0,51,1,0,1,0,0,0,0,0,0,433
236682,0,4483,1,0,1,0,0,0,0,0,0,546
236683,0,58,1,0,1,0,0,0,0,0,0,547
236684,0,173,1,0,1,0,0,0,0,0,0,548
236687,0,14,1,0,1,0,0,0,0,0,0,25
236688,0,9,1,0,1,0,0,0,0,0,0,27
236689,0,413,1,0,1,0,0,0,0,0,0,101
236690,0,181,1,0,1,0,0,0,0,0,0,491
236692,0,1709,1,0,1,0,0,0,0,0,0,578
236693,0,1709,1,0,1,0,0,0,0,0,0,579
236694,0,1709,1,0,1,0,0,0,0,0,0,580
236696,0,222,1,0,1,0,0,0,0,0,0,611
236699,0,2936,1,0,1,0,0,0,0,0,0,635
236704,0,154,1,0,1,0,0,0,0,0,0,642
236708,0,351,1,0,1,0,0,0,0,0,0,89
236710,0,160,1,0,1,0,0,0,0,0,0,465
236715,0,71,1,0,1,0,0,0,0,0,0,589
236720,0,372,1,0,1,0,0,0,0,0,0,96
236721,0,155,1,0,1,0,0,0,0,0,0,53
236723,0,633,1,0,1,0,0,0,0,0,0,2374
236726,0,5019,1,0,1,0,0,0,0,0,0,603
236728,0,34,1,0,1,0,0,0,0,0,0,110
236729,0,36,1,0,1,0,0,0,0,0,0,112
236736,0,12655,1,0,1,0,0,0,0,0,0,689
236738,0,128,1,0,1,0,0,0,0,0,0,591
236740,0,263,1,0,1,0,0,0,0,0,0,443
236741,0,263,1,0,1,0,0,0,0,0,0,444
236742,0,263,1,0,1,0,0,0,0,0,0,445
236743,0,38,1,0,1,0,0,0,0,0,0,339
236748,0,7550,1,0,1,0,0,0,0,0,0,724
236749,0,194,1,0,1,0,0,0,0,0,0,596
236750,0,187,1,0,1,0,0,0,0,0,0,550
236751,0,377,1,0,1,0,0,0,0,0,0,552
236752,0,71,1,0,1,0,0,0,0,0,0,594
236754,0,217,1,0,1,0,0,0,0,0,0,31817
236755,0,1703,1,0,1,0,0,0,0,0,0,458
236757,0,66,1,0,1,0,0,0,0,0,0,18
236759,0,147,1,0,1,0,0,0,0,0,0,437
236760,0,679,1,0,1,0,0,0,0,0,0,408
236764,0,36,1,0,1,0,0,0,0,0,0,421
236765,0,2936,1,0,1,0,0,0,0,0,0,639
236768,0,187,1,0,1,0,0,0,0,0,0,526
236769,0,34,1,0,1,0,0,0,0,0,0,457
236771,0,39,1,0,1,0,0,0,0,0,0,78
236772,0,7576,1,0,1,0,0,0,0,0,0,87
236773,0,867,1,0,1,0,0,0,0,0,0,100
236774,0,263,1,0,1,0,0,0,0,0,0,33
236775,0,6440,1,0,1,0,0,0,0,0,0,453
236777,0,17,1,0,1,0,0,0,0,0,0,122
236782,0,39,1,0,1,0,0,0,0,0,0,285
236784,0,147,1,0,1,0,0,0,0,0,0,438
236785,0,147,1,0,1,0,0,0,0,0,0,439
236786,0,147,1,0,1,0,0,0,0,0,0,440
236787,0,147,1,0,1,0,0,0,0,0,0,441
236788,0,263,1,0,1,0,0,0,0,0,0,442
236789,0,263,1,0,1,0,0,0,0,0,0,31
236791,0,211,1,0,1,0,0,0,0,0,0,602
236792,0,306,1,0,1,0,0,0,0,0,0,606
236796,0,251,1,0,1,0,0,0,0,0,0,921
236801,0,58,1,0,1,0,0,0,0,0,0,913
236804,0,13,1,0,1,0,0,0,0,0,0,1139
236806,0,3223,1,0,1,0,0,0,0,0,0,982
236808,0,128,1,0,1,0,0,0,0,0,0,984
236810,0,1703,1,0,1,0,0,0,0,0,0,470
236811,0,1703,1,0,1,0,0,0,0,0,0,471
236812,0,1703,1,0,1,0,0,0,0,0,0,472
236813,0,86,1,0,1,0,0,0,0,0,0,527
236814,0,377,1,0,1,0,0,0,0,0,0,528
236817,0,138,1,0,1,0,0,0,0,0,0,693
236820,0,322,1,0,1,0,0,0,0,0,0,853
236823,0,130,1,0,1,0,0,0,0,0,0,696
236827,0,2816,1,0,1,0,0,0,0,0,0,56
236828,0,5,1,0,1,0,0,0,0,0,0,59
236829,0,5,1,0,1,0,0,0,0,0,0,60
236830,0,5,1,0,1,0,0,0,0,0,0,61
236831,0,6,1,0,1,0,0,0,0,0,0,65
236832,0,7964,1,0,1,0,0,0,0,0,0,66
236840,0,4054,1,0,1,0,0,0,0,0,0,697
236841,0,1523,1,0,1,0,0,0,0,0,0,698
236843,0,189,1,0,1,0,0,0,0,0,0,779
236850,0,51,1,0,1,0,0,0,0,0,0,823
236853,0,2936,1,0,1,0,0,0,0,0,0,1026
236857,0,64,1,0,1,0,0,0,0,0,0,695
236859,0,222,1,0,1,0,0,0,0,0,0,563
236860,0,703,1,0,1,0,0,0,0,0,0,818
236861,0,189,1,0,1,0,0,0,0,0,0,780
236862,0,12305,1,0,1,0,0,0,0,0,0,781
236863,0,36,1,0,1,0,0,0,0,0,0,930
236865,0,64,1,0,1,0,0,0,0,0,0,686
236866,0,46,1,0,1,0,0,0,0,0,0,707
236867,0,12655,1,0,1,0,0,0,0,0,0,709
236868,0,2936,1,0,1,0,0,0,0,0,0,647
236869,0,7420,1,0,1,0,0,0,0,0,0,804
236877,0,101,1,0,1,0,0,0,0,0,0,833
236878,0,4228,1,0,1,0,0,0,0,0,0,783
236879,0,130,1,0,1,0,0,0,0,0,0,687
236881,0,87,1,0,1,0,0,0,0,0,0,700
236882,0,28,1,0,1,0,0,0,0,0,0,701
236888,0,372,1,0,1,0,0,0,0,0,0,772
236889,0,173,1,0,1,0,0,0,0,0,0,915
236892,0,34,1,0,1,0,0,0,0,0,0,932
236896,0,4839,1,0,1,0,0,0,0,0,0,785
236899,0,46,1,0,1,0,0,0,0,0,0,1094
236903,0,56,1,0,1,0,0,0,0,0,0,830
236904,0,147,1,0,1,0,0,0,0,0,0,806
236907,0,2936,1,0,1,0,0,0,0,0,0,1042
236913,0,684,1,0,1,0,0,0,0,0,0,745
236914,0,100,1,0,1,0,0,0,0,0,0,746
236918,0,757,1,0,1,0,0,0,0,0,0,703
236922,0,263,1,0,1,0,0,0,0,0,0,799
236924,0,101,1,0,1,0,0,0,0,0,0,430
236925,0,101,1,0,1,0,0,0,0,0,0,431
236926,0,101,1,0,1,0,0,0,0,0,0,432
236927,0,51,1,0,1,0,0,0,0,0,0,435
236928,0,173,1,0,1,0,0,0,0,0,0,529
236935,0,201,1,0,1,0,0,0,0,0,0,782
236936,0,173,1,0,1,0,0,0,0,0,0,943
236939,0,7419,1,0,1,0,0,0,0,0,0,802
236940,0,6039,1,0,1,0,0,0,0,0,0,1002
236942,0,128,1,0,1,0,0,0,0,0,0,1004
236944,0,970,1,0,1,0,0,0,0,0,0,604
236945,0,137,1,0,1,0,0,0,0,0,0,605
236956,0,13,1,0,1,0,0,0,0,0,0,837
236962,0,12486,1,0,1,0,0,0,0,0,0,952
236964,0,124,1,0,1,0,0,0,0,0,0,1138
236966,0,42,1,0,1,0,0,0,0,0,0,72
236970,0,263,1,0,1,0,0,0,0,0,0,427
236974,0,339,1,0,1,0,0,0,0,0,0,1714
236980,0,219,1,0,1,0,0,0,0,0,0,845
236981,0,181,1,0,1,0,0,0,0,0,0,857
236990,0,7313,1,0,1,0,0,0,0,0,0,691
236991,0,14,1,0,1,0,0,0,0,0,0,692
236997,0,211,1,0,1,0,0,0,0,0,0,588
236998,0,969,1,0,1,0,0,0,0,0,0,1008
236999,0,185,1,0,1,0,0,0,0,0,0,1010
237001,0,633,1,0,1,0,0,0,0,0,0,673
237004,0,3401,1,0,1,0,0,0,0,0,0,883
237005,0,46,1,0,1,0,0,0,0,0,0,348
237006,0,34,1,0,1,0,0,0,0,0,0,355
237008,0,214,1,0,1,0,0,0,0,0,0,370
237009,0,7923,1,0,1,0,0,0,0,0,0,379
237010,0,398,1,0,1,0,0,0,0,0,0,676
237011,0,7298,1,0,1,0,0,0,0,0,0,731
237012,0,324,1,0,1,0,0,0,0,0,0,879
237013,0,7463,1,0,1,0,0,0,0,0,0,26025
237015,0,965,1,0,1,0,0,0,0,0,0,568
237016,0,4055,1,0,1,0,0,0,0,0,0,712
237017,0,633,1,0,1,0,0,0,0,0,0,834
237020,0,161,1,0,1,0,0,0,0,0,0,759
237023,0,345,1,0,1,0,0,0,0,0,0,871
237026,0,39,1,0,1,0,0,0,0,0,0,284
237033,0,107,1,0,1,0,0,0,0,0,0,1035
237037,0,163,1,0,1,0,0,0,0,0,0,755
237046,0,17,1,0,1,0,0,0,0,0,0,865
237049,0,7555,1,0,1,0,0,0,0,0,0,27891
237052,0,32,1,0,1,0,0,0,0,0,0,1430
237054,0,107,1,0,1,0,0,0,0,0,0,1809
237055,0,107,1,0,1,0,0,0,0,0,0,1810
237056,0,107,1,0,1,0,0,0,0,0,0,1811
237067,0,58,1,0,1,0,0,0,0,0,0,939
237069,0,56,1,0,1,0,0,0,0,0,0,829
237070,0,186,1,0,1,0,0,0,0,0,0,475
237084,0,4050,1,0,1,0,0,0,0,0,0,1044
237085,0,113920,1,0,1,0,0,0,0,0,0,713
237087,0,37,1,0,1,0,0,0,0,0,0,905
237091,0,37,1,0,1,0,0,0,0,0,0,324
237092,0,58,1,0,1,0,0,0,0,0,0,331
237093,0,58,1,0,1,0,0,0,0,0,0,332
237095,0,785,1,0,1,0,0,0,0,0,0,1490
237100,0,7298,1,0,1,0,0,0,0,0,0,720
237103,0,657,1,0,1,0,0,0,0,0,0,835
237109,0,13,1,0,1,0,0,0,0,0,0,205
237110,0,146,1,0,1,0,0,0,0,0,0,265
237111,0,21,1,0,1,0,0,0,0,0,0,269
237112,0,64,1,0,1,0,0,0,0,0,0,271
237113,0,346,1,0,1,0,0,0,0,0,0,1108
237127,0,3949,1,0,1,0,0,0,0,0,0,1735
237128,0,201,1,0,1,0,0,0,0,0,0,1075
237132,0,3181,1,0,1,0,0,0,0,0,0,3034
237139,0,4859,1,0,1,0,0,0,0,0,0,1122
237143,0,253,1,0,1,0,0,0,0,0,0,1760
237155,0,107,1,0,1,0,0,0,0,0,0,2551
237159,0,57,1,0,1,0,0,0,0,0,0,2060
237160,0,3077,1,0,1,0,0,0,0,0,0,2061
237163,0,107,1,0,1,0,0,0,0,0,0,1446
237175,0,42,1,0,1,0,0,0,0,0,0,1671
237176,0,42,1,0,1,0,0,0,0,0,0,1672
237177,0,1225,1,0,1,0,0,0,0,0,0,1454
237178,0,58,1,0,1,0,0,0,0,0,0,1825
237179,0,653,1,0,1,0,0,0,0,0,0,27546
237180,0,7483,1,0,1,0,0,0,0,0,0,27547
237181,0,7483,1,0,1,0,0,0,0,0,0,27548
237186,0,3881,1,0,1,0,0,0,0,0,0,2544
237190,0,3179,1,0,1,0,0,0,0,0,0,1978
237191,0,252,1,0,1,0,0,0,0,0,0,1842
237192,0,215,1,0,1,0,0,0,0,0,0,1843
237199,0,1225,1,0,1,0,0,0,0,0,0,1456
237200,0,90,1,0,1,0,0,0,0,0,0,1766
237201,0,750,1,0,1,0,0,0,0,0,0,27555
237202,0,256,1,0,1,0,0,0,0,0,0,1776
237205,0,123,1,0,1,0,0,0,0,0,0,2110
237212,0,255,1,0,1,0,0,0,0,0,0,29231
237215,0,90,1,0,1,0,0,0,0,0,0,1767
237216,0,90,1,0,1,0,0,0,0,0,0,1768
237217,0,90,1,0,1,0,0,0,0,0,0,1769
237220,0,278,1,0,1,0,0,0,0,0,0,1244
237225,0,319,1,0,1,0,0,0,0,0,0,2062
237228,0,107,1,0,1,0,0,0,0,0,0,2000
237233,0,6399,1,0,1,0,0,0,0,0,0,1940
237238,0,209,1,0,1,0,0,0,0,0,0,1161
237239,0,3279,1,0,1,0,0,0,0,0,0,1462
237241,0,32,1,0,1,0,0,0,0,0,0,774
237247,0,1305,1,0,1,0,0,0,0,0,0,27565
