ID,StorageIndex,Field_11_0_7_57361_001,Field_11_2_5_62554_002
3,1,3,1315
4,2,3,1315
5,5,0,0
6,6,0,0
7,7,0,0
8,8,0,0
10,3,0,0
11,4,0,0
12,9,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,10,0,0
17,11,0,0
18,12,0,0
20,13,0,0
21,14,0,0
22,15,0,0
23,16,0,0
24,17,0,0
25,18,0,0
26,19,0,0
27,20,0,0
28,21,0,0
29,22,0,0
30,23,0,0
31,24,0,0
32,25,0,0
33,26,0,0
34,27,0,0
35,28,0,0
36,29,0,0
37,30,0,0
38,31,0,0
39,32,0,0
40,33,0,0
41,34,0,0
42,35,0,0
43,36,0,0
44,37,0,0
45,38,0,0
46,39,0,0
47,40,0,0
48,41,0,0
49,42,0,0
50,43,0,0
51,44,0,0
52,45,0,0
53,46,0,0
54,47,0,0
55,48,0,0
56,49,0,0
57,50,0,0
58,51,0,0
59,52,0,0
60,53,0,0
61,54,0,0
62,55,0,0
63,56,0,0
64,57,0,0
65,58,0,0
66,59,0,0
67,60,0,0
68,61,0,0
69,62,0,0
70,63,0,0
71,64,0,0
72,65,0,0
73,66,0,0
74,67,0,0
75,68,0,0
76,69,0,0
77,70,0,0
78,71,0,0
79,72,0,0
80,73,0,0
81,74,0,0
82,75,0,0
83,76,0,0
84,77,0,0
85,78,0,0
86,79,0,0
87,80,0,0
88,81,0,0
89,82,0,0
90,83,0,0
91,84,0,0
93,85,0,0
94,86,0,0
95,87,0,0
96,88,0,0
97,89,0,0
98,90,0,0
99,91,0,0
100,92,0,0
101,93,0,0
102,94,0,0
103,95,0,0
104,96,0,0
105,97,0,0
106,98,0,0
107,99,0,0
108,100,0,0
109,101,0,0
110,102,0,0
111,103,0,0
112,104,0,0
113,105,0,0
114,106,0,0
115,107,0,0
116,108,0,0
117,109,0,0
118,110,0,0
119,111,0,0
120,112,0,0
121,113,0,0
122,114,0,0
123,115,0,0
124,116,0,0
125,117,0,0
126,118,0,0
127,119,0,0
128,120,0,0
129,121,0,0
130,122,0,0
131,123,0,0
132,124,0,0
133,125,0,0
134,126,0,0
135,127,0,0
136,128,0,0
137,129,0,0
138,130,0,0
139,131,0,0
140,132,0,0
141,133,0,0
142,134,0,0
143,135,0,0
144,136,0,0
145,137,0,0
146,138,0,0
147,139,0,0
148,140,0,0
149,141,0,0
150,142,0,0
151,143,0,0
152,144,0,0
153,145,0,0
154,146,0,0
155,147,0,0
156,148,0,0
157,149,0,0
158,150,0,0
176,151,0,0
177,152,0,0
178,153,0,0
179,154,0,0
180,155,0,0
181,156,0,0
182,157,0,0
183,158,0,0
184,159,0,0
185,160,0,0
186,161,0,0
187,162,0,0
188,163,0,0
189,164,0,0
191,165,0,0
192,166,0,0
193,167,0,0
194,168,0,0
195,169,0,0
196,170,0,0
197,171,0,0
198,172,0,0
199,173,0,0
200,174,0,0
201,175,0,0
202,176,0,0
203,177,0,0
204,178,0,0
205,179,0,0
206,180,0,0
207,181,0,0
208,182,0,0
209,183,0,0
210,184,0,0
211,185,0,0
212,186,0,0
213,187,0,0
214,188,0,0
215,189,0,0
216,190,0,0
217,191,0,0
218,192,0,0
219,193,0,0
220,194,0,0
221,195,0,0
222,196,0,0
223,197,0,0
224,198,0,0
225,199,0,0
226,200,0,0
227,201,0,0
228,202,0,0
229,203,0,0
230,204,0,0
233,205,0,0
234,206,0,0
235,207,0,0
236,208,0,0
237,209,0,0
238,210,0,0
239,211,0,0
240,212,0,0
241,213,0,0
242,214,0,0
243,215,0,0
245,216,0,0
276,217,0,0
277,218,0,0
278,219,0,0
279,220,0,0
280,221,0,0
281,222,0,0
282,223,0,0
283,224,0,0
284,225,0,0
285,226,0,0
286,227,0,0
287,228,0,0
288,229,0,0
289,230,0,0
290,231,0,0
291,232,0,0
292,233,0,0
293,234,0,0
294,235,0,0
295,236,0,0
296,237,0,0
297,238,0,0
298,239,0,0
299,240,0,0
300,241,0,0
301,242,0,0
302,243,0,0
303,244,0,0
304,245,0,0
305,246,0,0
306,247,0,0
307,248,0,0
308,249,0,0
309,250,0,0
310,251,0,0
311,252,0,0
312,253,0,0
313,254,0,0
314,255,0,0
315,256,0,0
316,257,0,0
317,258,0,0
318,259,0,0
319,260,0,0
320,261,0,0
321,262,0,0
323,263,0,0
324,264,0,0
325,265,0,0
326,266,0,0
327,267,0,0
328,268,0,0
329,269,0,0
330,270,0,0
331,271,0,0
332,272,0,0
333,273,0,0
334,274,0,0
335,275,0,0
336,276,0,0
337,277,0,0
338,278,0,0
339,279,0,0
340,280,0,0
341,281,0,0
342,282,0,0
343,283,0,0
344,284,0,0
345,285,0,0
346,286,0,0
347,287,0,0
348,288,0,0
349,289,0,0
350,290,0,0
351,291,0,0
352,292,0,0
353,293,0,0
354,294,0,0
355,295,0,0
356,296,0,0
358,297,0,0
359,298,0,0
360,299,0,0
361,300,0,0
362,301,0,0
363,302,0,0
364,303,0,0
365,304,0,0
366,305,0,0
367,306,0,0
368,307,0,0
369,308,0,0
370,309,0,0
371,310,0,0
372,311,0,0
373,312,0,0
374,313,0,0
375,314,0,0
376,315,0,0
377,316,0,0
378,317,0,0
379,318,0,0
380,319,0,0
381,320,0,0
382,321,0,0
