ID,QuestLineID,QuestID,OrderIndex,Flags
1,1,33815,0,0
2,1,34402,1,0
3,1,34364,2,0
4,1,34375,3,0
67,1,34592,4,0
69,1,34765,5,0
70,1,34378,6,0
71,1,34461,7,0
72,1,34822,8,0
74,1,34824,9,0
75,1,34823,10,0
76,1,34861,11,0
77,1,34462,12,0
78,1,34775,13,0
79,18,34379,0,0
81,18,34380,1,0
82,18,33784,2,0
83,18,33526,3,0
84,18,33546,4,0
85,18,33408,5,0
86,18,33410,6,0
87,18,33344,7,0
88,18,33622,8,0
89,18,33527,9,0
90,19,33468,0,0
91,19,33807,1,0
92,19,33469,2,0
93,19,33470,3,0
94,20,32783,0,0
95,20,32791,1,0
96,20,32792,2,0
97,20,32794,3,0
98,20,32795,4,0
99,20,32796,5,0
100,21,32989,0,0
101,21,32990,1,0
102,21,32991,2,0
104,21,32992,3,0
105,21,32993,4,0
106,21,33826,5,0
107,21,33785,6,0
108,21,32994,7,0
109,21,33828,8,0
110,21,33493,9,0
112,22,33010,1,0
113,22,34123,2,0
114,22,34124,3,0
115,23,34563,0,0
116,23,35045,1,0
117,23,34571,2,0
118,23,34573,3,0
119,23,34624,4,0
120,23,34578,5,0
121,23,34976,6,0
122,23,34977,7,0
123,23,34978,8,0
124,23,34979,9,0
125,23,34980,10,0
126,23,34981,11,0
127,23,34631,12,0
128,23,34815,13,0
129,23,34609,14,0
130,23,34612,15,0
131,23,34619,16,0
132,23,34875,17,0
133,23,34908,18,0
134,23,34913,19,0
135,23,34909,20,0
136,23,34910,21,0
137,23,34911,22,0
138,23,34912,23,0
139,23,34711,24,0
140,24,34087,0,0
141,24,34088,1,0
142,24,34089,2,0
143,24,34090,3,0
144,24,34947,5,0
145,24,34091,4,0
146,24,34094,6,0
147,24,34959,7,0
148,24,34095,8,0
149,24,34096,9,0
150,24,34097,10,0
151,24,34098,11,0
152,24,34963,12,0
153,24,34099,13,0
154,25,34685,0,0
156,25,33740,1,0
157,25,33734,2,0
158,25,33761,3,0
159,25,33578,4,0
160,25,33579,5,0
161,25,33580,6,0
162,25,33645,7,0
163,25,33581,8,0
164,25,33582,9,0
166,26,34407,0,0
167,26,33917,1,0
168,26,33920,2,0
169,26,34458,3,0
170,26,33530,4,0
171,26,34351,5,0
172,26,34452,6,0
173,26,33969,7,0
174,26,33958,8,0
175,26,33967,9,0
176,26,34240,10,0
177,26,34234,11,0
178,26,33988,12,0
179,26,33976,15,0
180,26,34508,14,0
181,26,34013,13,0
182,26,34092,17,0
183,26,34326,16,0
184,26,34157,18,0
185,26,35254,19,0
186,26,34163,20,0
187,26,34154,22,0
188,26,34164,21,0
190,27,34675,0,0
191,27,34678,1,0
192,27,34682,2,0
193,27,34716,3,0
194,27,34718,4,0
195,27,34719,5,0
196,27,34746,6,0
197,27,34769,7,0
198,27,35148,8,0
199,27,34951,9,0
200,27,35059,16,0
201,27,34593,10,0
202,27,34954,11,0
203,27,34955,12,0
204,27,35060,17,0
205,27,34596,13,0
206,27,34956,14,0
207,27,35061,18,0
208,27,34957,15,0
209,27,35062,19,0
210,27,35169,20,0
212,28,34795,0,0
213,28,34808,1,0
214,28,34818,2,0
215,28,34849,3,0
216,28,34850,4,0
217,28,34866,5,0
218,28,34868,6,0
219,28,34899,7,0
220,28,35150,8,0
221,28,35095,16,0
222,28,34914,9,0
223,28,35157,10,0
224,28,35096,17,0
225,28,34915,11,0
226,28,34916,12,0
227,28,34917,13,0
228,28,35158,14,0
229,28,35097,18,0
230,28,34918,15,0
231,28,35098,19,0
232,28,35171,20,0
233,29,35332,0,0
234,29,35331,1,0
235,29,35333,2,0
236,29,34943,3,0
237,29,34894,4,0
238,29,34932,5,0
239,29,34941,6,0
240,29,35330,7,0
241,29,35372,8,0
242,29,35398,9,0
243,29,35397,10,0
244,29,35395,11,0
245,29,35396,12,0
246,30,34964,0,0
247,30,34965,1,0
248,30,34891,2,0
249,30,34943,3,0
250,30,34894,4,0
251,30,34932,5,0
252,30,34941,6,0
253,30,35265,7,0
254,30,35232,8,0
255,30,35144,9,0
256,30,35145,10,0
257,30,34271,11,0
258,30,35317,12,0
260,31,34418,0,0
261,31,33917,1,0
262,31,33920,2,0
263,31,35249,3,0
264,31,33530,4,0
265,31,34351,5,0
266,31,34451,6,0
267,31,33972,7,0
268,31,33970,8,0
269,31,33971,9,0
270,31,34242,10,0
271,31,34234,11,0
272,31,33988,12,0
273,31,34013,13,0
274,31,34508,14,0
275,31,33976,15,0
276,31,34326,16,0
277,31,34092,17,0
278,31,34157,18,0
279,31,34144,19,0
280,31,34163,20,0
281,31,34164,21,0
282,31,34564,22,0
283,31,36512,23,0
284,26,36512,23,0
285,32,33754,0,0
286,32,33722,1,0
287,32,33735,2,0
288,32,33721,3,0
289,32,35226,4,0
290,32,33720,5,0
291,32,34948,6,0
292,32,33724,7,0
293,32,34950,8,0
294,32,33736,9,0
295,32,33728,10,0
296,32,33729,11,0
297,32,33730,12,0
298,32,34962,13,0
299,32,33731,14,0
300,33,34569,0,0
301,33,35102,1,0
302,33,34577,2,0
303,33,34576,3,0
304,33,34579,4,0
305,33,34837,5,0
306,33,34840,6,0
307,33,34860,7,0
308,33,34858,8,0
309,33,34855,9,0
310,33,34870,10,0
311,33,34971,11,0
312,33,34972,12,0
313,33,34632,13,0
314,33,34814,14,0
315,33,34634,15,0
316,33,34635,16,0
317,33,34636,17,0
318,33,34874,18,0
319,33,34878,19,0
320,33,34879,20,0
321,33,34887,21,0
322,33,34888,22,0
323,33,34889,23,0
324,33,34890,24,0
325,33,34712,25,0
326,33,34949,26,0
331,34,34655,0,0
332,34,34656,1,0
333,34,34657,2,0
334,34,34658,3,0
335,34,34659,4,0
336,34,34756,5,0
337,34,34805,6,0
338,34,35636,7,0
339,34,35668,8,0
340,34,35671,9,0
341,35,35293,0,0
342,35,35329,1,0
343,35,35339,2,0
344,35,35353,3,0
345,35,35380,4,0
346,35,35407,5,0
347,35,35408,6,0
348,35,35482,7,0
349,36,35295,0,0
350,36,35322,1,0
351,36,35339,2,0
352,36,35353,3,0
353,36,35380,4,0
354,36,35407,5,0
355,36,35408,6,0
356,36,36183,7,0
357,37,34827,0,0
358,37,34828,1,0
359,37,34829,2,0
360,37,36425,3,0
361,37,34830,4,0
362,37,34882,5,0
363,37,34838,6,0
364,37,34883,7,0
365,37,34884,8,0
366,37,34885,9,0
367,37,34886,10,0
368,37,34942,11,0
369,38,34998,0,0
370,38,34999,1,0
371,38,35000,2,0
372,38,35001,3,0
373,38,35002,4,0
374,38,35003,5,0
375,38,35004,6,0
376,38,35011,7,0
377,38,35012,8,0
378,38,35013,9,0
379,38,35245,10,0
380,39,34582,0,0
381,39,34583,1,0
382,39,34584,2,0
383,39,34585,3,0
384,39,34586,4,0
385,39,34587,5,0
386,39,34616,6,0
387,39,34646,7,0
388,39,34692,8,0
389,39,35166,9,0
390,39,35174,10,0
391,39,35176,11,0
393,40,33070,0,0
394,40,33075,1,0
395,40,33765,2,0
396,40,33813,3,0
397,40,33905,4,0
398,40,34019,5,0
399,41,34778,0,0
400,41,34779,1,0
401,41,34780,2,0
402,41,34781,3,0
403,41,34782,4,0
404,41,34783,5,0
405,41,34784,6,0
406,41,34785,7,0
407,41,34786,8,0
408,41,34787,9,0
409,41,34788,10,0
410,41,34789,11,0
411,41,34790,12,0
412,41,34791,13,0
413,41,34792,14,0
414,41,35070,15,0
