ID,PathID,PropertyIndex,Value
1117,3855,5,10000
1122,3936,5,10000
1123,3929,5,10000
1124,3935,5,10000
1125,3931,5,10000
1126,3930,5,10000
1147,4915,5,5000
1148,4914,5,5000
1152,4998,5,10000
1154,5003,5,1000
1159,5364,5,10000
1160,5364,4,0
1163,5372,5,500
1164,5372,4,0
1165,5400,5,5000
1167,5417,5,10000
1168,5423,5,1000
1173,5487,5,500
1175,5520,5,500
1194,5562,5,10000
1196,5597,5,30000
1197,5605,5,3000
1198,5607,5,3000
1199,5606,5,3000
1200,5608,5,3000
1201,5609,5,3000
1202,5610,5,3000
1203,5611,5,3000
1206,5614,5,3000
1207,5615,5,3000
1208,5616,5,3000
1209,5617,5,3000
1210,5618,5,3000
1211,5400,4,0
1212,5468,5,300000
1213,5367,5,1000
1214,5365,5,1000
1259,6085,5,20000
1278,6393,5,5000
1284,6674,5,1000
1285,6675,5,1000
1286,6676,5,1000
1287,6677,5,1000
1288,6678,5,1000
1289,6679,5,1000
1290,6680,5,1000
4924,37985,5,3000
4925,37986,5,3000
4926,37987,5,3000
4927,37988,5,3000
