ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
23,3,0,0,0,0,116272
30,1,0,0,0,0,156048
32,1,1,0,0,0,132169
36,4,0,6,0,0,175561
43,1,1,0,0,0,132170
45,1,0,0,0,0,156049
46,5,0,0,0,0,136893
47,3,0,0,0,0,116274
48,1,1,0,0,0,132171
49,3,0,0,0,0,116276
50,3,0,0,0,0,116278
52,4,0,0,0,0,175560
53,3,1,0,0,0,116334
54,1,0,0,0,0,156050
56,1,1,0,0,0,132172
57,1,0,0,0,0,156051
58,1,0,0,0,0,156052
59,1,0,0,0,0,156053
60,1,0,0,0,0,156054
61,1,0,0,0,0,156055
62,1,0,0,0,0,156056
63,1,0,0,0,0,156057
64,1,0,0,0,0,156058
65,1,1,0,0,0,132173
66,1,1,0,0,0,132174
67,1,1,0,0,0,132175
68,1,0,0,0,0,156059
69,1,0,0,0,0,156060
70,1,1,0,0,0,132176
71,2,0,0,0,0,116970
73,2,1,0,0,0,112793
74,2,0,0,0,0,116972
75,2,0,0,0,0,116974
77,2,0,0,0,0,116976
78,2,0,0,0,0,116978
79,2,0,0,0,0,116980
81,2,1,0,0,0,112811
83,2,0,0,0,0,116982
84,6,1,0,0,0,135963
85,2,0,0,0,0,116985
86,2,0,0,0,0,116987
87,2,0,0,0,0,116989
90,2,1,0,0,0,112809
91,2,0,0,0,0,116991
92,2,0,0,0,0,116993
93,2,0,0,0,0,116995
94,2,0,0,0,0,116997
95,2,0,0,0,0,116999
96,2,0,0,0,0,117001
97,2,1,0,0,0,112807
98,2,0,0,0,0,117003
99,2,0,0,0,0,117005
100,2,1,0,0,0,112805
101,2,0,0,0,0,117007
102,2,1,0,0,0,112803
103,2,0,0,0,0,117009
105,2,0,0,0,0,117011
106,2,0,0,0,0,117013
107,2,0,0,0,0,117015
108,2,0,0,0,0,117017
110,2,0,0,0,0,117019
111,2,0,0,0,0,117021
112,2,0,0,0,0,117023
113,2,0,0,0,0,117025
114,2,0,0,0,0,117027
115,2,1,0,0,0,112801
116,2,0,0,0,0,117029
117,2,1,0,0,0,112799
118,2,1,0,0,0,112797
119,2,0,0,0,0,117031
120,2,0,0,0,0,117033
121,2,0,0,0,0,117035
122,2,0,0,0,0,117037
124,2,0,0,0,0,117039
126,2,1,0,0,0,112795
127,2,0,0,0,0,117041
128,2,0,0,0,0,117043
129,2,0,0,0,0,117045
131,2,0,0,0,0,117047
132,2,0,0,0,0,117049
133,3,0,0,0,0,116280
134,2,0,0,0,0,117051
135,3,0,0,0,0,116282
136,1,0,0,0,0,156061
137,1,0,0,0,0,156062
138,1,1,0,0,0,132177
139,3,0,0,0,0,116284
140,3,0,0,0,0,116286
141,1,0,0,0,0,156063
142,5,0,0,0,0,136894
143,3,0,0,0,0,116288
144,3,0,0,0,0,116290
145,3,0,0,0,0,116292
146,3,0,0,0,0,116294
147,1,0,0,0,0,156064
148,3,0,0,0,0,116296
149,3,1,0,0,0,116336
150,3,0,0,0,0,116298
151,1,0,0,0,0,156065
152,3,1,0,0,0,116338
153,3,0,0,0,0,116300
154,3,1,0,0,0,116340
155,1,0,0,0,0,156066
156,3,0,0,0,0,116302
157,3,0,0,0,0,116304
158,3,0,0,0,0,116306
159,3,0,0,0,0,116308
160,3,0,0,0,0,116310
161,3,0,0,0,0,116312
162,2,0,0,0,0,117061
163,1,1,0,0,0,132178
165,1,0,0,0,0,156067
166,1,1,0,0,0,132179
167,1,0,0,0,0,156068
168,1,0,0,0,0,156069
169,1,1,0,0,0,132180
170,1,0,0,0,0,156070
171,1,0,0,0,0,156071
172,1,1,0,0,0,132181
173,1,1,0,0,0,132182
174,1,0,0,0,0,156072
175,1,1,0,0,0,132183
176,1,0,0,0,0,156073
177,1,0,0,0,0,156074
178,1,1,0,0,0,132184
179,1,0,0,0,0,156075
180,1,1,0,0,0,132185
181,1,1,0,0,0,132186
