ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
23,3,0,0,0,116271,116272
30,1,0,0,0,116945,156048
32,1,1,0,0,116946,132169
36,1,1,0,0,116947,175561
43,1,1,0,0,116948,132170
45,1,0,0,0,116949,156049
46,5,0,0,0,116950,136893
47,3,0,0,0,116273,116274
48,1,1,0,0,116951,132171
49,3,0,0,0,116275,116276
50,3,0,0,0,116277,116278
52,4,0,0,0,116952,175560
53,3,1,0,0,116333,116334
54,1,0,0,0,116953,156050
56,1,1,0,0,116954,132172
57,1,0,0,0,116955,156051
58,1,0,0,0,116956,156052
59,1,0,0,0,116957,156053
60,1,0,0,0,116958,156054
61,1,0,0,0,116959,156055
62,1,0,0,0,116960,156056
63,1,0,0,0,116961,156057
64,1,0,0,0,116962,156058
65,1,1,0,0,116963,132173
66,1,1,0,0,116964,132174
67,1,1,0,0,116965,132175
68,1,0,0,0,116966,156059
69,1,0,0,0,116967,156060
70,1,1,0,0,116968,132176
71,2,0,0,0,116969,116970
73,2,1,0,0,112792,112793
74,2,0,0,0,116971,116972
75,2,0,0,0,116973,116974
77,2,0,0,0,116975,116976
78,2,0,0,0,116977,116978
79,2,0,0,0,116979,116980
81,2,1,0,0,112810,112811
83,2,0,0,0,116981,116982
84,6,1,0,0,116983,135963
85,2,0,0,0,116984,116985
86,2,0,0,0,116986,116987
87,2,0,0,0,116988,116989
90,2,1,0,0,112808,112809
91,2,0,0,0,116990,116991
92,2,0,0,0,116992,116993
93,2,0,0,0,116994,116995
94,2,0,0,0,116996,116997
95,2,0,0,0,116998,116999
96,2,0,0,0,117000,117001
97,2,1,0,0,112806,112807
98,2,0,0,0,117002,117003
99,2,0,0,0,117004,117005
100,2,1,0,0,112804,112805
101,2,0,0,0,117006,117007
102,2,1,0,0,112802,112803
103,2,0,0,0,117008,117009
105,2,0,0,0,117010,117011
106,2,0,0,0,117012,117013
107,2,0,0,0,117014,117015
108,2,0,0,0,117016,117017
110,2,0,0,0,117018,117019
111,2,0,0,0,117020,117021
