Cost,Name_lang,ID,OrderIndex,Source,Flags,SetType,OverrideCostModifier,Field_12_0_5_66330_008
0,Default,1,1,0,1,0,0,0
0,Outfit 1,2,2,1,35,1,0,0
0,Outfit 2,3,3,1,3,1,0,0
1000000,,4,4,2,0,1,0,0
2000000,,5,5,2,0,1,0,0
3500000,,36,6,2,0,1,0,0
5000000,,37,7,2,0,1,0,0
10000000,,39,8,2,0,1,0,0
20000000,,40,9,2,0,1,0,0
35000000,,41,10,2,0,1,0,0
50000000,,42,11,2,0,1,0,0
100000000,,62,12,2,0,1,0,0
100000000,,63,13,2,0,1,0,0
100000000,,64,14,2,0,1,0,0
100000000,,65,15,2,0,1,0,0
100000000,,66,16,2,0,1,0,0
200000000,,67,17,2,0,1,0,0
200000000,,68,18,2,0,1,0,0
200000000,,69,19,2,0,1,0,0
200000000,,70,20,2,0,1,0,0
200000000,,71,21,2,0,1,0,0
350000000,,102,22,2,0,1,0,0
350000000,,103,23,2,0,1,0,0
350000000,,104,24,2,0,1,0,0
350000000,,105,25,2,0,1,0,0
350000000,,106,26,2,0,1,0,0
350000000,,107,27,2,0,1,0,0
350000000,,108,28,2,0,1,0,0
350000000,,109,29,2,0,1,0,0
350000000,,110,30,2,0,1,0,0
350000000,,111,31,2,0,1,0,0
500000000,,112,32,2,0,1,0,0
500000000,,113,33,2,0,1,0,0
500000000,,114,34,2,0,1,0,0
500000000,,115,35,2,0,1,0,0
500000000,,116,36,2,0,1,0,0
500000000,,117,37,2,0,1,0,0
500000000,,118,38,2,0,1,0,0
500000000,,119,39,2,0,1,0,0
500000000,,120,40,2,0,1,0,0
500000000,,121,41,2,0,1,0,0
1000000000,,122,42,2,0,1,0,0
1000000000,,123,43,2,0,1,0,0
1000000000,,124,44,2,0,1,0,0
1000000000,,125,45,2,0,1,0,0
1000000000,,126,46,2,0,1,0,0
1000000000,,127,47,2,0,1,0,0
1000000000,,128,48,2,0,1,0,0
1000000000,,129,49,2,0,1,0,0
1000000000,,130,50,2,0,1,0,0
1000000000,,131,51,2,0,1,0,0
