Cost,Name_lang,ID,Field_12_0_0_64339_003,Source,Flags,Field_12_0_0_64339_006
0,Default,1,1,0,1,0
0,Outfit 1,2,2,1,3,1
0,Outfit 2,3,3,1,3,1
1000000,,4,4,2,0,1
2000000,,5,5,2,0,1
3500000,,36,6,2,0,1
5000000,,37,7,2,0,1
10000000,,39,8,2,0,1
20000000,,40,9,2,0,1
35000000,,41,10,2,0,1
50000000,,42,11,2,0,1
100000000,,62,12,2,0,1
100000000,,63,13,2,0,1
100000000,,64,14,2,0,1
100000000,,65,15,2,0,1
100000000,,66,16,2,0,1
200000000,,67,17,2,0,1
200000000,,68,18,2,0,1
200000000,,69,19,2,0,1
200000000,,70,20,2,0,1
200000000,,71,21,2,0,1
