Cost,Name_lang,ID,Field_12_0_0_64339_003,Source,Flags,Field_12_0_0_64339_006
0,Default,1,1,0,1,0
0,Outfit 1,2,2,1,1,1
0,Outfit 2,3,3,1,1,1
1000000,,4,4,2,0,1
5000000,,5,5,2,0,1
10000000,,36,6,2,0,1
50000000,,37,7,2,0,1
100000000,,39,8,2,0,1
150000000,,40,9,2,0,1
200000000,,41,10,2,0,1
250000000,,42,11,2,0,1
300000000,,62,12,2,0,1
400000000,,63,13,2,0,1
500000000,,64,14,2,0,1
600000000,,65,15,2,0,1
700000000,,66,16,2,0,1
800000000,,67,17,2,0,1
900000000,,68,18,2,0,1
1000000000,,69,19,2,0,1
1000000000,,70,20,2,0,1
1000000000,,71,21,2,0,1
