ID,OrderIndex,AmplitudeCurveID,Duration,Delay,Phase,Amplitude,AmplitudeB,Frequency,RadiusMin,RadiusMax,Flags,EffectType,DirectionType,MovementType,AttenuationType,CameraEffectID
1312,0,0,10,0,1,0.11111111,1,5.2,5,50,0,1,4,2,1,1021
1314,0,0,4,0,1,0.055555556,1,6,5,50,0,1,2,2,1,1023
1315,1,0,4,0,1,0.055555556,1,4,5,50,0,1,3,2,1,1023
1316,2,0,4,0,1,0.11111111,1,5.2,5,50,0,1,4,2,1,1023
1317,0,0,0.6,0,1,0.055555556,1,6,5,50,0,1,3,2,1,1024
1318,1,0,0.6,0,1,0.055555556,1,6,5,50,0,1,4,2,1,1024
1319,2,0,0.6,0,1,0.055555556,1,6,5,50,0,1,4,2,1,1024
1324,0,0,10,0,1,0.055555556,1,6,5,50,0,1,2,2,1,1027
1325,1,0,10,0,1,0.055555556,1,4,5,50,0,1,3,2,1,1027
1326,2,0,10,0,1,0.11111111,1,5.2,5,50,0,1,4,2,1,1027
1327,0,0,20,0,1,0.055555556,1,6,5,50,0,1,2,2,1,1028
1328,1,0,20,0,1,0.055555556,1,4,5,50,0,1,3,2,1,1028
1329,2,0,20,0,1,0.11111111,1,5.2,5,50,0,1,4,2,1,1028
1404,0,1397,0.6,0,0.16,0.083333336,1,2,5,50,0,1,4,2,1,1091
1405,0,1397,0.4,0,0.06,0.055555556,1,3,5,50,0,1,4,2,1,1092
1406,0,1397,0.6,0,0.1,0.11111111,1,3,5,50,0,1,4,2,1,1093
1407,0,1397,0.65,0,0.08,0.16666667,1,4,5,50,0,1,4,2,1,1094
1408,0,1397,0.4,0,0.06,0.19444445,1,3,5,50,0,1,4,2,1,1095
1409,0,1397,0.4,0,0.06,0.055555556,1,3,5,50,0,1,4,2,1,1096
1410,0,1397,0.6,0,0.1,0.11111111,1,3,5,50,0,1,4,2,1,1097
1411,0,1397,1,0,1,0.027777778,1,4,5,50,0,1,3,2,1,1098
1412,1,1397,1,0,1,0.027777778,1,6,5,50,0,1,4,2,1,1098
1413,2,1397,1,0,1,0.027777778,1,6,5,50,0,1,4,2,1,1098
1518,0,1397,0.65,0,0.08,0.166667,1,4,5,50,0,1,4,2,1,1143
1525,0,30372,6,0,1,0.0555556,1,6,5,50,0,1,2,2,1,1147
1526,1,30373,6,0,1,0.0555556,1,4,5,50,0,1,3,2,1,1147
1527,2,30374,6,0,1,0.111111,1,5.2,5,50,0,1,4,2,1,1147
