ID,Field_10_0_7_47910_000,OverrideItemBonusTreeID,Type,Level,MythicPlusSeasonID,PvPSeasonID,ParentItemBonusTreeID
28,0,533,0,3,0,0,455
29,0,534,0,4,0,0,455
30,0,535,0,5,0,0,455
31,0,536,0,6,0,0,455
32,0,537,0,7,0,0,455
33,0,538,0,8,0,0,455
34,0,539,0,9,0,0,455
35,0,540,0,10,0,0,455
40,0,593,0,11,0,0,455
41,0,594,0,12,0,0,455
45,0,611,0,13,0,0,455
46,0,612,0,14,0,0,455
47,0,613,0,15,0,0,455
148,0,1663,0,3,3,0,1498
149,0,1664,0,3,3,0,1545
150,0,1665,0,3,3,0,1514
151,0,1666,0,3,3,0,1530
153,0,1702,1,0,0,2,1670
154,0,1703,1,1,0,2,1670
155,0,1704,1,2,0,2,1670
156,0,1705,1,3,0,2,1670
157,0,1706,1,4,0,2,1670
158,0,1707,1,5,0,2,1670
165,0,1719,1,5,0,2,1693
166,0,1718,1,4,0,2,1693
167,0,1717,1,3,0,2,1693
168,0,1716,1,2,0,2,1693
169,0,1715,1,1,0,2,1693
170,0,1714,1,0,0,2,1693
177,0,1731,1,5,0,2,1698
178,0,1730,1,4,0,2,1698
179,0,1729,1,3,0,2,1698
180,0,1728,1,2,0,2,1698
181,0,1727,1,1,0,2,1698
182,0,1726,1,0,0,2,1698
183,0,1762,0,4,3,0,1498
184,0,1776,0,4,3,0,1545
185,0,1769,0,4,3,0,1514
186,0,1732,0,4,3,0,1530
191,0,1763,0,5,3,0,1498
192,0,1777,0,5,3,0,1545
193,0,1770,0,5,3,0,1514
194,0,1733,0,5,3,0,1530
199,0,1764,0,6,3,0,1498
200,0,1778,0,6,3,0,1545
201,0,1771,0,6,3,0,1514
202,0,1734,0,6,3,0,1530
206,0,1735,0,7,3,0,1530
210,0,1765,0,7,3,0,1498
211,0,1772,0,7,3,0,1514
212,0,1779,0,7,3,0,1545
213,0,1736,0,8,3,0,1530
217,0,1766,0,8,3,0,1498
218,0,1773,0,8,3,0,1514
219,0,1780,0,8,3,0,1545
220,0,1737,0,9,3,0,1530
224,0,1767,0,9,3,0,1498
225,0,1774,0,9,3,0,1514
226,0,1781,0,9,3,0,1545
227,0,1738,0,10,3,0,1530
231,0,1768,0,10,3,0,1498
232,0,1775,0,10,3,0,1514
233,0,1782,0,10,3,0,1545
234,0,1794,1,5,0,2,1787
235,0,1797,1,4,0,2,1787
236,0,1800,1,3,0,2,1787
237,0,1803,1,2,0,2,1787
238,0,1806,1,1,0,2,1787
239,0,1809,1,0,0,2,1787
240,0,1808,1,0,0,2,1786
241,0,1805,1,1,0,2,1786
242,0,1802,1,2,0,2,1786
243,0,1799,1,3,0,2,1786
244,0,1796,1,4,0,2,1786
245,0,1793,1,5,0,2,1786
246,0,1795,1,5,0,2,1788
247,0,1798,1,4,0,2,1788
248,0,1801,1,3,0,2,1788
249,0,1804,1,2,0,2,1788
250,0,1807,1,1,0,2,1788
251,0,1810,1,0,0,2,1788
252,0,2419,1,5,0,3,1942
253,0,2420,1,5,0,3,1943
