Field_3_4_1_46722_000,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007[0],Field_3_4_1_46722_007[1],Field_3_4_1_46722_007[2],Field_3_4_1_46722_008[0],Field_3_4_1_46722_008[1],Field_3_4_1_46722_009
3,1,3,0,15,512,-1,0,0,0,4,0,2
4,1,4,0,15,1024,-1,0,0,0,5,0,2
5,1,7,0,15,8,-1,0,0,0,14,0,2
6,1,8,0,15,1024,-1,0,0,0,7,0,2
8,1,5,0,9,4096,-1,0,0,0,16,0,2
9,1,6,0,15,32,-1,0,0,0,13,0,2
10,8,1,0,1,-1,-1,0,0,0,2,0,2
11,6,2,0,1,-1,-1,0,0,0,10,0,2
12,1,0,0,1,-1,-1,0,0,0,1,0,2
13,1,9,0,15,512,-1,0,0,0,8,0,2
14,1,10,0,15,1024,-1,0,0,0,11,0,2
15,1,11,0,15,512,-1,0,0,0,12,0,2
576,1,0,0,1,-1,-1,0,0,0,1,0,1
577,8,1,0,1,-1,-1,0,0,0,2,0,1
578,6,2,0,1,-1,-1,0,0,0,10,0,1
579,1,3,0,15,512,-1,0,0,0,5,0,1
580,1,4,0,15,1024,-1,0,0,0,4,0,1
581,1,5,0,9,4096,-1,0,0,0,16,0,1
582,1,6,0,15,32,-1,0,0,0,13,0,1
583,1,7,0,15,8,-1,0,0,0,14,0,1
584,1,8,0,15,1024,-1,0,0,0,11,0,1
585,1,9,0,15,512,-1,0,0,0,12,0,1
586,1,10,0,15,1024,-1,0,0,0,7,0,1
587,1,11,0,15,512,-1,0,0,0,8,0,1
928,1,0,0,1,-1,-1,0,0,0,1,0,165
929,8,1,0,1,-1,-1,0,0,0,2,0,165
930,6,2,0,1,-1,-1,0,0,0,10,0,165
931,1,3,0,15,512,-1,0,0,0,5,0,165
932,1,4,0,15,1024,-1,0,0,0,4,0,165
933,1,5,0,9,4096,-1,0,0,0,16,0,165
934,1,6,0,15,32,-1,0,0,0,13,0,165
935,1,7,0,15,8,-1,0,0,0,14,0,165
936,1,8,0,15,1024,-1,0,0,0,7,0,165
937,1,9,0,15,512,-1,0,0,0,8,0,165
938,1,10,0,15,1024,-1,0,0,0,11,0,165
939,1,11,0,15,512,-1,0,0,0,12,0,165
