ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
1,5,0,1,0,0,0,0,0,1
2,0,0,2,0,0,0,0,0,2
3,0,0,3,0,0,0,0,0,2
53,0,0,15,0,0,0,0,0,48
54,0,0,0,0,0,0,0,0,48
55,0,0,17,0,0,0,0,0,49
56,0,0,18,0,0,0,0,0,49
57,0,0,39,0,0,0,0,0,50
58,0,0,38,0,0,0,0,0,50
59,0,0,37,0,0,0,0,0,50
60,0,0,36,0,0,0,0,0,50
61,0,0,35,0,0,0,0,0,50
62,0,0,34,0,0,0,0,0,50
63,0,0,33,0,0,0,0,0,50
64,0,0,32,0,0,0,0,0,50
65,0,0,31,0,0,0,0,0,50
66,0,0,30,0,0,0,0,0,50
67,0,0,19,0,0,0,0,0,50
68,0,0,29,0,0,0,0,0,50
69,0,0,28,0,0,0,0,0,50
70,0,0,27,0,0,0,0,0,50
71,0,0,26,0,0,0,0,0,50
72,0,0,21,0,0,0,0,0,50
73,0,0,25,0,0,0,0,0,50
74,0,0,24,0,0,0,0,0,50
75,0,0,23,0,0,0,0,0,50
76,0,0,22,0,0,0,0,0,50
77,0,0,20,0,0,0,0,0,50
78,0,51,0,0,0,0,0,0,52
79,0,0,0,0,0,0,0,0,52
80,0,0,40,0,0,0,0,0,51
81,0,0,41,0,0,0,0,0,51
82,0,0,42,0,0,0,0,0,51
83,0,3228,0,0,0,0,0,0,51
84,1,0,44,0,0,0,0,0,53
85,1,0,0,0,0,0,0,0,53
86,0,0,15,0,0,0,0,0,56
87,0,0,171,0,0,0,0,0,56
88,0,0,0,0,0,0,0,0,56
89,0,0,545,0,0,0,0,0,57
90,0,0,0,0,0,0,0,0,57
105,5,0,448,0,0,0,0,0,60
106,0,0,0,0,0,0,0,0,60
107,5,0,449,0,0,0,0,0,61
108,6,0,450,0,0,0,0,0,61
109,3,0,0,0,0,0,0,0,61
110,4,0,451,0,0,0,0,0,61
119,0,50,0,0,0,0,0,0,65
120,0,50,0,0,0,0,0,0,66
121,0,0,45,0,0,0,0,0,67
122,0,0,46,0,0,0,0,0,67
123,0,0,47,0,0,0,0,0,67
124,0,0,48,0,0,0,0,0,67
125,0,0,49,0,0,0,0,0,67
126,0,0,50,0,0,0,0,0,67
127,0,0,51,0,0,0,0,0,67
128,0,0,52,0,0,0,0,0,67
129,0,0,53,0,0,0,0,0,67
130,0,0,54,0,0,0,0,0,67
131,0,0,55,0,0,0,0,0,67
132,0,0,56,0,0,0,0,0,67
133,0,0,57,0,0,0,0,0,67
134,0,0,58,0,0,0,0,0,67
135,0,0,59,0,0,0,0,0,67
136,0,0,61,0,0,0,0,0,67
137,0,0,62,0,0,0,0,0,67
138,0,0,63,0,0,0,0,0,67
139,0,0,64,0,0,0,0,0,67
140,0,0,65,0,0,0,0,0,67
141,0,0,66,0,0,0,0,0,68
142,0,0,67,0,0,0,0,0,68
143,0,0,68,0,0,0,0,0,68
144,0,0,69,0,0,0,0,0,68
145,0,0,70,0,0,0,0,0,68
146,0,0,71,0,0,0,0,0,68
147,0,0,72,0,0,0,0,0,68
148,0,0,73,0,0,0,0,0,68
149,0,0,74,0,0,0,0,0,68
150,0,0,75,0,0,0,0,0,68
151,0,0,76,0,0,0,0,0,68
152,0,0,77,0,0,0,0,0,68
153,0,0,78,0,0,0,0,0,68
154,0,0,79,0,0,0,0,0,68
155,0,0,80,0,0,0,0,0,68
156,0,0,81,0,0,0,0,0,68
157,0,0,82,0,0,0,0,0,68
158,0,0,83,0,0,0,0,0,68
159,0,0,84,0,0,0,0,0,68
160,0,0,85,0,0,0,0,0,68
161,0,0,87,0,0,0,0,0,69
162,0,0,88,0,0,0,0,0,69
163,0,0,89,0,0,0,0,0,69
164,0,0,90,0,0,0,0,0,69
165,0,0,91,0,0,0,0,0,69
