ID,SalvagedItemID,ItemSalvageID,ResultingTreasureID
1834,2447,124,134614
1835,765,124,134614
1836,2449,124,134614
1837,785,124,134614
1840,2450,124,134614
1841,3182,124,134614
1842,2589,124,134614
1843,2318,124,134614
1844,2770,124,134614
1845,2771,124,134614
1846,10940,124,134614
1847,10939,124,134614
1848,10978,124,134614
1849,11084,124,134614
1850,3820,124,134615
1851,2453,124,134615
1852,3355,124,134615
1853,3369,124,134615
1854,3356,124,134615
1855,4337,124,134615
1856,2592,124,134615
1857,4306,124,134615
1858,2319,124,134615
1859,2775,124,134615
1860,2772,124,134615
1861,11083,124,134615
1862,11082,124,134615
1863,11138,124,134615
1864,11139,124,134615
1865,3357,124,134616
1866,3818,124,134616
1867,3821,124,134616
1868,3358,124,134616
1869,3819,124,134616
1870,4625,124,134616
1871,8831,124,134616
1872,8836,124,134616
1873,2776,124,134616
1874,3858,124,134616
1875,4338,124,134616
1876,4234,124,134616
1877,10285,124,134616
1878,11137,124,134616
1879,11135,124,134616
1880,11177,124,134616
1881,11178,124,134616
1882,13464,124,134617
1883,8838,124,134617
1884,8839,124,134617
1885,8845,124,134617
1886,8846,124,134617
1887,13463,124,134617
1888,13465,124,134617
1889,13466,124,134617
1890,13467,124,134617
1891,7911,124,134617
1892,10620,124,134617
1893,11370,124,134617
1894,14227,124,134617
1895,14047,124,134617
1896,4304,124,134617
1897,8170,124,134617
1898,11176,124,134617
1899,11175,124,134617
1900,14343,124,134617
1901,15412,124,134618
1902,15414,124,134618
1903,15415,124,134618
1904,15416,124,134618
1905,16204,124,134618
1906,16203,124,134618
1907,14344,124,134618
1908,20725,124,134618
1909,4231,124,134619
1910,2996,124,134619
1911,2840,124,134619
1912,3576,124,134619
1913,2841,124,134619
1914,4357,124,134619
1915,4359,124,134619
1916,4361,124,134619
1917,4363,124,134619
1918,4364,124,134619
1919,2997,124,134620
1920,4305,124,134620
1921,4233,124,134620
1922,2842,124,134620
1923,3575,124,134620
1924,4371,124,134620
1925,4375,124,134620
1926,4377,124,134620
1927,4382,124,134620
1928,10558,124,134620
1929,4236,124,134621
1930,4339,124,134621
1931,3860,124,134621
1932,3859,124,134621
1933,3577,124,134621
1934,4387,124,134621
1935,10505,124,134621
1936,10559,124,134621
1937,10560,124,134621
1938,10561,124,134621
1939,8172,124,134622
1940,14048,124,134622
1941,11371,124,134622
1942,6037,124,134622
1943,12359,124,134622
1944,15992,124,134622
1945,15994,124,134622
1946,18631,124,134622
1947,16000,124,134622
1948,13468,124,134623
1949,12360,124,134623
1950,14342,124,134623
1951,15407,124,134623
1952,16006,124,134623
1953,248815,124,134617
1954,248821,124,134617
1955,248822,124,134623
1956,248823,124,134617
1957,248825,124,134617
1959,249427,124,134614
1960,249428,124,134614
1961,249429,124,134614
1962,249791,123,134793
1963,249792,123,134794
1964,249793,123,134795
1965,249794,123,134796
1966,249795,123,134797
1967,249796,123,134798
1968,12223,125,134799
1969,3730,125,134799
1970,3173,125,134799
1971,3404,125,134799
1972,729,125,134799
1973,1080,125,134799
1974,5469,125,134799
1975,2886,125,134799
1976,3172,125,134799
1977,2677,125,134799
1978,769,125,134799
1979,21024,125,134799
1980,2674,125,134799
1981,2675,125,134799
1982,12206,125,134799
1983,2924,125,134799
1984,3667,125,134799
1985,3731,125,134799
1986,12202,125,134799
1987,12037,125,134799
1988,731,125,134799
1989,723,125,134799
1990,5467,125,134799
1991,12204,125,134799
1992,730,125,134799
1993,12184,125,134799
1994,20424,125,134799
1995,5466,125,134799
1996,2251,125,134799
1997,1081,125,134799
1998,5465,125,134799
1999,12205,125,134799
2000,5471,125,134799
2001,5470,125,134799
2002,3712,125,134799
2003,1015,125,134799
2004,12203,125,134799
2005,12208,125,134799
2006,2672,125,134799
2007,2673,125,134799
2008,8959,125,134799
2009,6317,125,134799
2010,21071,125,134799
2011,6291,125,134799
2012,6308,125,134799
2013,6289,125,134799
2014,21153,125,134799
2015,8365,125,134799
2016,13890,125,134799
2017,13759,125,134799
2018,13758,125,134799
2019,13760,125,134799
2020,13889,125,134799
2021,6361,125,134799
2022,6303,125,134799
2023,6362,125,134799
2024,13756,125,134799
2025,13754,125,134799
2026,13755,125,134799
2027,4603,125,134799
2028,13888,125,134799
2029,13893,125,134799
2039,251290,124,134623
2040,251291,124,134623
2052,252944,125,134799
2053,252946,125,134799
2581,2300,170,136480
3167,248682,243,137655
3168,248683,243,137655
3169,248684,243,137655
3170,248685,243,137655
3171,248686,243,137655
3172,248687,243,137655
3173,248688,243,137655
3174,248689,243,137655
3175,248690,243,137655
3176,248691,243,137655
3177,248692,243,137655
3178,248693,243,137655
3179,248694,243,137655
3180,248695,243,137655
3181,248696,243,137655
3182,248697,243,137655
3183,248698,243,137655
3184,248699,243,137655
3185,248700,243,137655
3186,248701,243,137655
3187,248702,243,137655
3188,248703,243,137655
3189,248704,243,137655
3190,248705,243,137655
3191,248706,243,137655
3192,248707,243,137655
3193,248708,243,137655
3194,248709,243,137655
3195,248710,243,137655
3196,248711,243,137655
3197,248712,243,137655
3198,248713,243,137655
3199,248714,243,137655
3233,19994,123,134793
3234,20516,123,134793
3235,4536,123,134793
3236,4656,123,134794
3237,5057,123,134794
3238,4537,123,134795
3239,252032,123,134795
3240,4538,123,134796
3241,4539,123,134796
3242,4602,123,134797
3243,16168,123,134797
3244,260624,123,134797
3245,8953,123,134798
3246,11415,123,134798
3247,11950,123,134798
3248,11951,123,134798
3249,11952,123,134798
3250,12763,123,134798
3275,273295,125,134799
3276,272939,250,140947
3277,17352,250,140947
3278,20002,250,140947
3279,5631,250,140947
3280,3087,250,140947
3281,9260,250,140947
3282,858,250,140947
3283,2459,250,140947
3284,20008,250,140947
3285,13442,250,140947
3286,13446,250,140947
3287,23696,250,140947
3288,6052,250,140947
3289,3387,250,140947
3290,3826,250,140947
3291,3928,250,140947
3292,9030,250,140947
3293,9172,250,140947
3294,13458,250,140947
3295,23579,250,140947
3296,6048,250,140947
3297,6051,250,140947
3298,13444,250,140947
3299,13456,250,140947
3300,13459,250,140947
3301,13460,250,140947
3302,13462,250,140947
3303,4596,250,140947
3304,6372,250,140947
3305,3388,250,140947
3306,3827,250,140947
3307,12190,250,140947
3308,1450,250,140947
3309,13443,250,140947
3310,4623,250,140947
3311,5633,250,140947
3312,6049,250,140947
3313,3382,250,140947
3314,9144,250,140947
